household_id_1,household_id_2,link_type,time_step
dqcng4te,dqcnfqc3,2.0,12
dqcng4te,dqcncx6x,2.0,12
dqcng4te,dqcnenmf,2.0,12
dqcnfqc3,dqcnenmf,2.0,12
dqcncx6x,dqcn9xvx,2.0,12
dqcncx6x,dqcp1gxv,2.0,12
dqcncx6x,dqcnenmf,2.0,12
dqcn9xvx,dqcp1wg8,2.0,12
dqcn9xvx,dqcp1gxv,2.0,12
dqcn9xvx,dqcnenmf,2.0,12
dqcp1gxv,dqcnenmf,2.0,12
dqcnc7hq,dqcncvkb,1.0,13
dqcnc7hq,dqcng06w,1.0,13
dqcnc7hq,dqcnc78q,1.0,13
dqcnc7hq,dqcncwc5,1.0,13
dqcnc7hq,dqcncx6x,1.0,13
dqcnc29k,dqcncsjm,2.0,13
dqcnc29k,dqcnctbb,2.0,13
dqcnc29k,dqcne6ct,2.0,13
dqcnc29k,dqcnc7bc,2.0,13
dqcnc29k,dqcncdq7,2.0,13
dqcnc29k,dqcp1ys8,2.0,13
dqcnc29k,dqcp4kgx,2.0,13
dqcnc29k,dqcnf794,2.0,13
dqcnc29k,dqcncwc5,2.0,13
dqcnc29k,dqcncf6c,1.0,13
dqcnc29k,dqcnfqc3,2.0,13
dqcnc29k,dqcncx6x,2.0,13
dqcnc29k,dqcp1wg8,2.0,13
dqcngqhc,dqcng43b,2.0,13
dqcngqhc,dqcnfpuz,2.0,13
dqcngqhc,dqcp473c,1.0,13
dqcngqhc,dqcp1rx0,2.0,13
dqcngqhc,dqcp1yv9,2.0,13
dqcngqhc,dqcne6ct,2.0,13
dqcngqhc,dqcngjkj,2.0,13
dqcngqhc,dqcner94,2.0,13
dqcngqhc,dqcnf6cj,2.0,13
dqcngqhc,dqcnf794,2.0,13
dqcngqhc,dqcncf6c,2.0,13
dqcngqhc,dqcng4te,2.0,13
dqcngqhc,dqcnfqc3,2.0,13
dqcnbbdq,dqcnbchm,2.0,13
dqcnbbdq,dqcnfk5z,2.0,13
dqcnbbdq,dqcp1yv9,2.0,13
dqcnbbdq,dqcnctbb,2.0,13
dqcnbbdq,dqcngjkj,2.0,13
dqcnbbdq,dqcner94,2.0,13
dqcnbbdq,dqcncf4c,2.0,13
dqcnbbdq,dqcnc7bc,2.0,13
dqcnbbdq,dqcncdq7,1.0,13
dqcnbbdq,dqcncf6c,2.0,13
dqcnbbdq,dqcncx6x,2.0,13
dqcnbbdq,dqcn9xvx,2.0,13
dqcncsjm,dqcnbchm,2.0,13
dqcncsjm,dqcp473c,2.0,13
dqcncsjm,dqcncu6f,2.0,13
dqcncsjm,dqcp1yv9,2.0,13
dqcncsjm,dqcnctbb,2.0,13
dqcncsjm,dqcnf6cj,2.0,13
dqcncsjm,dqcp1ys8,2.0,13
dqcncsjm,dqcp4kgx,2.0,13
dqcncsjm,dqcnf794,2.0,13
dqcncsjm,dqcncwc5,2.0,13
dqcncsjm,dqcncf6c,1.0,13
dqcncsjm,dqcnfffs,1.0,13
dqcncsjm,dqcncx6x,2.0,13
dqcncsjm,dqcn9xvx,2.0,13
dqcncsjm,dqcnenmf,2.0,13
dqcnbchm,dqcncu6f,2.0,13
dqcnbchm,dqcnctbb,2.0,13
dqcnbchm,dqcne6ct,2.0,13
dqcnbchm,dqcnf6cj,1.0,13
dqcnbchm,dqcnc7bc,1.0,13
dqcnbchm,dqcp4kgx,2.0,13
dqcnbchm,dqcncx6x,2.0,13
dqcng43b,dqcnfpuz,2.0,13
dqcng43b,dqcp473c,2.0,13
dqcng43b,dqcncu6f,2.0,13
dqcng43b,dqcncvkb,2.0,13
dqcng43b,dqcnfk5z,2.0,13
dqcng43b,dqcp1rx0,2.0,13
dqcng43b,dqcp1yv9,2.0,13
dqcng43b,dqcnctbb,2.0,13
dqcng43b,dqcngjkj,2.0,13
dqcng43b,dqcner94,2.0,13
dqcng43b,dqcng4te,2.0,13
dqcng43b,dqcnfqc3,2.0,13
dqcng43b,dqcnenmf,2.0,13
dqcnfpuz,dqcncu6f,2.0,13
dqcnfpuz,dqcp1rx0,2.0,13
dqcnfpuz,dqcp1yv9,2.0,13
dqcnfpuz,dqcnctbb,2.0,13
dqcnfpuz,dqcncf4c,2.0,13
dqcnfpuz,dqcnc7bc,2.0,13
dqcnfpuz,dqcp1ys8,2.0,13
dqcnfpuz,dqcnf794,2.0,13
dqcnfpuz,dqcng4te,2.0,13
dqcp473c,dqcnfk5z,2.0,13
dqcp473c,dqcngjkj,2.0,13
dqcp473c,dqcnf6cj,2.0,13
dqcp473c,dqcne4gy,2.0,13
dqcp473c,dqcnc7bc,2.0,13
dqcp473c,dqcp1ys8,2.0,13
dqcp473c,dqcnf794,2.0,13
dqcp473c,dqcng4te,2.0,13
dqcp473c,dqcnfqc3,1.0,13
dqcp473c,dqcncx6x,2.0,13
dqcp473c,dqcp1wg8,2.0,13
dqcp473c,dqcp1gxv,2.0,13
dqcncu6f,dqcp1rx0,2.0,13
dqcncu6f,dqcnctbb,2.0,13
dqcncu6f,dqcngjkj,2.0,13
dqcncu6f,dqcnf6cj,2.0,13
dqcncu6f,dqcnc7bc,2.0,13
dqcncu6f,dqcncx6x,2.0,13
dqcncu6f,dqcp1gxv,2.0,13
dqcncu6f,dqcnenmf,2.0,13
dqcncvkb,dqcnfk5z,2.0,13
dqcncvkb,dqcnctbb,2.0,13
dqcncvkb,dqcne6ct,2.0,13
dqcncvkb,dqcner94,2.0,13
dqcncvkb,dqcnc7bc,2.0,13
dqcncvkb,dqcncdq7,2.0,13
dqcncvkb,dqcncwc5,2.0,13
dqcncvkb,dqcng4te,2.0,13
dqcncvkb,dqcnfqc3,2.0,13
dqcncvkb,dqcp1wg8,2.0,13
dqcncvkb,dqcp1gxv,2.0,13
dqcncvkb,dqcnenmf,2.0,13
dqcnfk5z,dqcnctbb,2.0,13
dqcnfk5z,dqcner94,2.0,13
dqcnfk5z,dqcncf4c,2.0,13
dqcnfk5z,dqcnc78q,1.0,13
dqcnfk5z,dqcnf794,1.0,13
dqcnfk5z,dqcncwc5,2.0,13
dqcnfk5z,dqcnc0gn,1.0,13
dqcnfk5z,dqcn9xvx,1.0,13
dqcnfk5z,dqcnenmf,2.0,13
dqcp1rx0,dqcp1yv9,2.0,13
dqcp1rx0,dqcnctbb,2.0,13
dqcp1rx0,dqcne6ct,2.0,13
dqcp1rx0,dqcncf4c,2.0,13
dqcp1rx0,dqcnf6cj,2.0,13
dqcp1rx0,dqcnc7bc,2.0,13
dqcp1rx0,dqcp1ys8,2.0,13
dqcp1rx0,dqcp4kgx,2.0,13
dqcp1rx0,dqcncwc5,2.0,13
dqcp1rx0,dqcncf6c,2.0,13
dqcp1rx0,dqcncx6x,2.0,13
dqcp1yv9,dqcnctbb,2.0,13
dqcp1yv9,dqcne6ct,2.0,13
dqcp1yv9,dqcngjkj,2.0,13
dqcp1yv9,dqcp1ys8,2.0,13
dqcp1yv9,dqcp4kgx,2.0,13
dqcp1yv9,dqcncwc5,2.0,13
dqcp1yv9,dqcncf6c,2.0,13
dqcp1yv9,dqcncx6x,2.0,13
dqcp1yv9,dqcn9xvx,2.0,13
dqcp1yv9,dqcnenmf,2.0,13
dqcnctbb,dqcne6ct,2.0,13
dqcnctbb,dqcner94,2.0,13
dqcnctbb,dqcncf4c,2.0,13
dqcnctbb,dqcnf6cj,2.0,13
dqcnctbb,dqcne4gy,2.0,13
dqcnctbb,dqcncdq7,2.0,13
dqcnctbb,dqcp1ys8,2.0,13
dqcnctbb,dqcp4kgx,2.0,13
dqcnctbb,dqcnf794,2.0,13
dqcnctbb,dqcncwc5,2.0,13
dqcnctbb,dqcncf6c,2.0,13
dqcnctbb,dqcncx6x,2.0,13
dqcnctbb,dqcn9xvx,2.0,13
dqcnctbb,dqcp1gxv,1.0,13
dqcne6ct,dqcner94,2.0,13
dqcne6ct,dqcncf4c,2.0,13
dqcne6ct,dqcne4gy,2.0,13
dqcne6ct,dqcnc7bc,2.0,13
dqcne6ct,dqcncdq7,2.0,13
dqcne6ct,dqcp1ys8,2.0,13
dqcne6ct,dqcp4kgx,2.0,13
dqcne6ct,dqcnf794,2.0,13
dqcne6ct,dqcncf6c,2.0,13
dqcne6ct,dqcncx6x,2.0,13
dqcne6ct,dqcn9xvx,2.0,13
dqcne6ct,dqcnenmf,2.0,13
dqcngjkj,dqcnf6cj,2.0,13
dqcngjkj,dqcncdq7,2.0,13
dqcngjkj,dqcnf794,2.0,13
dqcngjkj,dqcnfqc3,2.0,13
dqcngjkj,dqcp1gxv,2.0,13
dqcner94,dqcncf4c,2.0,13
dqcner94,dqcnf6cj,2.0,13
dqcner94,dqcne4gy,2.0,13
dqcner94,dqcp4kgx,2.0,13
dqcner94,dqcncf6c,1.0,13
dqcner94,dqcng4te,2.0,13
dqcner94,dqcnfqc3,2.0,13
dqcner94,dqcn9xvx,2.0,13
dqcner94,dqcp1wg8,2.0,13
dqcner94,dqcnenmf,2.0,13
dqcncf4c,dqcncdq7,2.0,13
dqcncf4c,dqcnf794,2.0,13
dqcncf4c,dqcncwc5,2.0,13
dqcncf4c,dqcncf6c,2.0,13
dqcncf4c,dqcnfqc3,2.0,13
dqcncf4c,dqcncx6x,2.0,13
dqcncf4c,dqcp1wg8,2.0,13
dqcncf4c,dqcnenmf,2.0,13
dqcnf6cj,dqcncfq5,1.0,13
dqcnf6cj,dqcne4gy,2.0,13
dqcnf6cj,dqcnc7bc,2.0,13
dqcnf6cj,dqcncdq7,2.0,13
dqcnf6cj,dqcp1ys8,2.0,13
dqcnf6cj,dqcnf794,2.0,13
dqcnf6cj,dqcncf6c,2.0,13
dqcnf6cj,dqcng4te,1.0,13
dqcnf6cj,dqcnfqc3,2.0,13
dqcnf6cj,dqcn9xvx,2.0,13
dqcnf6cj,dqcp1gxv,2.0,13
dqcnf6cj,dqcnenmf,2.0,13
dqcncfq5,dqcng06w,1.0,13
dqcncfq5,dqcnf3uz,1.0,13
dqcncfq5,dqcp4kgx,1.0,13
dqcne4gy,dqcnc7bc,2.0,13
dqcne4gy,dqcncf6c,2.0,13
dqcne4gy,dqcnfqc3,2.0,13
dqcne4gy,dqcn9xvx,1.0,13
dqcne4gy,dqcnenmf,2.0,13
dqcng06w,dqcnc0y3,1.0,13
dqcnf3uz,dqcn9r0y,1.0,13
dqcnc7bc,dqcncdq7,2.0,13
dqcnc7bc,dqcp4kgx,2.0,13
dqcnc7bc,dqcncwc5,2.0,13
dqcnc7bc,dqcnc0y3,2.0,13
dqcnc7bc,dqcncf6c,2.0,13
dqcnc7bc,dqcnfqc3,2.0,13
dqcnc7bc,dqcncx6x,2.0,13
dqcnc7bc,dqcn9xvx,2.0,13
dqcnc7bc,dqcp1wg8,2.0,13
dqcncdq7,dqcp1ys8,2.0,13
dqcncdq7,dqcp4kgx,2.0,13
dqcncdq7,dqcnf794,2.0,13
dqcncdq7,dqcncwc5,2.0,13
dqcncdq7,dqcncx6x,2.0,13
dqcp1ys8,dqcp4kgx,2.0,13
dqcp1ys8,dqcncwc5,2.0,13
dqcp1ys8,dqcncx6x,2.0,13
dqcp1ys8,dqcn9xvx,2.0,13
dqcp1ys8,dqcp1gxv,2.0,13
dqcp4kgx,dqcncf6c,2.0,13
dqcp4kgx,dqcncx6x,2.0,13
dqcp4kgx,dqcn9xvx,2.0,13
dqcp4kgx,dqcnenmf,2.0,13
dqcnf794,dqcncwc5,2.0,13
dqcnf794,dqcncf6c,2.0,13
dqcnf794,dqcng4te,2.0,13
dqcnf794,dqcncx6x,2.0,13
dqcnf794,dqcp1wg8,2.0,13
dqcnf794,dqcnenmf,2.0,13
dqcncwc5,dqcnfqc3,2.0,13
dqcncwc5,dqcncx6x,2.0,13
dqcncwc5,dqcn9xvx,2.0,13
dqcncwc5,dqcp1gxv,2.0,13
dqcncwc5,dqcnenmf,2.0,13
dqcnc0y3,dqcncf6c,1.0,13
dqcncf6c,dqcncx6x,2.0,13
dqcncf6c,dqcn9xvx,2.0,13
dqcng4te,dqcnfqc3,2.0,13
dqcng4te,dqcncx6x,2.0,13
dqcng4te,dqcnenmf,2.0,13
dqcnfqc3,dqcnenmf,2.0,13
dqcncx6x,dqcn9xvx,2.0,13
dqcncx6x,dqcp1gxv,2.0,13
dqcncx6x,dqcnenmf,2.0,13
dqcn9xvx,dqcp1wg8,2.0,13
dqcn9xvx,dqcp1gxv,2.0,13
dqcn9xvx,dqcnenmf,2.0,13
dqcp1gxv,dqcnenmf,2.0,13
dqcnc7hq,dqcncvkb,1.0,14
dqcnc7hq,dqcng06w,1.0,14
dqcnc7hq,dqcnc78q,1.0,14
dqcnc7hq,dqcncwc5,1.0,14
dqcnc7hq,dqcncx6x,1.0,14
dqcnc29k,dqcncsjm,2.0,14
dqcnc29k,dqcnctbb,2.0,14
dqcnc29k,dqcne6ct,2.0,14
dqcnc29k,dqcnc7bc,2.0,14
dqcnc29k,dqcncdq7,2.0,14
dqcnc29k,dqcp1ys8,2.0,14
dqcnc29k,dqcp4kgx,2.0,14
dqcnc29k,dqcnf794,2.0,14
dqcnc29k,dqcncwc5,2.0,14
dqcnc29k,dqcncf6c,1.0,14
dqcnc29k,dqcnfqc3,2.0,14
dqcnc29k,dqcncx6x,2.0,14
dqcnc29k,dqcp1wg8,2.0,14
dqcngqhc,dqcng43b,2.0,14
dqcngqhc,dqcnfpuz,2.0,14
dqcngqhc,dqcp473c,1.0,14
dqcngqhc,dqcp1rx0,2.0,14
dqcngqhc,dqcp1yv9,2.0,14
dqcngqhc,dqcne6ct,2.0,14
dqcngqhc,dqcngjkj,2.0,14
dqcngqhc,dqcner94,2.0,14
dqcngqhc,dqcnf6cj,2.0,14
dqcngqhc,dqcnf794,2.0,14
dqcngqhc,dqcncf6c,2.0,14
dqcngqhc,dqcng4te,2.0,14
dqcngqhc,dqcnfqc3,2.0,14
dqcnbbdq,dqcnbchm,2.0,14
dqcnbbdq,dqcnfk5z,2.0,14
dqcnbbdq,dqcp1yv9,2.0,14
dqcnbbdq,dqcnctbb,2.0,14
dqcnbbdq,dqcngjkj,2.0,14
dqcnbbdq,dqcner94,2.0,14
dqcnbbdq,dqcncf4c,2.0,14
dqcnbbdq,dqcnc7bc,2.0,14
dqcnbbdq,dqcncdq7,1.0,14
dqcnbbdq,dqcncf6c,2.0,14
dqcnbbdq,dqcncx6x,2.0,14
dqcnbbdq,dqcn9xvx,2.0,14
dqcncsjm,dqcnbchm,2.0,14
dqcncsjm,dqcp473c,2.0,14
dqcncsjm,dqcncu6f,2.0,14
dqcncsjm,dqcp1yv9,2.0,14
dqcncsjm,dqcnctbb,2.0,14
dqcncsjm,dqcne6ct,2.0,14
dqcncsjm,dqcnf6cj,2.0,14
dqcncsjm,dqcp1ys8,2.0,14
dqcncsjm,dqcp4kgx,2.0,14
dqcncsjm,dqcnf794,2.0,14
dqcncsjm,dqcncwc5,2.0,14
dqcncsjm,dqcncf6c,1.0,14
dqcncsjm,dqcnfffs,1.0,14
dqcncsjm,dqcncx6x,2.0,14
dqcncsjm,dqcn9xvx,2.0,14
dqcncsjm,dqcnenmf,2.0,14
dqcnbchm,dqcncu6f,2.0,14
dqcnbchm,dqcnctbb,2.0,14
dqcnbchm,dqcne6ct,2.0,14
dqcnbchm,dqcnf6cj,1.0,14
dqcnbchm,dqcnc7bc,1.0,14
dqcnbchm,dqcp4kgx,2.0,14
dqcnbchm,dqcncx6x,2.0,14
dqcng43b,dqcnfpuz,2.0,14
dqcng43b,dqcp473c,2.0,14
dqcng43b,dqcncu6f,2.0,14
dqcng43b,dqcncvkb,2.0,14
dqcng43b,dqcnfk5z,2.0,14
dqcng43b,dqcp1rx0,2.0,14
dqcng43b,dqcp1yv9,2.0,14
dqcng43b,dqcnctbb,2.0,14
dqcng43b,dqcngjkj,2.0,14
dqcng43b,dqcner94,2.0,14
dqcng43b,dqcng4te,2.0,14
dqcng43b,dqcnfqc3,2.0,14
dqcng43b,dqcnenmf,2.0,14
dqcnfpuz,dqcncu6f,2.0,14
dqcnfpuz,dqcp1rx0,2.0,14
dqcnfpuz,dqcp1yv9,2.0,14
dqcnfpuz,dqcnctbb,2.0,14
dqcnfpuz,dqcncf4c,2.0,14
dqcnfpuz,dqcnc7bc,2.0,14
dqcnfpuz,dqcp1ys8,2.0,14
dqcnfpuz,dqcnf794,2.0,14
dqcnfpuz,dqcng4te,2.0,14
dqcp473c,dqcnfk5z,2.0,14
dqcp473c,dqcngjkj,2.0,14
dqcp473c,dqcnf6cj,2.0,14
dqcp473c,dqcne4gy,2.0,14
dqcp473c,dqcnc7bc,2.0,14
dqcp473c,dqcp1ys8,2.0,14
dqcp473c,dqcnf794,2.0,14
dqcp473c,dqcng4te,2.0,14
dqcp473c,dqcnfqc3,1.0,14
dqcp473c,dqcncx6x,2.0,14
dqcp473c,dqcp1wg8,2.0,14
dqcp473c,dqcp1gxv,2.0,14
dqcncu6f,dqcp1rx0,2.0,14
dqcncu6f,dqcnctbb,2.0,14
dqcncu6f,dqcngjkj,2.0,14
dqcncu6f,dqcnf6cj,2.0,14
dqcncu6f,dqcnc7bc,2.0,14
dqcncu6f,dqcncx6x,2.0,14
dqcncu6f,dqcp1gxv,2.0,14
dqcncu6f,dqcnenmf,2.0,14
dqcncvkb,dqcnfk5z,2.0,14
dqcncvkb,dqcnctbb,2.0,14
dqcncvkb,dqcne6ct,2.0,14
dqcncvkb,dqcner94,2.0,14
dqcncvkb,dqcnc7bc,2.0,14
dqcncvkb,dqcncdq7,2.0,14
dqcncvkb,dqcncwc5,2.0,14
dqcncvkb,dqcng4te,2.0,14
dqcncvkb,dqcnfqc3,2.0,14
dqcncvkb,dqcp1wg8,2.0,14
dqcncvkb,dqcp1gxv,2.0,14
dqcncvkb,dqcnenmf,2.0,14
dqcnfk5z,dqcnctbb,2.0,14
dqcnfk5z,dqcner94,2.0,14
dqcnfk5z,dqcncf4c,2.0,14
dqcnfk5z,dqcnc78q,1.0,14
dqcnfk5z,dqcnf794,1.0,14
dqcnfk5z,dqcncwc5,2.0,14
dqcnfk5z,dqcnc0gn,1.0,14
dqcnfk5z,dqcn9xvx,1.0,14
dqcnfk5z,dqcnenmf,2.0,14
dqcp1rx0,dqcp1yv9,2.0,14
dqcp1rx0,dqcnctbb,2.0,14
dqcp1rx0,dqcne6ct,2.0,14
dqcp1rx0,dqcncf4c,2.0,14
dqcp1rx0,dqcnf6cj,2.0,14
dqcp1rx0,dqcnc7bc,2.0,14
dqcp1rx0,dqcp1ys8,2.0,14
dqcp1rx0,dqcp4kgx,2.0,14
dqcp1rx0,dqcncwc5,2.0,14
dqcp1rx0,dqcncf6c,2.0,14
dqcp1rx0,dqcncx6x,2.0,14
dqcp1yv9,dqcnctbb,2.0,14
dqcp1yv9,dqcne6ct,2.0,14
dqcp1yv9,dqcngjkj,2.0,14
dqcp1yv9,dqcp1ys8,2.0,14
dqcp1yv9,dqcp4kgx,2.0,14
dqcp1yv9,dqcncwc5,2.0,14
dqcp1yv9,dqcncf6c,2.0,14
dqcp1yv9,dqcncx6x,2.0,14
dqcp1yv9,dqcn9xvx,2.0,14
dqcp1yv9,dqcnenmf,2.0,14
dqcnctbb,dqcne6ct,2.0,14
dqcnctbb,dqcner94,2.0,14
dqcnctbb,dqcncf4c,2.0,14
dqcnctbb,dqcnf6cj,2.0,14
dqcnctbb,dqcne4gy,2.0,14
dqcnctbb,dqcncdq7,2.0,14
dqcnctbb,dqcp1ys8,2.0,14
dqcnctbb,dqcp4kgx,2.0,14
dqcnctbb,dqcnf794,2.0,14
dqcnctbb,dqcncwc5,2.0,14
dqcnctbb,dqcncf6c,2.0,14
dqcnctbb,dqcncx6x,2.0,14
dqcnctbb,dqcn9xvx,2.0,14
dqcnctbb,dqcp1gxv,1.0,14
dqcne6ct,dqcner94,2.0,14
dqcne6ct,dqcncf4c,2.0,14
dqcne6ct,dqcne4gy,2.0,14
dqcne6ct,dqcnc7bc,2.0,14
dqcne6ct,dqcncdq7,2.0,14
dqcne6ct,dqcp1ys8,2.0,14
dqcne6ct,dqcp4kgx,2.0,14
dqcne6ct,dqcnf794,2.0,14
dqcne6ct,dqcncf6c,2.0,14
dqcne6ct,dqcncx6x,2.0,14
dqcne6ct,dqcn9xvx,2.0,14
dqcne6ct,dqcnenmf,2.0,14
dqcngjkj,dqcnf6cj,2.0,14
dqcngjkj,dqcncdq7,2.0,14
dqcngjkj,dqcnf794,2.0,14
dqcngjkj,dqcnfqc3,2.0,14
dqcngjkj,dqcp1gxv,2.0,14
dqcngjkj,dqcnenmf,2.0,14
dqcner94,dqcncf4c,2.0,14
dqcner94,dqcnf6cj,2.0,14
dqcner94,dqcne4gy,2.0,14
dqcner94,dqcp4kgx,2.0,14
dqcner94,dqcncf6c,1.0,14
dqcner94,dqcng4te,2.0,14
dqcner94,dqcnfqc3,2.0,14
dqcner94,dqcn9xvx,2.0,14
dqcner94,dqcp1wg8,2.0,14
dqcner94,dqcnenmf,2.0,14
dqcncf4c,dqcnf6cj,2.0,14
dqcncf4c,dqcncdq7,2.0,14
dqcncf4c,dqcp4kgx,2.0,14
dqcncf4c,dqcnf794,2.0,14
dqcncf4c,dqcncwc5,2.0,14
dqcncf4c,dqcncf6c,2.0,14
dqcncf4c,dqcnfqc3,2.0,14
dqcncf4c,dqcncx6x,2.0,14
dqcncf4c,dqcp1wg8,2.0,14
dqcncf4c,dqcnenmf,2.0,14
dqcnf6cj,dqcncfq5,1.0,14
dqcnf6cj,dqcne4gy,2.0,14
dqcnf6cj,dqcnc7bc,2.0,14
dqcnf6cj,dqcncdq7,2.0,14
dqcnf6cj,dqcp1ys8,2.0,14
dqcnf6cj,dqcnf794,2.0,14
dqcnf6cj,dqcncf6c,2.0,14
dqcnf6cj,dqcng4te,1.0,14
dqcnf6cj,dqcnfqc3,2.0,14
dqcnf6cj,dqcn9xvx,2.0,14
dqcnf6cj,dqcp1gxv,2.0,14
dqcnf6cj,dqcnenmf,2.0,14
dqcncfq5,dqcng06w,1.0,14
dqcncfq5,dqcnf3uz,1.0,14
dqcncfq5,dqcp4kgx,1.0,14
dqcne4gy,dqcnc7bc,2.0,14
dqcne4gy,dqcncf6c,2.0,14
dqcne4gy,dqcnfqc3,2.0,14
dqcne4gy,dqcn9xvx,1.0,14
dqcne4gy,dqcnenmf,2.0,14
dqcng06w,dqcnc0y3,1.0,14
dqcnf3uz,dqcn9r0y,1.0,14
dqcnc7bc,dqcncdq7,2.0,14
dqcnc7bc,dqcp4kgx,2.0,14
dqcnc7bc,dqcncwc5,2.0,14
dqcnc7bc,dqcncf6c,2.0,14
dqcnc7bc,dqcnfqc3,2.0,14
dqcnc7bc,dqcncx6x,2.0,14
dqcnc7bc,dqcn9xvx,2.0,14
dqcnc7bc,dqcp1wg8,2.0,14
dqcncdq7,dqcp1ys8,2.0,14
dqcncdq7,dqcp4kgx,2.0,14
dqcncdq7,dqcnf794,2.0,14
dqcncdq7,dqcncwc5,2.0,14
dqcncdq7,dqcncx6x,2.0,14
dqcp1ys8,dqcp4kgx,2.0,14
dqcp1ys8,dqcncwc5,2.0,14
dqcp1ys8,dqcncx6x,2.0,14
dqcp1ys8,dqcn9xvx,2.0,14
dqcp1ys8,dqcp1gxv,2.0,14
dqcp4kgx,dqcncf6c,2.0,14
dqcp4kgx,dqcncx6x,2.0,14
dqcp4kgx,dqcn9xvx,2.0,14
dqcp4kgx,dqcnenmf,2.0,14
dqcnf794,dqcncwc5,2.0,14
dqcnf794,dqcncf6c,2.0,14
dqcnf794,dqcng4te,2.0,14
dqcnf794,dqcncx6x,2.0,14
dqcnf794,dqcp1wg8,2.0,14
dqcnf794,dqcnenmf,2.0,14
dqcncwc5,dqcnfqc3,2.0,14
dqcncwc5,dqcncx6x,2.0,14
dqcncwc5,dqcn9xvx,2.0,14
dqcncwc5,dqcp1gxv,2.0,14
dqcncwc5,dqcnenmf,2.0,14
dqcnc0y3,dqcncf6c,1.0,14
dqcncf6c,dqcncx6x,2.0,14
dqcncf6c,dqcn9xvx,2.0,14
dqcng4te,dqcnfqc3,2.0,14
dqcng4te,dqcncx6x,2.0,14
dqcng4te,dqcnenmf,2.0,14
dqcnfqc3,dqcnenmf,2.0,14
dqcncx6x,dqcn9xvx,2.0,14
dqcncx6x,dqcp1gxv,2.0,14
dqcncx6x,dqcnenmf,2.0,14
dqcn9xvx,dqcp1wg8,2.0,14
dqcn9xvx,dqcp1gxv,2.0,14
dqcn9xvx,dqcnenmf,2.0,14
dqcp1gxv,dqcnenmf,2.0,14
dqcnc7hq,dqcncvkb,1.0,15
dqcnc7hq,dqcng06w,1.0,15
dqcnc7hq,dqcnc78q,1.0,15
dqcnc7hq,dqcncwc5,1.0,15
dqcnc7hq,dqcncx6x,1.0,15
dqcnc29k,dqcncsjm,2.0,15
dqcnc29k,dqcnctbb,2.0,15
dqcnc29k,dqcne6ct,2.0,15
dqcnc29k,dqcnc7bc,2.0,15
dqcnc29k,dqcncdq7,2.0,15
dqcnc29k,dqcp1ys8,2.0,15
dqcnc29k,dqcp4kgx,2.0,15
dqcnc29k,dqcnf794,2.0,15
dqcnc29k,dqcncwc5,2.0,15
dqcnc29k,dqcncf6c,1.0,15
dqcnc29k,dqcnfqc3,2.0,15
dqcnc29k,dqcncx6x,2.0,15
dqcnc29k,dqcp1wg8,2.0,15
dqcngqhc,dqcng43b,2.0,15
dqcngqhc,dqcnfpuz,2.0,15
dqcngqhc,dqcp473c,1.0,15
dqcngqhc,dqcp1rx0,2.0,15
dqcngqhc,dqcp1yv9,2.0,15
dqcngqhc,dqcne6ct,2.0,15
dqcngqhc,dqcngjkj,2.0,15
dqcngqhc,dqcner94,2.0,15
dqcngqhc,dqcnf6cj,2.0,15
dqcngqhc,dqcnf794,2.0,15
dqcngqhc,dqcncf6c,2.0,15
dqcngqhc,dqcng4te,2.0,15
dqcngqhc,dqcnfqc3,2.0,15
dqcnbbdq,dqcnbchm,2.0,15
dqcnbbdq,dqcnfpuz,2.0,15
dqcnbbdq,dqcnfk5z,2.0,15
dqcnbbdq,dqcp1yv9,2.0,15
dqcnbbdq,dqcnctbb,2.0,15
dqcnbbdq,dqcngjkj,2.0,15
dqcnbbdq,dqcner94,2.0,15
dqcnbbdq,dqcncf4c,2.0,15
dqcnbbdq,dqcnc7bc,2.0,15
dqcnbbdq,dqcncdq7,1.0,15
dqcnbbdq,dqcncf6c,2.0,15
dqcnbbdq,dqcncx6x,2.0,15
dqcnbbdq,dqcn9xvx,2.0,15
dqcncsjm,dqcnbchm,2.0,15
dqcncsjm,dqcp473c,2.0,15
dqcncsjm,dqcncu6f,2.0,15
dqcncsjm,dqcnfk5z,2.0,15
dqcncsjm,dqcp1yv9,2.0,15
dqcncsjm,dqcnctbb,2.0,15
dqcncsjm,dqcne6ct,2.0,15
dqcncsjm,dqcnf6cj,2.0,15
dqcncsjm,dqcp1ys8,2.0,15
dqcncsjm,dqcp4kgx,2.0,15
dqcncsjm,dqcnf794,2.0,15
dqcncsjm,dqcncwc5,2.0,15
dqcncsjm,dqcncf6c,1.0,15
dqcncsjm,dqcnfffs,1.0,15
dqcncsjm,dqcncx6x,2.0,15
dqcncsjm,dqcn9xvx,2.0,15
dqcncsjm,dqcnenmf,2.0,15
dqcnbchm,dqcncu6f,2.0,15
dqcnbchm,dqcnctbb,2.0,15
dqcnbchm,dqcne6ct,2.0,15
dqcnbchm,dqcnf6cj,1.0,15
dqcnbchm,dqcnc7bc,1.0,15
dqcnbchm,dqcp4kgx,2.0,15
dqcnbchm,dqcncx6x,2.0,15
dqcng43b,dqcnfpuz,2.0,15
dqcng43b,dqcp473c,2.0,15
dqcng43b,dqcncu6f,2.0,15
dqcng43b,dqcncvkb,2.0,15
dqcng43b,dqcnfk5z,2.0,15
dqcng43b,dqcp1rx0,2.0,15
