household_id_1,household_id_2,link_type,time_step
dqcncsjm,dqcnctbb,1.0,16
dqcncsjm,dqcner94,1.0,16
dqcncsjm,dqcnf6cg,1.0,16
dqcncsjm,dqcnf6cj,1.0,16
dqcncsjm,dqcncfq5,1.0,16
dqcncsjm,dqcne4gy,1.0,16
dqcncsjm,dqcnc7bc,1.0,16
dqcncsjm,dqcp1z6r,1.0,16
dqcncsjm,dqcnf794,1.0,16
dqcncsjm,dqcncwc5,1.0,16
dqcncsjm,dqcp1rzr,1.0,16
dqcncsjm,dqcncf6c,1.0,16
dqcncsjm,dqcn9xvx,1.0,16
dqcncsjm,dqcp1wg8,1.0,16
dqcncsjm,dqcncgsj,1.0,16
dqcncsjm,dqcp4k9b,1.0,16
dqcncsjm,dqcncf69,1.0,16
dqcncsjm,dqcng0x3,1.0,16
dqcncsjm,dqcnc9vh,1.0,16
dqcncsjm,dqcncvhv,1.0,16
dqcncsjm,dqcng0rh,1.0,16
dqcncsjm,dqcnf1g2,1.0,16
dqcncsjm,dqcp4hth,1.0,16
dqcncsjm,dqcp1wk6,1.0,16
dqcncsjm,dqcng5m8,1.0,16
dqcncsjm,dqcp1yek,1.0,16
dqcncsjm,dqcnc1m6,1.0,16
dqcncsjm,dqcnfkys,1.0,16
dqcncsjm,dqcnc6ht,1.0,16
dqcncsjm,dqcnc8ft,1.0,16
dqcncsjm,dqcngqwq,1.0,16
dqcncsjm,dqcnfs2t,1.0,16
dqcncsjm,dqcnfpuy,1.0,16
dqcncsjm,dqcnfmyp,1.0,16
dqcncsjm,dqcp1gmx,1.0,16
dqcncsjm,dqcp4jxf,2.0,16
dqcncsjm,dqcp1gsz,1.0,16
dqcncsjm,dqcncum1,1.0,16
dqcncsjm,dqcp4j1c,1.0,16
dqcncsjm,dqcncfne,1.0,16
dqcncsjm,dqcnfq3v,1.0,16
dqcncsjm,dqcncu74,1.0,16
dqcncsjm,dqcp1ym5,1.0,16
dqcncsjm,dqcnc5jg,1.0,16
dqcncsjm,dqcnep20,1.0,16
dqcncsjm,dqcnfnyk,1.0,16
dqcncsjm,dqcnczy0,1.0,16
dqcncsjm,dqcnc5rf,1.0,16
dqcncsjm,dqcn8zhj,1.0,16
dqcncsjm,dqcncsvg,1.0,16
dqcncsjm,dqcnennp,1.0,16
dqcncsjm,dqcndk23,1.0,16
dqcncsjm,dqcnc5r3,1.0,16
dqcncsjm,dqcn8zhh,1.0,16
dqcncsjm,dqcncxy1,1.0,16
dqcncsjm,dqcnf4v1,1.0,16
dqcncsjm,dqcp1ymn,1.0,16
dqcncsjm,dqcnc78x,1.0,16
dqcncsjm,dqcnfq6s,1.0,16
dqcncsjm,dqcnctq4,1.0,16
dqcncsjm,dqcp4j6s,1.0,16
dqcncsjm,dqcp1bqv,1.0,16
dqcncsjm,dqcncb21,1.0,16
dqcncsjm,dqcncucd,1.0,16
dqcncsjm,dqcngggb,1.0,16
dqcncsjm,dqcnbbdk,1.0,16
dqcncsjm,dqcne0v2,1.0,16
dqcncsjm,dqcjghk2,1.0,16
dqcncsjm,dqcncrp5,1.0,16
dqcnbchm,dqcng43b,1.0,16
dqcnbchm,dqcp473c,1.0,16
dqcnbchm,dqchf7jt,1.0,16
dqcnbchm,dqcncu6f,1.0,16
dqcnbchm,dqcp1rx0,1.0,16
dqcnbchm,dqcnctbb,1.0,16
dqcnbchm,dqcne6ct,1.0,16
dqcnbchm,dqcner94,1.0,16
dqcnbchm,dqcncfq5,1.0,16
dqcnbchm,dqcnf3uz,1.0,16
dqcnbchm,dqcncdq7,1.0,16
dqcnbchm,dqcp1ys8,1.0,16
dqcnbchm,dqcp4kgx,1.0,16
dqcnbchm,dqcnc78q,1.0,16
dqcnbchm,dqcnf794,1.0,16
dqcnbchm,dqcncwc5,1.0,16
dqcnbchm,dqcp1rzr,1.0,16
dqcnbchm,dqcnc0gn,1.0,16
dqcnbchm,dqcncx6x,1.0,16
dqcnbchm,dqcne1qu,1.0,16
dqcnbchm,dqcn9xvx,1.0,16
dqcnbchm,dqcn9r0y,1.0,16
dqcnbchm,dqcnc2sv,1.0,16
dqcnbchm,dqcncgsj,1.0,16
dqcnbchm,dqcng23k,1.0,16
dqcnbchm,dqcnc9vh,1.0,16
dqcnbchm,dqcng0rh,1.0,16
dqcnbchm,dqcnfkw0,1.0,16
dqcnbchm,dqcp1wbz,1.0,16
dqcnbchm,dqcnc6ht,1.0,16
dqcnbchm,dqcnc8ft,1.0,16
dqcnbchm,dqcngqwq,1.0,16
dqcnbchm,dqcnfs2t,1.0,16
dqcnbchm,dqcnfpuy,1.0,16
dqcnbchm,dqcp4jxf,1.0,16
dqcnbchm,dqcp4j1c,1.0,16
dqcnbchm,dqcncu74,1.0,16
dqcnbchm,dqcnep20,1.0,16
dqcnbchm,dqcnczy0,1.0,16
dqcnbchm,dqcnft40,1.0,16
dqcnbchm,dqcnfmnj,1.0,16
dqcnbchm,dqcn8zhj,1.0,16
dqcnbchm,dqcncxc2,1.0,16
dqcnbchm,dqcnennp,1.0,16
dqcnbchm,dqcndk23,1.0,16
dqcnbchm,dqcn9rge,1.0,16
dqcnbchm,dqcn7m93,1.0,16
dqcnbchm,dqcnc60q,1.0,16
dqcnbchm,dqcnc2w6,1.0,16
dqcnbchm,dqcp1cqm,1.0,16
dqcnbchm,dqcp1ymn,1.0,16
dqcnbchm,dqcnc5hk,1.0,16
dqcnbchm,dqcnfq6s,1.0,16
dqcnbchm,dqcp4j6s,1.0,16
dqcnbchm,dqcne28u,1.0,16
dqcnbchm,dqcp1bqv,1.0,16
dqcnbchm,dqcp3b1f,1.0,16
dqcnbchm,dqcp4kb6,1.0,16
dqcnbchm,dqcncucd,1.0,16
dqcnbchm,dqcne4gx,1.0,16
dqcnbchm,dqcnc9je,1.0,16
dqcnbchm,dqcngggb,1.0,16
dqcnbchm,dqcnc4u8,1.0,16
dqcnbchm,dqcnbbdk,1.0,16
dqcnbchm,dqcne0v2,1.0,16
dqcnbchm,dqcn9pzt,1.0,16
dqcnbchm,dqcncrp5,1.0,16
dqcnbchm,dqcp1yty,1.0,16
dqcnbchm,dqcn9rqs,1.0,16
dqcng43b,dqchf7jt,1.0,16
dqcng43b,dqcncu6f,1.0,16
dqcng43b,dqcp1rx0,1.0,16
dqcng43b,dqcne6ct,1.0,16
dqcng43b,dqcner94,1.0,16
dqcng43b,dqcnf6cj,1.0,16
dqcng43b,dqcne4gy,1.0,16
dqcng43b,dqcng06w,1.0,16
dqcng43b,dqcnf3uz,1.0,16
dqcng43b,dqcnc6tb,1.0,16
dqcng43b,dqcnc7bc,1.0,16
dqcng43b,dqcp1z6r,1.0,16
dqcng43b,dqcp1ys8,1.0,16
dqcng43b,dqcnc78q,1.0,16
dqcng43b,dqcnf794,1.0,16
dqcng43b,dqcncwc5,1.0,16
dqcng43b,dqcnc0y3,1.0,16
dqcng43b,dqcp1rzr,1.0,16
dqcng43b,dqcnfffs,1.0,16
dqcng43b,dqcng4te,1.0,16
dqcng43b,dqcnc0gn,1.0,16
dqcng43b,dqcn9r0y,1.0,16
dqcng43b,dqcnenmf,1.0,16
dqcng43b,dqcp4k9b,1.0,16
dqcng43b,dqcncv9e,1.0,16
dqcng43b,dqcncvy0,1.0,16
dqcng43b,dqcncf69,1.0,16
dqcng43b,dqcng0rh,1.0,16
dqcng43b,dqcnf1g2,1.0,16
dqcng43b,dqcp4hth,2.0,16
dqcng43b,dqcnf559,1.0,16
dqcng43b,dqcp1wk6,1.0,16
dqcng43b,dqcnfkw0,1.0,16
dqcng43b,dqcnc1m6,1.0,16
dqcng43b,dqcnc6ht,1.0,16
dqcng43b,dqcnc8ft,1.0,16
dqcng43b,dqcp1xyv,1.0,16
dqcng43b,dqcnfmdf,1.0,16
dqcng43b,dqcnfpuy,1.0,16
dqcng43b,dqcnfmyp,1.0,16
dqcng43b,dqcnc778,1.0,16
dqcng43b,dqcp4jxf,1.0,16
dqcng43b,dqcncuc6,1.0,16
dqcng43b,dqcnf69x,1.0,16
dqcng43b,dqcp1ym5,1.0,16
dqcng43b,dqcnc5jg,1.0,16
dqcng43b,dqcnfnyk,1.0,16
dqcng43b,dqcnczy0,1.0,16
dqcng43b,dqcnfgqb,1.0,16
dqcng43b,dqcnfmnj,1.0,16
dqcng43b,dqcncsvg,1.0,16
dqcng43b,dqcncxc2,1.0,16
dqcng43b,dqcncv9s,1.0,16
dqcng43b,dqcnennp,1.0,16
dqcng43b,dqcndk23,1.0,16
dqcng43b,dqcnf47s,1.0,16
dqcng43b,dqcnbbe7,1.0,16
dqcng43b,dqcn8zhh,1.0,16
dqcng43b,dqcnc2w6,1.0,16
dqcng43b,dqcncxy1,2.0,16
dqcng43b,dqcnc5hk,1.0,16
dqcng43b,dqcp41gr,1.0,16
dqcng43b,dqcncb21,1.0,16
dqcng43b,dqcncucd,1.0,16
dqcng43b,dqcne4gx,1.0,16
dqcng43b,dqcngggb,1.0,16
dqcng43b,dqcnc4u8,1.0,16
dqcng43b,dqcnbbdk,1.0,16
dqcng43b,dqcne0v2,1.0,16
dqcng43b,dqcn9pzt,1.0,16
dqcng43b,dqcngfnt,1.0,16
dqcng43b,dqcp1yty,1.0,16
dqcnfpuz,dqchf7jt,1.0,16
dqcnfpuz,dqcncvkb,1.0,16
dqcnfpuz,dqcnfk5z,1.0,16
dqcnfpuz,dqcnctbb,1.0,16
dqcnfpuz,dqcne6ct,1.0,16
dqcnfpuz,dqcnf6cj,1.0,16
dqcnfpuz,dqcncfq5,1.0,16
dqcnfpuz,dqcne4gy,1.0,16
dqcnfpuz,dqcnf3uz,1.0,16
dqcnfpuz,dqcncdq7,1.0,16
dqcnfpuz,dqcp1ys8,1.0,16
dqcnfpuz,dqcnc78q,1.0,16
dqcnfpuz,dqcncwc5,1.0,16
dqcnfpuz,dqcp1rzr,1.0,16
dqcnfpuz,dqcncf6c,1.0,16
dqcnfpuz,dqcnfffs,1.0,16
dqcnfpuz,dqcng4te,1.0,16
dqcnfpuz,dqcnc0gn,1.0,16
dqcnfpuz,dqcncx6x,1.0,16
dqcnfpuz,dqcn9xvx,1.0,16
dqcnfpuz,dqcp1wg8,1.0,16
dqcnfpuz,dqcp1gxv,1.0,16
dqcnfpuz,dqcn9r0y,1.0,16
dqcnfpuz,dqcnc2sv,1.0,16
dqcnfpuz,dqcp4k9b,1.0,16
dqcnfpuz,dqcncv9e,1.0,16
dqcnfpuz,dqcng23k,1.0,16
dqcnfpuz,dqcng0x3,1.0,16
dqcnfpuz,dqcnc9vh,1.0,16
dqcnfpuz,dqcnf559,1.0,16
dqcnfpuz,dqcnc3fk,1.0,16
dqcnfpuz,dqcnfkw0,1.0,16
dqcnfpuz,dqcp1yek,1.0,16
dqcnfpuz,dqcp1wbz,1.0,16
dqcnfpuz,dqcnc8ft,1.0,16
dqcnfpuz,dqcp1xyv,1.0,16
dqcnfpuz,dqcp4jxf,1.0,16
dqcnfpuz,dqcn7m99,1.0,16
dqcnfpuz,dqcncuc6,1.0,16
dqcnfpuz,dqcp4j1c,1.0,16
dqcnfpuz,dqcnfq3v,1.0,16
dqcnfpuz,dqcnf69x,1.0,16
dqcnfpuz,dqcnc5rf,1.0,16
dqcnfpuz,dqcncsvg,1.0,16
dqcnfpuz,dqcndk23,1.0,16
dqcnfpuz,dqcnc5r3,1.0,16
dqcnfpuz,dqcnc60q,1.0,16
dqcnfpuz,dqcnc2w6,1.0,16
dqcnfpuz,dqcp1gtj,1.0,16
dqcnfpuz,dqcnc78x,1.0,16
dqcnfpuz,dqcp4j6s,1.0,16
dqcnfpuz,dqcncb21,1.0,16
dqcnfpuz,dqcp3b1f,1.0,16
dqcnfpuz,dqcnctex,1.0,16
dqcnfpuz,dqcnc9je,1.0,16
dqcnfpuz,dqcnbbdk,1.0,16
dqcnfpuz,dqcne0v2,1.0,16
dqcnfpuz,dqcn9pzt,1.0,16
dqcnfpuz,dqcngfnt,1.0,16
dqcnfpuz,dqcp1yty,1.0,16
dqcp473c,dqcncu6f,1.0,16
dqcp473c,dqcncvkb,1.0,16
dqcp473c,dqcnfk5z,1.0,16
dqcp473c,dqcp1yv9,1.0,16
dqcp473c,dqcnctbb,1.0,16
dqcp473c,dqcngjkj,1.0,16
dqcp473c,dqcner94,1.0,16
dqcp473c,dqcncf4c,1.0,16
dqcp473c,dqcnf6cj,1.0,16
dqcp473c,dqcne4gy,2.0,16
dqcp473c,dqcng06w,1.0,16
dqcp473c,dqcnc6tb,1.0,16
dqcp473c,dqcncdq7,1.0,16
dqcp473c,dqcp1ys8,1.0,16
dqcp473c,dqcp4kgx,1.0,16
dqcp473c,dqcnc78q,1.0,16
dqcp473c,dqcnf794,1.0,16
dqcp473c,dqcncf6c,1.0,16
dqcp473c,dqcnc0gn,1.0,16
dqcp473c,dqcnfqc3,1.0,16
dqcp473c,dqcne1qu,1.0,16
dqcp473c,dqcp1gxv,1.0,16
dqcp473c,dqcn9r0y,1.0,16
dqcp473c,dqcnenmf,1.0,16
dqcp473c,dqcncgsj,1.0,16
dqcp473c,dqcncvy0,1.0,16
dqcp473c,dqcng23k,1.0,16
dqcp473c,dqcng0x3,1.0,16
dqcp473c,dqcnf559,1.0,16
dqcp473c,dqcnc3fk,1.0,16
dqcp473c,dqcp1yek,1.0,16
dqcp473c,dqcnc1m6,1.0,16
dqcp473c,dqcp1wbz,1.0,16
dqcp473c,dqcp4jxf,1.0,16
dqcp473c,dqcn7m99,1.0,16
dqcp473c,dqcp1gsz,1.0,16
dqcp473c,dqcncum1,1.0,16
dqcp473c,dqcp4j1c,1.0,16
dqcp473c,dqcncfne,1.0,16
dqcp473c,dqcp1ym5,1.0,16
dqcp473c,dqcnep20,1.0,16
dqcp473c,dqcnfgqb,1.0,16
dqcp473c,dqcn8zhj,1.0,16
dqcp473c,dqcncsvg,1.0,16
dqcp473c,dqcncxc2,1.0,16
dqcp473c,dqcnennp,1.0,16
dqcp473c,dqcndk23,1.0,16
dqcp473c,dqcnc5r3,1.0,16
dqcp473c,dqcnf47s,1.0,16
dqcp473c,dqcnc60q,1.0,16
dqcp473c,dqcnbbe7,1.0,16
dqcp473c,dqcnc2w6,1.0,16
dqcp473c,dqcncxy1,1.0,16
dqcp473c,dqcp1cqm,1.0,16
dqcp473c,dqcp1ymn,1.0,16
dqcp473c,dqcnc78x,1.0,16
dqcp473c,dqcnfq6s,1.0,16
dqcp473c,dqcnctq4,1.0,16
dqcp473c,dqcp4j6s,1.0,16
dqcp473c,dqcp1bqv,1.0,16
dqcp473c,dqcncb21,1.0,16
dqcp473c,dqcnc9je,1.0,16
dqcp473c,dqcng2bf,1.0,16
dqcp473c,dqcnbbdk,1.0,16
dqcp473c,dqcne0v2,1.0,16
dqcp473c,dqcp1yty,1.0,16
dqchf7jt,dqcncu6f,1.0,16
dqchf7jt,dqcp1rx0,1.0,16
dqchf7jt,dqcngjkj,1.0,16
dqchf7jt,dqcner94,1.0,16
dqchf7jt,dqcncf4c,1.0,16
dqchf7jt,dqcnf6cj,1.0,16
dqchf7jt,dqcne4gy,1.0,16
dqchf7jt,dqcng06w,1.0,16
dqchf7jt,dqcnc6tb,1.0,16
dqchf7jt,dqcp1z6r,1.0,16
dqchf7jt,dqcncdq7,1.0,16
dqchf7jt,dqcnc78q,1.0,16
dqchf7jt,dqcp1rzr,1.0,16
dqchf7jt,dqcncf6c,1.0,16
dqchf7jt,dqcnfffs,1.0,16
dqchf7jt,dqcn9xvx,1.0,16
dqchf7jt,dqcp1wg8,1.0,16
dqchf7jt,dqcn9r0y,1.0,16
dqchf7jt,dqcnc2sv,1.0,16
dqchf7jt,dqcncvy0,1.0,16
dqchf7jt,dqcng0x3,1.0,16
dqchf7jt,dqcnc9vh,1.0,16
dqchf7jt,dqcncvhv,1.0,16
dqchf7jt,dqcp4hth,1.0,16
dqchf7jt,dqcp1wk6,1.0,16
dqchf7jt,dqcng5m8,1.0,16
dqchf7jt,dqcnc3fk,1.0,16
dqchf7jt,dqcnfkw0,1.0,16
dqchf7jt,dqcnc1m6,1.0,16
dqchf7jt,dqcnfkys,1.0,16
dqchf7jt,dqcnc6ht,1.0,16
dqchf7jt,dqcp1xyv,1.0,16
dqchf7jt,dqcnfmdf,1.0,16
dqchf7jt,dqcnc778,1.0,16
dqchf7jt,dqcp1gmx,1.0,16
dqchf7jt,dqcp4jxf,1.0,16
dqchf7jt,dqcnc77d,1.0,16
dqchf7jt,dqcp4j1c,1.0,16
dqchf7jt,dqcncu74,1.0,16
dqchf7jt,dqcnf69x,1.0,16
dqchf7jt,dqcp1ym5,1.0,16
dqchf7jt,dqcnc5jg,1.0,16
dqchf7jt,dqcnep20,1.0,16
dqchf7jt,dqcnfnyk,1.0,16
dqchf7jt,dqcnczy0,1.0,16
dqchf7jt,dqcnft40,1.0,16
dqchf7jt,dqcncxc2,1.0,16
dqchf7jt,dqcncesv,1.0,16
dqchf7jt,dqcncv9s,1.0,16
dqchf7jt,dqcn9rge,1.0,16
dqchf7jt,dqcp1vqh,1.0,16
dqchf7jt,dqcnc5r3,1.0,16
dqchf7jt,dqcnc60q,1.0,16
dqchf7jt,dqcnbbe7,1.0,16
dqchf7jt,dqcncxy1,1.0,16
dqchf7jt,dqcp1ymn,1.0,16
dqchf7jt,dqcnc78x,1.0,16
dqchf7jt,dqcp41gr,1.0,16
dqchf7jt,dqcp1bqv,1.0,16
dqchf7jt,dqcncb21,1.0,16
dqchf7jt,dqcp3b1f,1.0,16
dqchf7jt,dqcncucd,1.0,16
dqchf7jt,dqcne4gx,1.0,16
dqchf7jt,dqcnctex,1.0,16
dqchf7jt,dqcng2bf,1.0,16
dqchf7jt,dqcngggb,1.0,16
dqchf7jt,dqcnc4u8,1.0,16
dqchf7jt,dqcnbbdk,1.0,16
dqchf7jt,dqcne0v2,1.0,16
dqchf7jt,dqcn9pzt,1.0,16
dqchf7jt,dqcngfnt,1.0,16
dqchf7jt,dqcjghk2,1.0,16
dqcncu6f,dqcncvkb,1.0,16
dqcncu6f,dqcnfk5z,1.0,16
dqcncu6f,dqcp1rx0,1.0,16
dqcncu6f,dqcp1yv9,1.0,16
dqcncu6f,dqcnctbb,1.0,16
dqcncu6f,dqcne6ct,1.0,16
dqcncu6f,dqcner94,1.0,16
dqcncu6f,dqcnf6cg,1.0,16
dqcncu6f,dqcncfq5,1.0,16
dqcncu6f,dqcne4gy,1.0,16
dqcncu6f,dqcng06w,1.0,16
dqcncu6f,dqcncdq7,1.0,16
dqcncu6f,dqcp1ys8,1.0,16
dqcncu6f,dqcp4kgx,1.0,16
dqcncu6f,dqcnfqc3,1.0,16
dqcncu6f,dqcne1qu,1.0,16
dqcncu6f,dqcn9xvx,1.0,16
dqcncu6f,dqcp1wg8,1.0,16
dqcncu6f,dqcp1gxv,1.0,16
dqcncu6f,dqcnenmf,1.0,16
dqcncu6f,dqcnc2sv,1.0,16
dqcncu6f,dqcncv9e,1.0,16
dqcncu6f,dqcncf69,1.0,16
dqcncu6f,dqcng0x3,1.0,16
dqcncu6f,dqcnc9vh,1.0,16
dqcncu6f,dqcncvhv,1.0,16
dqcncu6f,dqcnf1g2,1.0,16
dqcncu6f,dqcp1wk6,1.0,16
dqcncu6f,dqcng5m8,1.0,16
dqcncu6f,dqcp1yek,1.0,16
dqcncu6f,dqcnc1m6,1.0,16
dqcncu6f,dqcnfkys,1.0,16
dqcncu6f,dqcp1wbz,1.0,16
dqcncu6f,dqcnc8ft,1.0,16
dqcncu6f,dqcnfs2t,1.0,16
dqcncu6f,dqcnc778,1.0,16
dqcncu6f,dqcp4jxf,1.0,16
dqcncu6f,dqcn7m99,1.0,16
dqcncu6f,dqcncuc6,1.0,16
dqcncu6f,dqcnfq3v,1.0,16
dqcncu6f,dqcp1ym5,1.0,16
dqcncu6f,dqcnep20,1.0,16
dqcncu6f,dqcnfnyk,1.0,16
dqcncu6f,dqcnfgqb,1.0,16
dqcncu6f,dqcnc5rf,1.0,16
dqcncu6f,dqcn8zhj,1.0,16
dqcncu6f,dqcncsvg,1.0,16
dqcncu6f,dqcncv9s,1.0,16
dqcncu6f,dqcndk23,1.0,16
dqcncu6f,dqcn9rge,1.0,16
dqcncu6f,dqcp1vqh,1.0,16
dqcncu6f,dqcn7m93,1.0,16
dqcncu6f,dqcnbbe7,1.0,16
dqcncu6f,dqcnc2w6,1.0,16
dqcncu6f,dqcncxy1,1.0,16
dqcncu6f,dqcnf4v1,1.0,16
dqcncu6f,dqcp1ymn,1.0,16
dqcncu6f,dqcnctq4,1.0,16
dqcncu6f,dqcp41gr,1.0,16
dqcncu6f,dqcp3b1f,1.0,16
dqcncu6f,dqcnctex,1.0,16
dqcncu6f,dqcng2bf,1.0,16
dqcncu6f,dqcne0v2,1.0,16
dqcncu6f,dqcncrp5,1.0,16
dqcncu6f,dqcn9rqs,1.0,16
dqcncvkb,dqcnfk5z,1.0,16
dqcncvkb,dqcp1rx0,1.0,16
dqcncvkb,dqcne6ct,1.0,16
dqcncvkb,dqcnf6cg,1.0,16
dqcncvkb,dqcne4gy,1.0,16
dqcncvkb,dqcnf3uz,1.0,16
dqcncvkb,dqcnc6tb,1.0,16
dqcncvkb,dqcnc7bc,1.0,16
dqcncvkb,dqcncdq7,1.0,16
dqcncvkb,dqcp1ys8,1.0,16
dqcncvkb,dqcp4kgx,1.0,16
dqcncvkb,dqcnc78q,1.0,16
dqcncvkb,dqcp1rzr,1.0,16
dqcncvkb,dqcnfffs,1.0,16
dqcncvkb,dqcng4te,1.0,16
dqcncvkb,dqcnfqc3,1.0,16
dqcncvkb,dqcne1qu,1.0,16
dqcncvkb,dqcn9xvx,1.0,16
dqcncvkb,dqcnenmf,1.0,16
dqcncvkb,dqcp4k9b,1.0,16
dqcncvkb,dqcng23k,1.0,16
dqcncvkb,dqcnc9vh,1.0,16
dqcncvkb,dqcnf1g2,1.0,16
dqcncvkb,dqcng5m8,1.0,16
dqcncvkb,dqcnc3fk,1.0,16
dqcncvkb,dqcnfkw0,2.0,16
dqcncvkb,dqcp1yek,1.0,16
dqcncvkb,dqcnc8ft,1.0,16
dqcncvkb,dqcngqwq,1.0,16
dqcncvkb,dqcp1xyv,1.0,16
dqcncvkb,dqcnfmdf,1.0,16
dqcncvkb,dqcnfmyp,1.0,16
dqcncvkb,dqcp4jxf,1.0,16
dqcncvkb,dqcncum1,1.0,16
dqcncvkb,dqcp1ym5,1.0,16
dqcncvkb,dqcnep20,2.0,16
dqcncvkb,dqcnft40,1.0,16
dqcncvkb,dqcnfgqb,1.0,16
dqcncvkb,dqcnfmnj,1.0,16
dqcncvkb,dqcncsvg,1.0,16
dqcncvkb,dqcncxc2,1.0,16
dqcncvkb,dqcncesv,1.0,16
dqcncvkb,dqcncv9s,1.0,16
dqcncvkb,dqcndk23,1.0,16
dqcncvkb,dqcn9rge,1.0,16
dqcncvkb,dqcp1vqh,1.0,16
dqcncvkb,dqcn7m93,1.0,16
dqcncvkb,dqcnc5r3,1.0,16
dqcncvkb,dqcnf47s,1.0,16
dqcncvkb,dqcnc60q,1.0,16
dqcncvkb,dqcn8zhh,1.0,16
dqcncvkb,dqcnc2w6,1.0,16
dqcncvkb,dqcp1gtj,1.0,16
dqcncvkb,dqcnf4v1,1.0,16
dqcncvkb,dqcp1ymn,1.0,16
dqcncvkb,dqcnc5hk,1.0,16
dqcncvkb,dqcnfq6s,1.0,16
dqcncvkb,dqcnctq4,1.0,16
dqcncvkb,dqcne28u,1.0,16
dqcncvkb,dqcp1bqv,1.0,16
dqcncvkb,dqcncb21,2.0,16
dqcncvkb,dqcne4gx,1.0,16
dqcncvkb,dqcnbbdk,1.0,16
dqcncvkb,dqcne0v2,1.0,16
dqcncvkb,dqcjghk2,1.0,16
dqcncvkb,dqcncrp5,1.0,16
dqcnfk5z,dqcp1yv9,1.0,16
dqcnfk5z,dqcngjkj,1.0,16
dqcnfk5z,dqcner94,1.0,16
dqcnfk5z,dqcnf6cg,1.0,16
dqcnfk5z,dqcncf4c,1.0,16
dqcnfk5z,dqcnf6cj,1.0,16
dqcnfk5z,dqcnf3uz,1.0,16
dqcnfk5z,dqcnc6tb,1.0,16
dqcnfk5z,dqcncdq7,1.0,16
dqcnfk5z,dqcnf794,1.0,16
dqcnfk5z,dqcncwc5,1.0,16
dqcnfk5z,dqcnfffs,1.0,16
dqcnfk5z,dqcnc0gn,1.0,16
dqcnfk5z,dqcncx6x,1.0,16
dqcnfk5z,dqcp1wg8,1.0,16
dqcnfk5z,dqcp1gxv,1.0,16
dqcnfk5z,dqcncgsj,1.0,16
dqcnfk5z,dqcncfjz,1.0,16
dqcnfk5z,dqcp4k9b,1.0,16
dqcnfk5z,dqcncvy0,1.0,16
dqcnfk5z,dqcng0x3,1.0,16
dqcnfk5z,dqcncvhv,1.0,16
dqcnfk5z,dqcng0rh,1.0,16
dqcnfk5z,dqcnf1g2,1.0,16
dqcnfk5z,dqcp4hth,1.0,16
dqcnfk5z,dqcnf559,1.0,16
dqcnfk5z,dqcng5m8,1.0,16
dqcnfk5z,dqcnc3fk,1.0,16
dqcnfk5z,dqcnc1m6,1.0,16
dqcnfk5z,dqcp1wbz,1.0,16
dqcnfk5z,dqcnc6ht,1.0,16
dqcnfk5z,dqcnfmdf,1.0,16
dqcnfk5z,dqcnfs2t,1.0,16
dqcnfk5z,dqcnfmyp,2.0,16
dqcnfk5z,dqcnc778,1.0,16
dqcnfk5z,dqcn7m99,1.0,16
dqcnfk5z,dqcncuc6,1.0,16
dqcnfk5z,dqcp4j1c,1.0,16
dqcnfk5z,dqcncfne,1.0,16
dqcnfk5z,dqcnf69x,1.0,16
dqcnfk5z,dqcp1ym5,1.0,16
dqcnfk5z,dqcnc5jg,1.0,16
dqcnfk5z,dqcnfnyk,1.0,16
dqcnfk5z,dqcnczy0,1.0,16
dqcnfk5z,dqcnfmnj,1.0,16
dqcnfk5z,dqcnc5rf,1.0,16
dqcnfk5z,dqcn8zhj,1.0,16
dqcnfk5z,dqcncesv,1.0,16
dqcnfk5z,dqcndk23,1.0,16
dqcnfk5z,dqcn9rge,1.0,16
dqcnfk5z,dqcn7m93,1.0,16
dqcnfk5z,dqcnf47s,1.0,16
dqcnfk5z,dqcn8zhh,1.0,16
dqcnfk5z,dqcnc2w6,1.0,16
dqcnfk5z,dqcp1gtj,1.0,16
dqcnfk5z,dqcncxy1,1.0,16
dqcnfk5z,dqcp1ymn,1.0,16
dqcnfk5z,dqcnc78x,1.0,16
dqcnfk5z,dqcnc5hk,1.0,16
dqcnfk5z,dqcnfq6s,1.0,16
dqcnfk5z,dqcnctq4,1.0,16
dqcnfk5z,dqcp41gr,1.0,16
dqcnfk5z,dqcp3b1f,1.0,16
dqcnfk5z,dqcncucd,1.0,16
dqcnfk5z,dqcnctex,1.0,16
dqcnfk5z,dqcnc9je,1.0,16
dqcnfk5z,dqcngggb,1.0,16
dqcnfk5z,dqcnc4u8,1.0,16
dqcnfk5z,dqcngfnt,1.0,16
dqcnfk5z,dqcjghk2,1.0,16
dqcnfk5z,dqcp1yty,1.0,16
dqcnfk5z,dqcn9rqs,1.0,16
dqcp1rx0,dqcp1yv9,1.0,16
dqcp1rx0,dqcner94,1.0,16
dqcp1rx0,dqcncfq5,1.0,16
dqcp1rx0,dqcne4gy,1.0,16
dqcp1rx0,dqcng06w,1.0,16
dqcp1rx0,dqcnc6tb,1.0,16
dqcp1rx0,dqcnc7bc,2.0,16
dqcp1rx0,dqcp1ys8,1.0,16
dqcp1rx0,dqcnc78q,1.0,16
dqcp1rx0,dqcnf794,1.0,16
dqcp1rx0,dqcnc0y3,1.0,16
dqcp1rx0,dqcp1rzr,1.0,16
dqcp1rx0,dqcncf6c,1.0,16
dqcp1rx0,dqcng4te,1.0,16
dqcp1rx0,dqcnfqc3,2.0,16
