household_id_1,household_id_2,link_type,time_step
dqcnf794,dqcnc2sv,1.0,14
dqcnf794,dqcp4k9b,2.0,14
dqcnf794,dqcng5m8,2.0,14
dqcnf794,dqcp1xyv,2.0,14
dqcnf794,dqcnfmdf,2.0,14
dqcnf794,dqcnc778,2.0,14
dqcnf794,dqcp4jxf,2.0,14
dqcnf794,dqcn7m99,2.0,14
dqcnf794,dqcncum1,2.0,14
dqcnf794,dqcncfne,2.0,14
dqcnf794,dqcnft40,2.0,14
dqcncwc5,dqcp1wg8,2.0,14
dqcncwc5,dqcp4k9b,2.0,14
dqcncwc5,dqcnfs2t,2.0,14
dqcncwc5,dqcp4jxf,1.0,14
dqcnc0y3,dqcncf6c,2.0,14
dqcnc0y3,dqcnc0gn,2.0,14
dqcnc0y3,dqcncgsj,1.0,14
dqcnc0y3,dqcncfjz,2.0,14
dqcnc0y3,dqcncvhv,2.0,14
dqcnc0y3,dqcng0rh,2.0,14
dqcnc0y3,dqcnfq3v,2.0,14
dqcnc0y3,dqcnft40,2.0,14
dqcp1rzr,dqcng0x3,2.0,14
dqcp1rzr,dqcnfmdf,2.0,14
dqcp1rzr,dqcncfne,2.0,14
dqcp1rzr,dqcnczy0,2.0,14
dqcncf6c,dqcncgsj,2.0,14
dqcncf6c,dqcncf69,1.0,14
dqcncf6c,dqcnf1g2,2.0,14
dqcncf6c,dqcnfkw0,2.0,14
dqcncf6c,dqcp1xyv,2.0,14
dqcncf6c,dqcp1gsz,2.0,14
dqcncf6c,dqcnep20,2.0,14
dqcnfffs,dqcp1wg8,2.0,14
dqcnfffs,dqcncgsj,2.0,14
dqcnfffs,dqcng23k,2.0,14
dqcnfffs,dqcnfkys,2.0,14
dqcnfffs,dqcnc778,2.0,14
dqcnfffs,dqcp1gmx,1.0,14
dqcnfffs,dqcncum1,2.0,14
dqcnfffs,dqcp4j1c,2.0,14
dqcng4te,dqcp1wg8,2.0,14
dqcng4te,dqcng23k,2.0,14
dqcng4te,dqcncf69,2.0,14
dqcng4te,dqcnc9vh,2.0,14
dqcng4te,dqcng0rh,2.0,14
dqcng4te,dqcnf1g2,2.0,14
dqcng4te,dqcp1yek,2.0,14
dqcng4te,dqcp1xyv,2.0,14
dqcng4te,dqcnfs2t,2.0,14
dqcng4te,dqcnfmyp,2.0,14
dqcng4te,dqcp1gmx,2.0,14
dqcng4te,dqcp4jxf,2.0,14
dqcng4te,dqcncuc6,2.0,14
dqcng4te,dqcnc5jg,2.0,14
dqcng4te,dqcnft40,2.0,14
dqcnc0gn,dqcp4k9b,2.0,14
dqcnc0gn,dqcnf1g2,2.0,14
dqcnc0gn,dqcnc8ft,2.0,14
dqcnc0gn,dqcnfq3v,2.0,14
dqcnfqc3,dqcncx6x,2.0,14
dqcnfqc3,dqcn9xvx,2.0,14
dqcnfqc3,dqcn9r0y,2.0,14
dqcnfqc3,dqcng23k,2.0,14
dqcnfqc3,dqcp1wk6,2.0,14
dqcnfqc3,dqcnc6ht,2.0,14
dqcnfqc3,dqcnfmdf,2.0,14
dqcnfqc3,dqcnc77d,2.0,14
dqcncx6x,dqcp1wg8,2.0,14
dqcncx6x,dqcng23k,2.0,14
dqcncx6x,dqcnf1g2,2.0,14
dqcncx6x,dqcnfkys,2.0,14
dqcncx6x,dqcp1wbz,2.0,14
dqcncx6x,dqcngqwq,2.0,14
dqcncx6x,dqcnfpuy,2.0,14
dqcncx6x,dqcp1gmx,2.0,14
dqcncx6x,dqcn7m99,2.0,14
dqcncx6x,dqcp4j1c,1.0,14
dqcncx6x,dqcncfne,2.0,14
dqcncx6x,dqcncu74,2.0,14
dqcncx6x,dqcnep20,2.0,14
dqcncx6x,dqcnft40,2.0,14
dqcne1qu,dqcp1wbz,2.0,14
dqcne1qu,dqcnc8ft,2.0,14
dqcn9xvx,dqcncgsj,1.0,14
dqcn9xvx,dqcncvy0,2.0,14
dqcn9xvx,dqcp1wk6,2.0,14
dqcn9xvx,dqcnc3fk,2.0,14
dqcn9xvx,dqcncu74,2.0,14
dqcn9xvx,dqcnc5jg,2.0,14
dqcp1wg8,dqcp1gxv,2.0,14
dqcp1wg8,dqcn9r0y,2.0,14
dqcp1wg8,dqcncgsj,2.0,14
dqcp1wg8,dqcp4k9b,2.0,14
dqcp1wg8,dqcncvy0,2.0,14
dqcp1wg8,dqcng0x3,2.0,14
dqcp1wg8,dqcncvhv,2.0,14
dqcp1wg8,dqcnf1g2,2.0,14
dqcp1wg8,dqcnfkys,2.0,14
dqcp1wg8,dqcp1wbz,1.0,14
dqcp1wg8,dqcnc6ht,2.0,14
dqcp1wg8,dqcp1gmx,2.0,14
dqcp1wg8,dqcp4jxf,2.0,14
dqcp1wg8,dqcnfq3v,2.0,14
dqcp1wg8,dqcnep20,2.0,14
dqcp1wg8,dqcnczy0,2.0,14
dqcp1gxv,dqcncv9e,2.0,14
dqcp1gxv,dqcng23k,2.0,14
dqcp1gxv,dqcp1wk6,2.0,14
dqcp1gxv,dqcnc6ht,2.0,14
dqcp1gxv,dqcnfmdf,2.0,14
dqcp1gxv,dqcnc778,2.0,14
dqcp1gxv,dqcnc77d,2.0,14
dqcn9r0y,dqcncgsj,2.0,14
dqcn9r0y,dqcng23k,2.0,14
dqcn9r0y,dqcncf69,2.0,14
dqcn9r0y,dqcnc3fk,2.0,14
dqcn9r0y,dqcnfmdf,2.0,14
dqcn9r0y,dqcnfmyp,2.0,14
dqcn9r0y,dqcp1gmx,2.0,14
dqcn9r0y,dqcp4jxf,2.0,14
dqcn9r0y,dqcp4j1c,2.0,14
dqcn9r0y,dqcncu74,2.0,14
dqcn9r0y,dqcnczy0,2.0,14
dqcnenmf,dqcncvhv,2.0,14
dqcnenmf,dqcng0rh,2.0,14
dqcnenmf,dqcng5m8,2.0,14
dqcnenmf,dqcnc8ft,2.0,14
dqcnenmf,dqcnfmdf,2.0,14
dqcnenmf,dqcnc778,2.0,14
dqcnenmf,dqcnfq3v,2.0,14
dqcnenmf,dqcnep20,2.0,14
dqcnenmf,dqcnczy0,2.0,14
dqcnc2sv,dqcncgsj,2.0,14
dqcnc2sv,dqcncfjz,2.0,14
dqcnc2sv,dqcncvhv,2.0,14
dqcnc2sv,dqcnc778,2.0,14
dqcnc2sv,dqcp1gmx,2.0,14
dqcnc2sv,dqcp4jxf,2.0,14
dqcnc2sv,dqcncuc6,2.0,14
dqcnc2sv,dqcnfq3v,2.0,14
dqcncgsj,dqcncvy0,2.0,14
dqcncgsj,dqcng0rh,2.0,14
dqcncgsj,dqcnf1g2,2.0,14
dqcncgsj,dqcnc1m6,2.0,14
dqcncgsj,dqcnc778,2.0,14
dqcncgsj,dqcp1gsz,2.0,14
dqcncgsj,dqcncum1,2.0,14
dqcncgsj,dqcnczy0,2.0,14
dqcncfjz,dqcp1wbz,2.0,14
dqcncfjz,dqcp1xyv,2.0,14
dqcncfjz,dqcnfmdf,2.0,14
dqcncfjz,dqcncum1,2.0,14
dqcncfjz,dqcp4j1c,2.0,14
dqcncfjz,dqcncu74,2.0,14
dqcp4k9b,dqcng0rh,2.0,14
dqcp4k9b,dqcnc778,2.0,14
dqcp4k9b,dqcn7m99,2.0,14
dqcp4k9b,dqcp4j1c,2.0,14
dqcp4k9b,dqcncu74,2.0,14
dqcncv9e,dqcncvy0,2.0,14
dqcncv9e,dqcng5m8,2.0,14
dqcncv9e,dqcnfkw0,2.0,14
dqcncvy0,dqcncuc6,2.0,14
dqcncvy0,dqcnft40,2.0,14
dqcng23k,dqcng0x3,2.0,14
dqcng23k,dqcng5m8,2.0,14
dqcng23k,dqcnfpuy,2.0,14
dqcng23k,dqcnc778,2.0,14
dqcng23k,dqcp1gsz,2.0,14
dqcng23k,dqcnczy0,2.0,14
dqcng23k,dqcnft40,2.0,14
dqcncf69,dqcp1wk6,2.0,14
dqcncf69,dqcngqwq,2.0,14
dqcncf69,dqcp1xyv,1.0,14
dqcncf69,dqcnfpuy,2.0,14
dqcncf69,dqcnc77d,2.0,14
dqcncf69,dqcncfne,2.0,14
dqcncf69,dqcnf69x,2.0,14
dqcncf69,dqcnep20,2.0,14
dqcng0x3,dqcncvhv,2.0,14
dqcng0x3,dqcnf1g2,2.0,14
dqcng0x3,dqcp1wk6,2.0,14
dqcng0x3,dqcnfmyp,1.0,14
dqcng0x3,dqcp1gmx,2.0,14
dqcng0x3,dqcp1gsz,2.0,14
dqcng0x3,dqcnf69x,2.0,14
dqcng0x3,dqcnc5jg,2.0,14
dqcng0x3,dqcnep20,2.0,14
dqcng0x3,dqcnczy0,2.0,14
dqcng0x3,dqcnft40,2.0,14
dqcnc9vh,dqcp1wk6,2.0,14
dqcnc9vh,dqcnc3fk,2.0,14
dqcnc9vh,dqcn7m99,2.0,14
dqcnc9vh,dqcncfne,2.0,14
dqcnc9vh,dqcnfnyk,2.0,14
dqcncvhv,dqcp1xyv,2.0,14
dqcncvhv,dqcnfmdf,2.0,14
dqcncvhv,dqcnfmyp,2.0,14
dqcncvhv,dqcncfne,2.0,14
dqcng0rh,dqcnc8ft,2.0,14
dqcng0rh,dqcnfpuy,2.0,14
dqcng0rh,dqcncfne,2.0,14
dqcng0rh,dqcp1ym5,2.0,14
dqcng0rh,dqcnep20,2.0,14
dqcng0rh,dqcnft40,2.0,14
dqcnf1g2,dqcnfkys,2.0,14
dqcnf1g2,dqcp1gsz,2.0,14
dqcnf1g2,dqcnfq3v,2.0,14
dqcnf1g2,dqcnf69x,2.0,14
dqcnf1g2,dqcp1ym5,2.0,14
dqcnf1g2,dqcnep20,1.0,14
dqcp4hth,dqcnf559,2.0,14
dqcp4hth,dqcng5m8,2.0,14
dqcp4hth,dqcp1ym5,1.0,14
dqcp4hth,dqcnep20,2.0,14
dqcp4hth,dqcnfnyk,2.0,14
dqcnf559,dqcnfmdf,2.0,14
dqcnf559,dqcnfpuy,2.0,14
dqcnf559,dqcp1gmx,2.0,14
dqcnf559,dqcp4jxf,2.0,14
dqcnf559,dqcnczy0,2.0,14
dqcp1wk6,dqcng5m8,2.0,14
dqcp1wk6,dqcp1xyv,2.0,14
dqcp1wk6,dqcnc778,2.0,14
dqcp1wk6,dqcncum1,2.0,14
dqcp1wk6,dqcp4j1c,2.0,14
dqcp1wk6,dqcncu74,2.0,14
dqcp1wk6,dqcnf69x,2.0,14
dqcng5m8,dqcnfkw0,2.0,14
dqcng5m8,dqcnc8ft,2.0,14
dqcng5m8,dqcnfmdf,2.0,14
dqcng5m8,dqcnczy0,2.0,14
dqcnc3fk,dqcp1yek,2.0,14
dqcnc3fk,dqcnfpuy,2.0,14
dqcnc3fk,dqcnep20,2.0,14
dqcnfkw0,dqcp1yek,2.0,14
dqcnfkw0,dqcnc6ht,2.0,14
dqcnfkw0,dqcnfmyp,2.0,14
dqcnfkw0,dqcnc5jg,2.0,14
dqcp1yek,dqcnfkys,2.0,14
dqcp1yek,dqcnep20,2.0,14
dqcnc1m6,dqcnfs2t,2.0,14
dqcnc1m6,dqcnc778,2.0,14
dqcnc1m6,dqcn7m99,2.0,14
dqcnc1m6,dqcncum1,2.0,14
dqcnc1m6,dqcnep20,2.0,14
dqcnc1m6,dqcnfnyk,2.0,14
dqcnfkys,dqcnfmdf,2.0,14
dqcnfkys,dqcnfmyp,2.0,14
dqcnfkys,dqcnc778,2.0,14
dqcnfkys,dqcn7m99,2.0,14
dqcnfkys,dqcnc77d,2.0,14
dqcnfkys,dqcnf69x,2.0,14
dqcnfkys,dqcp1ym5,2.0,14
dqcp1wbz,dqcnfs2t,2.0,14
dqcp1wbz,dqcp4jxf,2.0,14
dqcnc6ht,dqcnc778,2.0,14
dqcnc6ht,dqcncuc6,2.0,14
dqcnc6ht,dqcncfne,2.0,14
dqcnc6ht,dqcnfnyk,2.0,14
dqcnc6ht,dqcnft40,2.0,14
dqcnc8ft,dqcp1xyv,2.0,14
dqcnc8ft,dqcn7m99,2.0,14
dqcnc8ft,dqcp1gsz,2.0,14
dqcnc8ft,dqcncum1,2.0,14
dqcnc8ft,dqcp4j1c,2.0,14
dqcnc8ft,dqcnfnyk,1.0,14
dqcngqwq,dqcnfmdf,2.0,14
dqcngqwq,dqcnfpuy,2.0,14
dqcngqwq,dqcncu74,2.0,14
dqcngqwq,dqcnczy0,2.0,14
dqcp1xyv,dqcnc778,2.0,14
dqcp1xyv,dqcp1gmx,2.0,14
dqcp1xyv,dqcnc77d,2.0,14
dqcp1xyv,dqcnep20,2.0,14
dqcnfmdf,dqcnfs2t,1.0,14
dqcnfmdf,dqcp4jxf,2.0,14
dqcnfmdf,dqcp1ym5,2.0,14
dqcnfmdf,dqcnft40,2.0,14
dqcnfs2t,dqcnfpuy,2.0,14
dqcnfs2t,dqcp1gmx,2.0,14
dqcnfmyp,dqcp4jxf,2.0,14
dqcnfmyp,dqcnc77d,1.0,14
dqcnfmyp,dqcncu74,2.0,14
dqcnfmyp,dqcnc5jg,2.0,14
dqcnfmyp,dqcnep20,2.0,14
dqcnfmyp,dqcnfnyk,2.0,14
dqcnfmyp,dqcnft40,2.0,14
dqcnc778,dqcp1gsz,2.0,14
dqcnc778,dqcncuc6,2.0,14
dqcnc778,dqcnf69x,1.0,14
dqcp1gmx,dqcncfne,2.0,14
dqcp1gmx,dqcnft40,2.0,14
dqcp4jxf,dqcncu74,2.0,14
dqcp4jxf,dqcnc5jg,2.0,14
dqcn7m99,dqcncfne,2.0,14
dqcn7m99,dqcnfq3v,2.0,14
dqcn7m99,dqcnfnyk,2.0,14
dqcp1gsz,dqcncu74,2.0,14
dqcnc77d,dqcncu74,1.0,14
dqcncum1,dqcncuc6,1.0,14
dqcncum1,dqcnfq3v,2.0,14
dqcncuc6,dqcncfne,2.0,14
dqcncuc6,dqcnft40,2.0,14
dqcncfne,dqcp1ym5,2.0,14
dqcncfne,dqcnep20,2.0,14
dqcncu74,dqcnfnyk,2.0,14
dqcncu74,dqcnczy0,2.0,14
dqcnf69x,dqcnczy0,2.0,14
dqcnep20,dqcnft40,2.0,14
dqcp176g,dqcngqhc,2.0,15
dqcp176g,dqcncu6f,2.0,15
dqcp176g,dqcncf4c,2.0,15
dqcp176g,dqcng06w,2.0,15
dqcp176g,dqcp1z6r,2.0,15
dqcp176g,dqcncf6c,2.0,15
dqcp176g,dqcng23k,2.0,15
dqcp176g,dqcnc6ht,2.0,15
dqcp176g,dqcnfpuy,2.0,15
dqcp176g,dqcnfmyp,2.0,15
dqcp176g,dqcp1gmx,2.0,15
dqcp176g,dqcnep20,2.0,15
dqcnc7hq,dqcngqhc,2.0,15
dqcnc7hq,dqcncf4c,2.0,15
dqcnc7hq,dqcne4gy,2.0,15
dqcnc7hq,dqcnc6tb,2.0,15
dqcnc7hq,dqcncdq7,2.0,15
dqcnc7hq,dqcnc0gn,2.0,15
dqcnc7hq,dqcp4k9b,2.0,15
dqcnc7hq,dqcng0rh,2.0,15
dqcnc7hq,dqcnfkw0,2.0,15
dqcnc7hq,dqcp1yek,2.0,15
dqcnc7hq,dqcnc8ft,2.0,15
dqcnc7hq,dqcnfmdf,2.0,15
dqcnc7hq,dqcp1gmx,2.0,15
dqcnc7hq,dqcnfq3v,2.0,15
dqcnc7hq,dqcp1ym5,2.0,15
dqcnc7hq,dqcnc5jg,2.0,15
dqcnc29k,dqcnbbdq,2.0,15
dqcnc29k,dqcnfk5z,2.0,15
dqcnc29k,dqcnctbb,2.0,15
dqcnc29k,dqcner94,2.0,15
dqcnc29k,dqcnf6cg,2.0,15
dqcnc29k,dqcnf6cj,2.0,15
dqcnc29k,dqcnf3uz,2.0,15
dqcnc29k,dqcp1z6r,2.0,15
dqcnc29k,dqcn9r0y,2.0,15
dqcnc29k,dqcnf1g2,2.0,15
dqcnc29k,dqcnfmdf,2.0,15
dqcnc29k,dqcp1gsz,2.0,15
dqcnc29k,dqcp4j1c,2.0,15
dqcnc29k,dqcnc5jg,2.0,15
dqcngqhc,dqcnfpuz,2.0,15
dqcngqhc,dqcnf6cj,2.0,15
dqcngqhc,dqcnf3uz,2.0,15
dqcngqhc,dqcnc7bc,2.0,15
dqcngqhc,dqcp1z6r,2.0,15
dqcngqhc,dqcp1ys8,2.0,15
dqcngqhc,dqcnc0y3,2.0,15
dqcngqhc,dqcncf6c,2.0,15
dqcngqhc,dqcng4te,2.0,15
dqcngqhc,dqcn9xvx,2.0,15
dqcngqhc,dqcp4hth,2.0,15
dqcngqhc,dqcnf559,2.0,15
dqcngqhc,dqcng5m8,2.0,15
dqcngqhc,dqcnfmdf,2.0,15
dqcngqhc,dqcnc778,2.0,15
dqcngqhc,dqcncu74,2.0,15
dqcngqhc,dqcnep20,2.0,15
dqcngqhc,dqcnczy0,2.0,15
dqcnbbdq,dqcnfk5z,2.0,15
dqcnbbdq,dqcne6ct,2.0,15
dqcnbbdq,dqcnf6cg,2.0,15
dqcnbbdq,dqcnc6tb,2.0,15
dqcnbbdq,dqcp1z6r,2.0,15
dqcnbbdq,dqcncdq7,2.0,15
dqcnbbdq,dqcnc78q,2.0,15
dqcnbbdq,dqcnf794,2.0,15
dqcnbbdq,dqcncgsj,2.0,15
dqcnbbdq,dqcnc9vh,2.0,15
dqcnbbdq,dqcngqwq,2.0,15
dqcnbbdq,dqcnfmyp,2.0,15
dqcncsjm,dqcncu6f,2.0,15
dqcncsjm,dqcnfk5z,2.0,15
dqcncsjm,dqcnctbb,2.0,15
dqcncsjm,dqcnf6cj,2.0,15
dqcncsjm,dqcnc6tb,2.0,15
dqcncsjm,dqcng4te,2.0,15
dqcncsjm,dqcncvhv,2.0,15
dqcncsjm,dqcp4hth,2.0,15
dqcncsjm,dqcnfpuy,2.0,15
dqcncsjm,dqcncu74,2.0,15
dqcncsjm,dqcnfnyk,2.0,15
dqcnbchm,dqcnfk5z,2.0,15
dqcnbchm,dqcne6ct,2.0,15
dqcnbchm,dqcner94,2.0,15
dqcnbchm,dqcp4kgx,2.0,15
dqcnbchm,dqcnc0gn,2.0,15
dqcnbchm,dqcng5m8,2.0,15
dqcnbchm,dqcnc778,2.0,15
dqcnbchm,dqcnfnyk,2.0,15
dqcng43b,dqcnfk5z,1.0,15
dqcng43b,dqcnf6cg,2.0,15
dqcng43b,dqcncf4c,2.0,15
dqcng43b,dqcne4gy,2.0,15
dqcng43b,dqcnc7bc,2.0,15
dqcng43b,dqcncdq7,2.0,15
dqcng43b,dqcnf794,2.0,15
dqcng43b,dqcp1rzr,2.0,15
dqcng43b,dqcnc0gn,2.0,15
dqcng43b,dqcncgsj,2.0,15
dqcng43b,dqcncvhv,2.0,15
dqcng43b,dqcng0rh,2.0,15
dqcng43b,dqcnf559,2.0,15
dqcng43b,dqcngqwq,2.0,15
dqcng43b,dqcnc778,2.0,15
dqcng43b,dqcncum1,2.0,15
dqcng43b,dqcp4j1c,2.0,15
dqcng43b,dqcnfnyk,1.0,15
dqcnfpuz,dqcngjkj,2.0,15
dqcnfpuz,dqcner94,2.0,15
dqcnfpuz,dqcnf6cg,2.0,15
dqcnfpuz,dqcnf3uz,2.0,15
dqcnfpuz,dqcnc6tb,2.0,15
dqcnfpuz,dqcncdq7,2.0,15
dqcnfpuz,dqcp4kgx,2.0,15
dqcnfpuz,dqcnc0y3,2.0,15
dqcnfpuz,dqcp1wg8,2.0,15
dqcnfpuz,dqcp1gxv,2.0,15
dqcnfpuz,dqcnc2sv,2.0,15
dqcnfpuz,dqcncv9e,2.0,15
dqcnfpuz,dqcng0rh,1.0,15
dqcnfpuz,dqcp1wk6,2.0,15
dqcnfpuz,dqcnc3fk,2.0,15
dqcnfpuz,dqcnc6ht,2.0,15
dqcnfpuz,dqcnc8ft,2.0,15
dqcnfpuz,dqcp1gsz,2.0,15
dqcnfpuz,dqcp4j1c,2.0,15
dqcnfpuz,dqcnft40,2.0,15
dqcp473c,dqcp1rx0,2.0,15
dqcp473c,dqcngjkj,2.0,15
dqcp473c,dqcng06w,2.0,15
dqcp473c,dqcnc6tb,2.0,15
dqcp473c,dqcp1z6r,2.0,15
dqcp473c,dqcncdq7,2.0,15
dqcp473c,dqcncf6c,2.0,15
dqcp473c,dqcp1wg8,2.0,15
dqcp473c,dqcp4k9b,2.0,15
dqcp473c,dqcp1yek,2.0,15
dqcp473c,dqcnfkys,1.0,15
dqcp473c,dqcp1xyv,2.0,15
dqcp473c,dqcp1gsz,2.0,15
dqcp473c,dqcncum1,2.0,15
dqcp473c,dqcp1ym5,2.0,15
dqchf7jt,dqcngjkj,2.0,15
dqchf7jt,dqcncfq5,2.0,15
dqchf7jt,dqcng06w,2.0,15
dqchf7jt,dqcnc6tb,2.0,15
dqchf7jt,dqcnc7bc,2.0,15
dqchf7jt,dqcp4kgx,2.0,15
dqchf7jt,dqcnf794,2.0,15
dqchf7jt,dqcp1rzr,2.0,15
dqchf7jt,dqcnc0gn,2.0,15
dqchf7jt,dqcp4k9b,2.0,15
dqchf7jt,dqcncf69,2.0,15
dqchf7jt,dqcng0x3,2.0,15
dqchf7jt,dqcp1xyv,2.0,15
dqchf7jt,dqcnfmdf,2.0,15
dqchf7jt,dqcnf69x,2.0,15
dqcncu6f,dqcp1z6r,2.0,15
dqcncu6f,dqcnc78q,2.0,15
dqcncu6f,dqcnc0y3,2.0,15
dqcncu6f,dqcncx6x,2.0,15
dqcncu6f,dqcnc2sv,2.0,15
dqcncu6f,dqcncvhv,2.0,15
dqcncu6f,dqcnf1g2,2.0,15
dqcncu6f,dqcnfs2t,2.0,15
dqcncu6f,dqcnfpuy,2.0,15
dqcncu6f,dqcp4jxf,2.0,15
dqcncu6f,dqcnc77d,2.0,15
dqcncu6f,dqcp4j1c,2.0,15
dqcncu6f,dqcncfne,2.0,15
dqcncu6f,dqcp1ym5,2.0,15
dqcncu6f,dqcnczy0,2.0,15
dqcncvkb,dqcp4k9b,2.0,15
dqcncvkb,dqcncf69,1.0,15
dqcncvkb,dqcnf1g2,2.0,15
dqcncvkb,dqcnfkw0,2.0,15
dqcncvkb,dqcnc77d,2.0,15
dqcncvkb,dqcncfne,2.0,15
dqcncvkb,dqcnft40,2.0,15
dqcnfk5z,dqcncf4c,2.0,15
dqcnfk5z,dqcp1z6r,2.0,15
dqcnfk5z,dqcnc0y3,2.0,15
dqcnfk5z,dqcnfqc3,2.0,15
dqcnfk5z,dqcp1gxv,2.0,15
dqcnfk5z,dqcncgsj,2.0,15
dqcnfk5z,dqcnf1g2,2.0,15
dqcnfk5z,dqcp4jxf,2.0,15
dqcp1rx0,dqcnc6tb,2.0,15
dqcp1rx0,dqcp1z6r,1.0,15
dqcp1rx0,dqcnc78q,2.0,15
dqcp1rx0,dqcp1gxv,2.0,15
dqcp1rx0,dqcnc8ft,2.0,15
dqcp1rx0,dqcnft40,2.0,15
dqcp1yv9,dqcne4gy,2.0,15
dqcp1yv9,dqcnc0y3,2.0,15
dqcp1yv9,dqcng4te,2.0,15
dqcp1yv9,dqcncvhv,2.0,15
dqcp1yv9,dqcncum1,2.0,15
dqcp1yv9,dqcnfnyk,2.0,15
dqcp1yv9,dqcnczy0,2.0,15
dqcnctbb,dqcner94,2.0,15
dqcnctbb,dqcnf6cg,2.0,15
dqcnctbb,dqcnf794,1.0,15
dqcnctbb,dqcnc0y3,1.0,15
dqcnctbb,dqcng4te,2.0,15
dqcnctbb,dqcnfqc3,2.0,15
dqcnctbb,dqcne1qu,2.0,15
dqcnctbb,dqcn9r0y,2.0,15
dqcnctbb,dqcng0x3,2.0,15
dqcnctbb,dqcnc9vh,2.0,15
dqcnctbb,dqcnfq3v,2.0,15
dqcnctbb,dqcnc5jg,2.0,15
dqcne6ct,dqcngjkj,2.0,15
dqcne6ct,dqcnf794,2.0,15
dqcne6ct,dqcnfqc3,2.0,15
dqcne6ct,dqcp1wg8,2.0,15
dqcne6ct,dqcnenmf,2.0,15
dqcne6ct,dqcnc9vh,2.0,15
dqcne6ct,dqcp1wk6,2.0,15
dqcne6ct,dqcnc1m6,2.0,15
dqcne6ct,dqcnfkys,2.0,15
dqcne6ct,dqcngqwq,2.0,15
dqcne6ct,dqcp1xyv,2.0,15
dqcne6ct,dqcp4jxf,2.0,15
dqcne6ct,dqcn7m99,2.0,15
dqcne6ct,dqcnfq3v,2.0,15
dqcne6ct,dqcncu74,2.0,15
dqcngjkj,dqcnf6cg,2.0,15
dqcngjkj,dqcnf6cj,1.0,15
dqcngjkj,dqcncfq5,2.0,15
dqcngjkj,dqcnf3uz,2.0,15
dqcngjkj,dqcnc7bc,2.0,15
dqcngjkj,dqcncdq7,2.0,15
dqcngjkj,dqcncwc5,2.0,15
dqcngjkj,dqcnc0y3,2.0,15
dqcngjkj,dqcp1wg8,2.0,15
dqcngjkj,dqcnenmf,2.0,15
dqcngjkj,dqcnf559,2.0,15
dqcngjkj,dqcnfkys,2.0,15
dqcngjkj,dqcn7m99,2.0,15
dqcngjkj,dqcnc77d,2.0,15
dqcngjkj,dqcnfq3v,2.0,15
dqcngjkj,dqcnf69x,2.0,15
dqcngjkj,dqcnep20,2.0,15
dqcner94,dqcncfq5,2.0,15
dqcner94,dqcnc7bc,2.0,15
dqcner94,dqcnc0gn,2.0,15
dqcner94,dqcp1wk6,2.0,15
dqcner94,dqcnfkys,2.0,15
dqcner94,dqcp4jxf,2.0,15
dqcner94,dqcp1ym5,2.0,15
dqcnf6cg,dqcnf6cj,2.0,15
dqcnf6cg,dqcnf3uz,2.0,15
dqcnf6cg,dqcnc7bc,2.0,15
dqcnf6cg,dqcnc78q,2.0,15
dqcnf6cg,dqcnf794,2.0,15
dqcnf6cg,dqcncwc5,2.0,15
dqcnf6cg,dqcnc0y3,2.0,15
dqcnf6cg,dqcnc0gn,2.0,15
dqcnf6cg,dqcp1wg8,2.0,15
dqcnf6cg,dqcncfjz,2.0,15
dqcnf6cg,dqcncf69,2.0,15
dqcnf6cg,dqcng0rh,2.0,15
dqcnf6cg,dqcp4hth,2.0,15
dqcnf6cg,dqcnc8ft,2.0,15
dqcnf6cg,dqcngqwq,2.0,15
dqcnf6cg,dqcnfmdf,2.0,15
dqcnf6cg,dqcp1gmx,2.0,15
dqcnf6cg,dqcncum1,1.0,15
dqcnf6cg,dqcncuc6,2.0,15
dqcnf6cg,dqcncfne,2.0,15
dqcnf6cg,dqcnfq3v,2.0,15
dqcnf6cg,dqcnft40,2.0,15
dqcncf4c,dqcncwc5,1.0,15
dqcncf4c,dqcncf6c,2.0,15
dqcncf4c,dqcn9xvx,2.0,15
dqcncf4c,dqcnc2sv,2.0,15
dqcncf4c,dqcncfjz,2.0,15
dqcncf4c,dqcncf69,1.0,15
dqcncf4c,dqcncvhv,2.0,15
dqcncf4c,dqcp1wk6,2.0,15
dqcncf4c,dqcp1yek,2.0,15
dqcncf4c,dqcnfmdf,2.0,15
dqcncf4c,dqcn7m99,2.0,15
dqcncf4c,dqcncum1,2.0,15
dqcncf4c,dqcncu74,2.0,15
dqcncf4c,dqcnczy0,2.0,15
dqcncf4c,dqcnft40,2.0,15
dqcnf6cj,dqcne1qu,2.0,15
dqcnf6cj,dqcp1wg8,2.0,15
dqcnf6cj,dqcncf69,2.0,15
dqcnf6cj,dqcnf1g2,2.0,15
dqcnf6cj,dqcp1yek,2.0,15
dqcnf6cj,dqcnfmdf,2.0,15
dqcnf6cj,dqcnfs2t,2.0,15
dqcnf6cj,dqcnfpuy,2.0,15
dqcnf6cj,dqcncu74,2.0,15
dqcnf6cj,dqcnf69x,2.0,15
dqcnf6cj,dqcnczy0,2.0,15
dqcncfq5,dqcnc7bc,2.0,15
dqcncfq5,dqcnf794,2.0,15
dqcncfq5,dqcncf6c,2.0,15
dqcncfq5,dqcncfjz,1.0,15
dqcncfq5,dqcp1wk6,2.0,15
dqcncfq5,dqcnfkw0,2.0,15
dqcncfq5,dqcnc1m6,2.0,15
dqcncfq5,dqcnc8ft,2.0,15
