household_id_1,household_id_2,link_type,time_step
dqcnf6cg,dqcp4kgx,1.0,14
dqcnf6cg,dqcnf794,2.0,14
dqcnf6cg,dqcncf6c,2.0,14
dqcnf6cg,dqcng4te,2.0,14
dqcnf6cg,dqcncx6x,1.0,14
dqcnf6cg,dqcp1wg8,2.0,14
dqcnf6cg,dqcp1gxv,2.0,14
dqcnf6cg,dqcn9r0y,1.0,14
dqcnf6cg,dqcnenmf,2.0,14
dqcncf4c,dqcnf6cj,2.0,14
dqcncf4c,dqcne4gy,1.0,14
dqcncf4c,dqcnc7bc,2.0,14
dqcncf4c,dqcncdq7,2.0,14
dqcncf4c,dqcncwc5,2.0,14
dqcncf4c,dqcncf6c,2.0,14
dqcncf4c,dqcng4te,2.0,14
dqcncf4c,dqcnc0gn,2.0,14
dqcnf6cj,dqcnf3uz,2.0,14
dqcnf6cj,dqcnc6tb,2.0,14
dqcnf6cj,dqcnc78q,2.0,14
dqcnf6cj,dqcncx6x,2.0,14
dqcnf6cj,dqcp1wg8,2.0,14
dqcnf6cj,dqcnenmf,2.0,14
dqcncfq5,dqcnf794,2.0,14
dqcncfq5,dqcnfffs,2.0,14
dqcncfq5,dqcnc0gn,2.0,14
dqcncfq5,dqcncx6x,2.0,14
dqcncfq5,dqcp1wg8,2.0,14
dqcncfq5,dqcp1gxv,2.0,14
dqcncfq5,dqcnenmf,2.0,14
dqcne4gy,dqcp1ys8,1.0,14
dqcne4gy,dqcncwc5,1.0,14
dqcne4gy,dqcnc0y3,2.0,14
dqcne4gy,dqcp1rzr,1.0,14
dqcne4gy,dqcncf6c,2.0,14
dqcne4gy,dqcng4te,2.0,14
dqcne4gy,dqcnfqc3,1.0,14
dqcne4gy,dqcn9xvx,1.0,14
dqcng06w,dqcnc6tb,1.0,14
dqcng06w,dqcnc7bc,2.0,14
dqcng06w,dqcp1z6r,1.0,14
dqcng06w,dqcnc78q,1.0,14
dqcng06w,dqcnc0y3,1.0,14
dqcng06w,dqcncf6c,2.0,14
dqcng06w,dqcn9xvx,2.0,14
dqcnf3uz,dqcnc6tb,1.0,14
dqcnf3uz,dqcnc7bc,2.0,14
dqcnf3uz,dqcp1z6r,2.0,14
dqcnf3uz,dqcnc78q,2.0,14
dqcnf3uz,dqcnc0y3,2.0,14
dqcnf3uz,dqcnfffs,2.0,14
dqcnf3uz,dqcng4te,2.0,14
dqcnf3uz,dqcnfqc3,2.0,14
dqcnf3uz,dqcncx6x,2.0,14
dqcnf3uz,dqcne1qu,2.0,14
dqcnf3uz,dqcp1wg8,1.0,14
dqcnf3uz,dqcnenmf,2.0,14
dqcnc6tb,dqcnc78q,2.0,14
dqcnc6tb,dqcnf794,2.0,14
dqcnc6tb,dqcng4te,2.0,14
dqcnc6tb,dqcncx6x,2.0,14
dqcnc6tb,dqcn9xvx,2.0,14
dqcnc6tb,dqcp1wg8,1.0,14
dqcnc6tb,dqcp1gxv,1.0,14
dqcnc7bc,dqcnc78q,1.0,14
dqcnc7bc,dqcnf794,2.0,14
dqcnc7bc,dqcncwc5,2.0,14
dqcnc7bc,dqcp1rzr,1.0,14
dqcnc7bc,dqcncf6c,2.0,14
dqcnc7bc,dqcnfqc3,2.0,14
dqcnc7bc,dqcn9xvx,2.0,14
dqcnc7bc,dqcp1wg8,2.0,14
dqcnc7bc,dqcn9r0y,2.0,14
dqcp1z6r,dqcp1ys8,2.0,14
dqcp1z6r,dqcncwc5,2.0,14
dqcp1z6r,dqcnc0y3,1.0,14
dqcp1z6r,dqcncf6c,2.0,14
dqcp1z6r,dqcnc0gn,1.0,14
dqcp1z6r,dqcnfqc3,2.0,14
dqcp1z6r,dqcp1wg8,2.0,14
dqcp1z6r,dqcnenmf,1.0,14
dqcncdq7,dqcp1ys8,2.0,14
dqcncdq7,dqcp4kgx,2.0,14
dqcncdq7,dqcnf794,2.0,14
dqcncdq7,dqcncwc5,2.0,14
dqcncdq7,dqcncf6c,2.0,14
dqcncdq7,dqcnfffs,2.0,14
dqcncdq7,dqcng4te,2.0,14
dqcncdq7,dqcne1qu,2.0,14
dqcp1ys8,dqcnc0gn,1.0,14
dqcp1ys8,dqcnfqc3,2.0,14
dqcp1ys8,dqcn9xvx,1.0,14
dqcp1ys8,dqcp1gxv,1.0,14
dqcp1ys8,dqcnenmf,2.0,14
dqcp4kgx,dqcnc78q,1.0,14
dqcp4kgx,dqcncwc5,2.0,14
dqcp4kgx,dqcp1rzr,2.0,14
dqcp4kgx,dqcnfqc3,2.0,14
dqcp4kgx,dqcncx6x,2.0,14
dqcp4kgx,dqcne1qu,1.0,14
dqcp4kgx,dqcn9xvx,1.0,14
dqcnc78q,dqcncwc5,2.0,14
dqcnc78q,dqcnfqc3,2.0,14
dqcnc78q,dqcncx6x,2.0,14
dqcnc78q,dqcne1qu,1.0,14
dqcnc78q,dqcn9r0y,2.0,14
dqcnf794,dqcncf6c,2.0,14
dqcnf794,dqcp1gxv,2.0,14
dqcncwc5,dqcncx6x,2.0,14
dqcncwc5,dqcp1wg8,1.0,14
dqcncwc5,dqcp1gxv,2.0,14
dqcnc0y3,dqcnc0gn,2.0,14
dqcnc0y3,dqcnfqc3,2.0,14
dqcnc0y3,dqcp1wg8,2.0,14
dqcnc0y3,dqcn9r0y,2.0,14
dqcp1rzr,dqcnfffs,1.0,14
dqcp1rzr,dqcncx6x,1.0,14
dqcp1rzr,dqcn9r0y,1.0,14
dqcp1rzr,dqcnenmf,1.0,14
dqcncf6c,dqcng4te,2.0,14
dqcncf6c,dqcnc0gn,2.0,14
dqcncf6c,dqcncx6x,2.0,14
dqcncf6c,dqcne1qu,1.0,14
dqcncf6c,dqcn9r0y,2.0,14
dqcnfffs,dqcng4te,2.0,14
dqcnfffs,dqcne1qu,1.0,14
dqcnfffs,dqcp1gxv,2.0,14
dqcnfffs,dqcn9r0y,2.0,14
dqcng4te,dqcnfqc3,2.0,14
dqcng4te,dqcnenmf,2.0,14
dqcnc0gn,dqcnfqc3,1.0,14
dqcnc0gn,dqcncx6x,2.0,14
dqcnc0gn,dqcn9xvx,2.0,14
dqcnc0gn,dqcp1wg8,1.0,14
dqcnfqc3,dqcp1wg8,2.0,14
dqcncx6x,dqcne1qu,2.0,14
dqcncx6x,dqcp1gxv,2.0,14
dqcne1qu,dqcp1wg8,1.0,14
dqcne1qu,dqcn9r0y,1.0,14
dqcne1qu,dqcnenmf,2.0,14
dqcn9xvx,dqcp1gxv,2.0,14
dqcp1wg8,dqcp1gxv,2.0,14
dqcp1wg8,dqcn9r0y,2.0,14
dqcp1gxv,dqcn9r0y,1.0,14
dqcp176g,dqcnc7hq,2.0,15
dqcp176g,dqcnbbdq,1.0,15
dqcp176g,dqcnfpuz,2.0,15
dqcp176g,dqcp1yv9,2.0,15
dqcp176g,dqcp1ys8,1.0,15
dqcp176g,dqcnc0y3,1.0,15
dqcp176g,dqcp1rzr,2.0,15
dqcp176g,dqcng4te,2.0,15
dqcp176g,dqcnfqc3,1.0,15
dqcp176g,dqcn9r0y,1.0,15
dqcp176g,dqcnenmf,1.0,15
dqcnc7hq,dqcnc29k,2.0,15
dqcnc7hq,dqcnbchm,2.0,15
dqcnc7hq,dqcnfpuz,2.0,15
dqcnc7hq,dqchf7jt,1.0,15
dqcnc7hq,dqcncu6f,2.0,15
dqcnc7hq,dqcp1rx0,2.0,15
dqcnc7hq,dqcp1yv9,1.0,15
dqcnc7hq,dqcngjkj,2.0,15
dqcnc7hq,dqcnf3uz,2.0,15
dqcnc7hq,dqcnc7bc,2.0,15
dqcnc7hq,dqcng4te,1.0,15
dqcnc7hq,dqcncx6x,2.0,15
dqcnc7hq,dqcp1gxv,1.0,15
dqcnc29k,dqcp473c,1.0,15
dqcnc29k,dqcncu6f,1.0,15
dqcnc29k,dqcne6ct,2.0,15
dqcnc29k,dqcner94,1.0,15
dqcnc29k,dqcncf4c,2.0,15
dqcnc29k,dqcnf3uz,2.0,15
dqcnc29k,dqcnc78q,1.0,15
dqcnc29k,dqcnf794,2.0,15
dqcnc29k,dqcncf6c,2.0,15
dqcnc29k,dqcn9r0y,2.0,15
dqcnc29k,dqcnenmf,1.0,15
dqcngqhc,dqcnbchm,2.0,15
dqcngqhc,dqcnfpuz,2.0,15
dqcngqhc,dqcp473c,2.0,15
dqcngqhc,dqcnc78q,2.0,15
dqcngqhc,dqcncf6c,1.0,15
dqcngqhc,dqcnfffs,1.0,15
dqcngqhc,dqcng4te,2.0,15
dqcngqhc,dqcnc0gn,1.0,15
dqcngqhc,dqcnfqc3,1.0,15
dqcngqhc,dqcncx6x,2.0,15
dqcngqhc,dqcn9xvx,2.0,15
dqcngqhc,dqcn9r0y,2.0,15
dqcnbbdq,dqcncsjm,2.0,15
dqcnbbdq,dqcp473c,1.0,15
dqcnbbdq,dqcp1rx0,1.0,15
dqcnbbdq,dqcnctbb,2.0,15
dqcnbbdq,dqcncf4c,2.0,15
dqcnbbdq,dqcnf6cj,2.0,15
dqcnbbdq,dqcng06w,1.0,15
dqcnbbdq,dqcnf3uz,1.0,15
dqcnbbdq,dqcnc78q,2.0,15
dqcnbbdq,dqcnf794,2.0,15
dqcnbbdq,dqcp1rzr,1.0,15
dqcnbbdq,dqcnc0gn,2.0,15
dqcncsjm,dqcnbchm,1.0,15
dqcncsjm,dqcnfpuz,2.0,15
dqcncsjm,dqcnfk5z,2.0,15
dqcncsjm,dqcngjkj,1.0,15
dqcncsjm,dqcncf4c,2.0,15
dqcncsjm,dqcncfq5,2.0,15
dqcncsjm,dqcne4gy,1.0,15
dqcncsjm,dqcnc78q,2.0,15
dqcncsjm,dqcnc0y3,2.0,15
dqcncsjm,dqcp1rzr,1.0,15
dqcncsjm,dqcnfffs,2.0,15
dqcncsjm,dqcnc0gn,2.0,15
dqcncsjm,dqcnfqc3,2.0,15
dqcncsjm,dqcncx6x,2.0,15
dqcncsjm,dqcp1wg8,1.0,15
dqcncsjm,dqcp1gxv,2.0,15
dqcncsjm,dqcnenmf,1.0,15
dqcnbchm,dqcng43b,1.0,15
dqcnbchm,dqcp473c,1.0,15
dqcnbchm,dqcncu6f,2.0,15
dqcnbchm,dqcncvkb,2.0,15
dqcnbchm,dqcne6ct,1.0,15
dqcnbchm,dqcncf4c,2.0,15
dqcnbchm,dqcng06w,1.0,15
dqcnbchm,dqcnf3uz,2.0,15
dqcnbchm,dqcnc6tb,2.0,15
dqcnbchm,dqcp1z6r,1.0,15
dqcnbchm,dqcnc78q,2.0,15
dqcnbchm,dqcp1rzr,2.0,15
dqcnbchm,dqcnc0gn,2.0,15
dqcnbchm,dqcncx6x,1.0,15
dqcnbchm,dqcn9r0y,2.0,15
dqcng43b,dqcp1rx0,1.0,15
dqcng43b,dqcp1yv9,1.0,15
dqcng43b,dqcne6ct,2.0,15
dqcng43b,dqcngjkj,2.0,15
dqcng43b,dqcner94,2.0,15
dqcng43b,dqcng06w,2.0,15
dqcng43b,dqcp1z6r,2.0,15
dqcng43b,dqcncdq7,2.0,15
dqcng43b,dqcp4kgx,1.0,15
dqcng43b,dqcng4te,2.0,15
dqcng43b,dqcne1qu,2.0,15
dqcng43b,dqcn9xvx,2.0,15
dqcng43b,dqcn9r0y,2.0,15
dqcnfpuz,dqcp473c,2.0,15
dqcnfpuz,dqchf7jt,1.0,15
dqcnfpuz,dqcncu6f,2.0,15
dqcnfpuz,dqcp1yv9,2.0,15
dqcnfpuz,dqcnctbb,2.0,15
dqcnfpuz,dqcne6ct,2.0,15
dqcnfpuz,dqcngjkj,2.0,15
dqcnfpuz,dqcncf4c,2.0,15
dqcnfpuz,dqcnc7bc,2.0,15
dqcnfpuz,dqcncdq7,1.0,15
dqcnfpuz,dqcp1ys8,1.0,15
dqcnfpuz,dqcp1rzr,2.0,15
dqcnfpuz,dqcnfqc3,2.0,15
dqcnfpuz,dqcn9xvx,2.0,15
dqcnfpuz,dqcp1wg8,2.0,15
dqcnfpuz,dqcp1gxv,1.0,15
dqcp473c,dqchf7jt,1.0,15
dqcp473c,dqcner94,2.0,15
dqcp473c,dqcnf6cg,2.0,15
dqcp473c,dqcnf6cj,2.0,15
dqcp473c,dqcp1z6r,1.0,15
dqcp473c,dqcncwc5,2.0,15
dqcp473c,dqcnc0y3,2.0,15
dqcp473c,dqcp1rzr,2.0,15
dqcp473c,dqcng4te,2.0,15
dqcp473c,dqcnc0gn,2.0,15
dqcp473c,dqcnfqc3,2.0,15
dqcp473c,dqcncx6x,2.0,15
dqcp473c,dqcp1gxv,2.0,15
dqcp473c,dqcnenmf,1.0,15
dqchf7jt,dqcner94,1.0,15
dqchf7jt,dqcnf6cg,1.0,15
dqchf7jt,dqcnc6tb,1.0,15
dqchf7jt,dqcp1z6r,1.0,15
dqchf7jt,dqcncdq7,1.0,15
dqchf7jt,dqcnf794,1.0,15
dqchf7jt,dqcncx6x,1.0,15
dqchf7jt,dqcn9xvx,1.0,15
dqcncu6f,dqcnfk5z,2.0,15
dqcncu6f,dqcner94,2.0,15
dqcncu6f,dqcncf4c,2.0,15
dqcncu6f,dqcnf6cj,2.0,15
dqcncu6f,dqcncfq5,2.0,15
dqcncu6f,dqcng06w,1.0,15
dqcncu6f,dqcnc6tb,2.0,15
dqcncu6f,dqcncdq7,2.0,15
dqcncu6f,dqcncwc5,2.0,15
dqcncu6f,dqcp1rzr,1.0,15
dqcncu6f,dqcncf6c,2.0,15
dqcncu6f,dqcnc0gn,2.0,15
dqcncu6f,dqcnfqc3,2.0,15
dqcncu6f,dqcncx6x,2.0,15
dqcncu6f,dqcne1qu,1.0,15
dqcncu6f,dqcp1wg8,2.0,15
dqcncu6f,dqcn9r0y,2.0,15
dqcncvkb,dqcnfk5z,1.0,15
dqcncvkb,dqcp1rx0,1.0,15
dqcncvkb,dqcnctbb,1.0,15
dqcncvkb,dqcner94,2.0,15
dqcncvkb,dqcncf4c,1.0,15
dqcncvkb,dqcncfq5,2.0,15
dqcncvkb,dqcnf3uz,2.0,15
dqcncvkb,dqcnc6tb,2.0,15
dqcncvkb,dqcnc7bc,2.0,15
dqcncvkb,dqcncdq7,2.0,15
dqcncvkb,dqcnfffs,2.0,15
dqcncvkb,dqcnfqc3,2.0,15
dqcncvkb,dqcncx6x,2.0,15
dqcncvkb,dqcp1wg8,2.0,15
dqcncvkb,dqcp1gxv,2.0,15
dqcnfk5z,dqcner94,1.0,15
dqcnfk5z,dqcnc6tb,2.0,15
dqcnfk5z,dqcnc78q,2.0,15
dqcnfk5z,dqcnc0y3,2.0,15
dqcnfk5z,dqcnfffs,2.0,15
dqcnfk5z,dqcnc0gn,2.0,15
dqcnfk5z,dqcncx6x,2.0,15
dqcnfk5z,dqcne1qu,1.0,15
dqcnfk5z,dqcn9xvx,2.0,15
dqcnfk5z,dqcp1wg8,2.0,15
dqcnfk5z,dqcp1gxv,2.0,15
dqcp1rx0,dqcnf6cg,1.0,15
dqcp1rx0,dqcnc6tb,1.0,15
dqcp1rx0,dqcp1z6r,2.0,15
dqcp1rx0,dqcp1ys8,2.0,15
dqcp1rx0,dqcnc78q,1.0,15
dqcp1rx0,dqcnf794,2.0,15
dqcp1rx0,dqcn9xvx,1.0,15
dqcp1yv9,dqcne6ct,2.0,15
dqcp1yv9,dqcner94,1.0,15
dqcp1yv9,dqcng06w,1.0,15
dqcp1yv9,dqcncwc5,2.0,15
dqcp1yv9,dqcnc0y3,1.0,15
dqcp1yv9,dqcp1rzr,2.0,15
dqcp1yv9,dqcnfffs,2.0,15
dqcp1yv9,dqcng4te,1.0,15
dqcp1yv9,dqcnfqc3,1.0,15
dqcp1yv9,dqcne1qu,1.0,15
dqcp1yv9,dqcp1gxv,1.0,15
dqcp1yv9,dqcn9r0y,2.0,15
dqcp1yv9,dqcnenmf,2.0,15
dqcnctbb,dqcner94,1.0,15
dqcnctbb,dqcnf6cg,2.0,15
dqcnctbb,dqcnf6cj,2.0,15
dqcnctbb,dqcncfq5,2.0,15
dqcnctbb,dqcne4gy,1.0,15
dqcnctbb,dqcng06w,1.0,15
dqcnctbb,dqcnf3uz,2.0,15
dqcnctbb,dqcnc6tb,2.0,15
dqcnctbb,dqcnc7bc,2.0,15
dqcnctbb,dqcp1ys8,1.0,15
dqcnctbb,dqcnc0y3,2.0,15
dqcnctbb,dqcnfffs,2.0,15
dqcnctbb,dqcnc0gn,1.0,15
dqcnctbb,dqcncx6x,2.0,15
dqcnctbb,dqcp1gxv,2.0,15
dqcnctbb,dqcn9r0y,2.0,15
dqcnctbb,dqcnenmf,2.0,15
dqcne6ct,dqcner94,2.0,15
dqcne6ct,dqcnf6cj,1.0,15
dqcne6ct,dqcne4gy,2.0,15
dqcne6ct,dqcnf794,1.0,15
dqcne6ct,dqcncf6c,2.0,15
dqcne6ct,dqcncx6x,1.0,15
dqcne6ct,dqcne1qu,2.0,15
dqcne6ct,dqcp1gxv,2.0,15
dqcne6ct,dqcn9r0y,2.0,15
dqcne6ct,dqcnenmf,2.0,15
dqcngjkj,dqcner94,1.0,15
dqcngjkj,dqcnf6cg,2.0,15
dqcngjkj,dqcnf3uz,2.0,15
dqcngjkj,dqcncf6c,2.0,15
dqcngjkj,dqcng4te,2.0,15
dqcngjkj,dqcnc0gn,2.0,15
dqcngjkj,dqcnfqc3,2.0,15
dqcngjkj,dqcncx6x,1.0,15
dqcngjkj,dqcn9r0y,1.0,15
dqcner94,dqcncf4c,2.0,15
dqcner94,dqcnf6cj,2.0,15
dqcner94,dqcncfq5,2.0,15
dqcner94,dqcng06w,2.0,15
dqcner94,dqcp1z6r,2.0,15
dqcner94,dqcncdq7,1.0,15
dqcner94,dqcnf794,2.0,15
dqcner94,dqcncwc5,1.0,15
dqcner94,dqcncf6c,1.0,15
dqcner94,dqcnfqc3,2.0,15
dqcner94,dqcncx6x,2.0,15
dqcner94,dqcn9xvx,1.0,15
dqcnf6cg,dqcncf4c,2.0,15
dqcnf6cg,dqcnf6cj,2.0,15
dqcnf6cg,dqcncfq5,2.0,15
dqcnf6cg,dqcng06w,2.0,15
dqcnf6cg,dqcnc0y3,2.0,15
dqcnf6cg,dqcnfffs,2.0,15
dqcnf6cg,dqcnc0gn,1.0,15
dqcnf6cg,dqcnfqc3,2.0,15
dqcnf6cg,dqcnenmf,2.0,15
dqcncf4c,dqcncfq5,2.0,15
dqcncf4c,dqcne4gy,2.0,15
dqcncf4c,dqcnf3uz,2.0,15
dqcncf4c,dqcnc7bc,2.0,15
dqcncf4c,dqcnf794,2.0,15
dqcncf4c,dqcncf6c,2.0,15
dqcncf4c,dqcncx6x,2.0,15
dqcnf6cj,dqcncfq5,2.0,15
dqcnf6cj,dqcnc6tb,2.0,15
dqcnf6cj,dqcnc7bc,2.0,15
dqcnf6cj,dqcp1ys8,1.0,15
dqcnf6cj,dqcncf6c,2.0,15
dqcnf6cj,dqcnfffs,2.0,15
dqcnf6cj,dqcnfqc3,2.0,15
dqcnf6cj,dqcn9r0y,2.0,15
dqcnf6cj,dqcnenmf,2.0,15
dqcncfq5,dqcne4gy,1.0,15
dqcncfq5,dqcnf3uz,2.0,15
dqcncfq5,dqcncdq7,2.0,15
dqcncfq5,dqcncf6c,2.0,15
dqcncfq5,dqcnfffs,2.0,15
dqcncfq5,dqcp1wg8,2.0,15
dqcncfq5,dqcp1gxv,2.0,15
dqcne4gy,dqcp1rzr,1.0,15
dqcne4gy,dqcncf6c,2.0,15
dqcne4gy,dqcnfffs,2.0,15
dqcne4gy,dqcnc0gn,2.0,15
dqcne4gy,dqcnfqc3,1.0,15
dqcne4gy,dqcne1qu,2.0,15
dqcne4gy,dqcn9xvx,2.0,15
dqcne4gy,dqcnenmf,2.0,15
dqcng06w,dqcnf3uz,1.0,15
dqcng06w,dqcnc6tb,1.0,15
dqcng06w,dqcnc7bc,2.0,15
dqcng06w,dqcncdq7,2.0,15
dqcng06w,dqcnc78q,1.0,15
dqcng06w,dqcnf794,2.0,15
dqcng06w,dqcnc0y3,1.0,15
dqcng06w,dqcp1rzr,2.0,15
dqcng06w,dqcncf6c,2.0,15
dqcng06w,dqcnfffs,2.0,15
dqcng06w,dqcp1wg8,1.0,15
dqcnf3uz,dqcnc6tb,1.0,15
dqcnf3uz,dqcncdq7,2.0,15
dqcnf3uz,dqcnc0y3,2.0,15
dqcnf3uz,dqcnfffs,2.0,15
dqcnf3uz,dqcne1qu,2.0,15
dqcnf3uz,dqcp1wg8,1.0,15
dqcnc6tb,dqcncdq7,2.0,15
dqcnc6tb,dqcnc78q,2.0,15
dqcnc6tb,dqcnf794,2.0,15
dqcnc6tb,dqcncwc5,2.0,15
dqcnc6tb,dqcnc0y3,1.0,15
dqcnc6tb,dqcnc0gn,2.0,15
dqcnc6tb,dqcnfqc3,2.0,15
dqcnc6tb,dqcnenmf,2.0,15
dqcnc7bc,dqcncdq7,2.0,15
dqcnc7bc,dqcncwc5,2.0,15
dqcnc7bc,dqcnc0y3,2.0,15
dqcnc7bc,dqcp1rzr,1.0,15
dqcnc7bc,dqcnfffs,2.0,15
dqcnc7bc,dqcng4te,1.0,15
dqcnc7bc,dqcnc0gn,2.0,15
dqcnc7bc,dqcne1qu,2.0,15
dqcnc7bc,dqcp1wg8,2.0,15
dqcnc7bc,dqcn9r0y,2.0,15
dqcp1z6r,dqcncdq7,1.0,15
dqcp1z6r,dqcnfffs,2.0,15
dqcp1z6r,dqcng4te,1.0,15
dqcp1z6r,dqcnfqc3,2.0,15
dqcp1z6r,dqcncx6x,1.0,15
dqcp1z6r,dqcn9r0y,2.0,15
dqcp1z6r,dqcnenmf,1.0,15
dqcncdq7,dqcp4kgx,2.0,15
dqcncdq7,dqcncf6c,2.0,15
dqcncdq7,dqcng4te,2.0,15
dqcncdq7,dqcnfqc3,2.0,15
dqcncdq7,dqcncx6x,2.0,15
dqcncdq7,dqcn9xvx,2.0,15
dqcncdq7,dqcp1gxv,2.0,15
dqcp1ys8,dqcne1qu,1.0,15
dqcp1ys8,dqcn9xvx,1.0,15
dqcp1ys8,dqcp1wg8,2.0,15
dqcp1ys8,dqcnenmf,2.0,15
dqcp4kgx,dqcnc78q,1.0,15
dqcp4kgx,dqcnf794,2.0,15
dqcp4kgx,dqcp1rzr,2.0,15
dqcp4kgx,dqcnc0gn,2.0,15
dqcp4kgx,dqcncx6x,2.0,15
dqcp4kgx,dqcne1qu,1.0,15
dqcp4kgx,dqcn9xvx,1.0,15
dqcnc78q,dqcnf794,2.0,15
dqcnc78q,dqcncwc5,2.0,15
dqcnc78q,dqcnc0y3,2.0,15
dqcnc78q,dqcp1rzr,2.0,15
dqcnc78q,dqcncf6c,2.0,15
dqcnc78q,dqcnfqc3,2.0,15
dqcnc78q,dqcne1qu,1.0,15
dqcnc78q,dqcp1gxv,2.0,15
dqcnc78q,dqcnenmf,2.0,15
dqcnf794,dqcnc0y3,2.0,15
dqcnf794,dqcnfffs,2.0,15
dqcnf794,dqcnc0gn,2.0,15
dqcnf794,dqcncx6x,2.0,15
dqcnf794,dqcn9r0y,1.0,15
dqcncwc5,dqcng4te,2.0,15
dqcncwc5,dqcn9xvx,2.0,15
dqcnc0y3,dqcp1rzr,1.0,15
dqcnc0y3,dqcnfqc3,2.0,15
dqcnc0y3,dqcne1qu,1.0,15
dqcnc0y3,dqcnenmf,1.0,15
dqcp1rzr,dqcncf6c,1.0,15
dqcp1rzr,dqcnfffs,1.0,15
dqcp1rzr,dqcne1qu,1.0,15
dqcp1rzr,dqcp1wg8,2.0,15
dqcp1rzr,dqcnenmf,1.0,15
dqcncf6c,dqcng4te,2.0,15
dqcncf6c,dqcnc0gn,2.0,15
dqcncf6c,dqcnfqc3,1.0,15
dqcnfffs,dqcng4te,2.0,15
dqcnfffs,dqcnc0gn,2.0,15
dqcnfffs,dqcne1qu,1.0,15
dqcnfffs,dqcp1gxv,2.0,15
dqcnfffs,dqcn9r0y,2.0,15
dqcng4te,dqcnc0gn,2.0,15
dqcng4te,dqcnfqc3,2.0,15
dqcng4te,dqcne1qu,2.0,15
dqcng4te,dqcn9xvx,2.0,15
dqcng4te,dqcp1wg8,1.0,15
dqcnc0gn,dqcnfqc3,1.0,15
dqcnc0gn,dqcne1qu,2.0,15
dqcnc0gn,dqcn9xvx,2.0,15
dqcnc0gn,dqcn9r0y,2.0,15
dqcnfqc3,dqcncx6x,2.0,15
dqcncx6x,dqcne1qu,2.0,15
dqcncx6x,dqcp1gxv,2.0,15
dqcncx6x,dqcnenmf,1.0,15
dqcne1qu,dqcp1wg8,2.0,15
dqcne1qu,dqcp1gxv,1.0,15
dqcne1qu,dqcn9r0y,1.0,15
dqcne1qu,dqcnenmf,2.0,15
dqcn9xvx,dqcp1gxv,2.0,15
dqcn9xvx,dqcn9r0y,2.0,15
dqcp1wg8,dqcp1gxv,2.0,15
dqcp176g,dqcnc7hq,2.0,16
dqcp176g,dqcnbbdq,1.0,16
dqcp176g,dqcng43b,1.0,16
dqcp176g,dqcp473c,1.0,16
dqcp176g,dqcncu6f,2.0,16
dqcp176g,dqcncvkb,2.0,16
dqcp176g,dqcp1yv9,2.0,16
dqcp176g,dqcnf6cg,2.0,16
dqcp176g,dqcnf6cj,1.0,16
dqcp176g,dqcncfq5,1.0,16
dqcp176g,dqcnc7bc,2.0,16
dqcp176g,dqcncdq7,1.0,16
dqcp176g,dqcp1rzr,2.0,16
dqcp176g,dqcnfffs,1.0,16
dqcp176g,dqcng4te,2.0,16
dqcp176g,dqcnfqc3,1.0,16
dqcp176g,dqcp1gxv,2.0,16
dqcp176g,dqcn9r0y,2.0,16
dqcnc7hq,dqcnbchm,2.0,16
dqcnc7hq,dqcnfpuz,2.0,16
dqcnc7hq,dqcncvkb,2.0,16
dqcnc7hq,dqcp1rx0,2.0,16
dqcnc7hq,dqcne4gy,2.0,16
dqcnc7hq,dqcp1ys8,2.0,16
dqcnc7hq,dqcnf794,2.0,16
dqcnc7hq,dqcncwc5,2.0,16
dqcnc7hq,dqcnc0y3,2.0,16
dqcnc7hq,dqcnfffs,2.0,16
dqcnc7hq,dqcng4te,1.0,16
dqcnc7hq,dqcncx6x,2.0,16
dqcnc7hq,dqcn9xvx,2.0,16
dqcnc7hq,dqcp1gxv,1.0,16
dqcnc29k,dqcnbbdq,2.0,16
dqcnc29k,dqcncsjm,2.0,16
dqcnc29k,dqcnfk5z,1.0,16
dqcnc29k,dqcp1yv9,1.0,16
dqcnc29k,dqcncf4c,2.0,16
dqcnc29k,dqcnf6cj,2.0,16
dqcnc29k,dqcncfq5,1.0,16
dqcnc29k,dqcng06w,1.0,16
dqcnc29k,dqcnf3uz,2.0,16
dqcnc29k,dqcnc0gn,1.0,16
dqcnc29k,dqcn9xvx,2.0,16
dqcnc29k,dqcn9r0y,2.0,16
dqcngqhc,dqcnbbdq,1.0,16
dqcngqhc,dqcnfk5z,1.0,16
dqcngqhc,dqcp1rx0,2.0,16
dqcngqhc,dqcne6ct,2.0,16
dqcngqhc,dqcngjkj,2.0,16
dqcngqhc,dqcner94,2.0,16
dqcngqhc,dqcnf6cj,2.0,16
dqcngqhc,dqcncdq7,1.0,16
dqcngqhc,dqcp1rzr,1.0,16
dqcngqhc,dqcnc0gn,1.0,16
dqcngqhc,dqcnfqc3,1.0,16
dqcngqhc,dqcn9xvx,2.0,16
dqcngqhc,dqcn9r0y,2.0,16
dqcnbbdq,dqcncsjm,2.0,16
dqcnbbdq,dqcnfpuz,2.0,16
dqcnbbdq,dqchf7jt,1.0,16
dqcnbbdq,dqcncf4c,2.0,16
dqcnbbdq,dqcng06w,1.0,16
dqcnbbdq,dqcp1z6r,2.0,16
dqcnbbdq,dqcp4kgx,1.0,16
dqcnbbdq,dqcnf794,2.0,16
dqcnbbdq,dqcp1rzr,1.0,16
dqcnbbdq,dqcncf6c,2.0,16
dqcnbbdq,dqcng4te,2.0,16
