household_id_1,household_id_2,link_type,time_step
dqcnc6tb,dqcncvhv,2.0,12
dqcnc6tb,dqcnfmyp,2.0,12
dqcnc6tb,dqcndk23,2.0,12
dqcnc6tb,dqcp41gr,2.0,12
dqcnc6tb,dqcnc9je,2.0,12
dqcnc6tb,dqcncueg,2.0,12
dqcnc6tb,dqcncssg,2.0,12
dqcnc6tb,dqcncf58,2.0,12
dqcp1z6r,dqcnf794,2.0,12
dqcp1z6r,dqcng23k,2.0,12
dqcp1z6r,dqcncvhv,2.0,12
dqcp1z6r,dqcnczy0,2.0,12
dqcp1z6r,dqcp3b1m,2.0,12
dqcp1z6r,dqcncf58,2.0,12
dqcp1ys8,dqcng23k,2.0,12
dqcp1ys8,dqcncfne,2.0,12
dqcp1ys8,dqcp1cqm,2.0,12
dqcp1ys8,dqcngfnt,2.0,12
dqcp1ys8,dqcp3b1m,2.0,12
dqcp4kgx,dqcp1rzr,2.0,12
dqcp4kgx,dqcp4j6s,1.0,12
dqcnf794,dqcng23k,2.0,12
dqcnf794,dqcnf1g2,1.0,12
dqcnf794,dqcnf47s,2.0,12
dqcnf794,dqcncxsz,2.0,12
dqcnf794,dqcncf58,2.0,12
dqcncwc5,dqcng23k,2.0,12
dqcncwc5,dqcncrp5,1.0,12
dqcncwc5,dqcncxsz,2.0,12
dqcnc0y3,dqcnc2sv,1.0,12
dqcnc0y3,dqcnc1m6,2.0,12
dqcnc0y3,dqcnczy0,2.0,12
dqcnc0y3,dqcnc9je,2.0,12
dqcp1rzr,dqcng23k,2.0,12
dqcp1rzr,dqcncxsz,2.0,12
dqcncf6c,dqcncb21,1.0,12
dqcnfffs,dqcncvy0,2.0,12
dqcnfffs,dqcng23k,2.0,12
dqcnfffs,dqcnfmyp,2.0,12
dqcnfffs,dqcnczy0,2.0,12
dqcnfffs,dqcp1ymn,2.0,12
dqcnfffs,dqcnfmnq,2.0,12
dqcnfffs,dqcncf58,2.0,12
dqcnc0gn,dqcnc5jg,2.0,12
dqcn9xvx,dqcng23k,2.0,12
dqcn9xvx,dqcncf69,1.0,12
dqcn9xvx,dqcncvhv,2.0,12
dqcn9xvx,dqcnczy0,2.0,12
dqcn9xvx,dqcndk23,2.0,12
dqcn9xvx,dqcncf22,1.0,12
dqcp1gxv,dqcp1xyv,2.0,12
dqcp1gxv,dqcp1gsz,1.0,12
dqcp1gxv,dqcnczy0,2.0,12
dqcp1gxv,dqcncf58,2.0,12
dqcncgsj,dqcnc9vh,2.0,12
dqcncgsj,dqcnc9je,2.0,12
dqcncfjz,dqcncvy0,2.0,12
dqcncfjz,dqcnfmyp,2.0,12
dqcncfjz,dqcncf58,2.0,12
dqcncv9e,dqcng0rh,2.0,12
dqcncv9e,dqcp1wk6,2.0,12
dqcncv9e,dqcnfkys,2.0,12
dqcncv9e,dqcncu74,1.0,12
dqcncv9e,dqcncsvg,1.0,12
dqcncv9e,dqcnctq4,1.0,12
dqcncvy0,dqcncvhv,2.0,12
dqcncvy0,dqcnf1g2,2.0,12
dqcncvy0,dqcnfmyp,2.0,12
dqcncvy0,dqcncuc6,2.0,12
dqcncvy0,dqcnfq3v,2.0,12
dqcncvy0,dqcnczy0,2.0,12
dqcncvy0,dqcncv9s,2.0,12
dqcncvy0,dqcncssg,2.0,12
dqcncvy0,dqcnfmnq,2.0,12
dqcncvy0,dqcncf58,2.0,12
dqcng23k,dqcng0x3,2.0,12
dqcng23k,dqcnfkys,2.0,12
dqcncf69,dqcnczy0,2.0,12
dqcng0x3,dqcnfmyp,2.0,12
dqcng0x3,dqcp41gr,2.0,12
dqcng0x3,dqcng0es,1.0,12
dqcng0x3,dqcng0qg,1.0,12
dqcncvhv,dqcncuc6,2.0,12
dqcncvhv,dqcncfne,2.0,12
dqcncvhv,dqcnczy0,2.0,12
dqcncvhv,dqcnc9je,2.0,12
dqcncvhv,dqcncssg,2.0,12
dqcnf1g2,dqcnczy0,2.0,12
dqcnf1g2,dqcndk23,2.0,12
dqcnf1g2,dqcp41gr,2.0,12
dqcp4hth,dqcnf559,2.0,12
dqcp4hth,dqcnfmdf,2.0,12
dqcp4hth,dqcnfmyp,2.0,12
dqcp4hth,dqcnf69x,2.0,12
dqcp4hth,dqcncv9s,2.0,12
dqcnf559,dqcnfmyp,2.0,12
dqcnf559,dqcncuc6,2.0,12
dqcnf559,dqcnfq3v,2.0,12
dqcnf559,dqcnf69x,2.0,12
dqcnf559,dqcp1ymn,2.0,12
dqcnf559,dqcnc9je,2.0,12
dqcnf559,dqcncueg,2.0,12
dqcnf559,dqcnfmnq,2.0,12
dqcp1wk6,dqcnc9je,2.0,12
dqcnc3fk,dqcncf58,2.0,12
dqcnfkw0,dqcnft40,1.0,12
dqcnfkw0,dqcnfq6s,1.0,12
dqcp1yek,dqcp4j1c,1.0,12
dqcnc1m6,dqcncuc6,2.0,12
dqcnc1m6,dqcnf69x,2.0,12
dqcnc1m6,dqcnczy0,2.0,12
dqcnc1m6,dqcncv9s,2.0,12
dqcnc1m6,dqcp1cqm,2.0,12
dqcnc1m6,dqcnc9je,2.0,12
dqcnc1m6,dqcnc4u8,2.0,12
dqcnc1m6,dqcncueg,2.0,12
dqcnc1m6,dqcnc16p,1.0,12
dqcnfkys,dqcnc9je,2.0,12
dqcnfkys,dqcncf58,2.0,12
dqcp1wbz,dqcp1wg7,1.0,12
dqcnc6ht,dqcnc77d,1.0,12
dqcnc6ht,dqcnc78x,1.0,12
dqcnc6ht,dqcnc5hk,1.0,12
dqcngqwq,dqcp1xyv,2.0,12
dqcp1xyv,dqcnc9je,2.0,12
dqcp1xyv,dqcncueg,2.0,12
dqcp1xyv,dqcp1wft,1.0,12
dqcp1xyv,dqcncf58,2.0,12
dqcnfmdf,dqcncuc6,2.0,12
dqcnfmdf,dqcnfq3v,2.0,12
dqcnfmdf,dqcnf69x,2.0,12
dqcnfmdf,dqcnczy0,2.0,12
dqcnfmdf,dqcncv9s,2.0,12
dqcnfmdf,dqcp1cqm,2.0,12
dqcnfmdf,dqcp1ymn,2.0,12
dqcnfmdf,dqcp41gr,2.0,12
dqcnfmdf,dqcnfmnq,2.0,12
dqcnfmdf,dqcncf22,2.0,12
dqcnfmdf,dqcncf58,2.0,12
dqcnfs2t,dqcnc5jg,2.0,12
dqcnfpuy,dqcnc5jg,2.0,12
dqcnfmyp,dqcnf69x,2.0,12
dqcnfmyp,dqcnfmnq,1.0,12
dqcnc778,dqcnc60q,1.0,12
dqcp1gmx,dqcp1gsz,1.0,12
dqcp1gsz,dqcnc5jg,2.0,12
dqcnc77d,dqcnc5rf,1.0,12
dqcnc77d,dqcnc78x,1.0,12
dqcnc77d,dqcnc5hk,1.0,12
dqcncuc6,dqcncfne,2.0,12
dqcncuc6,dqcnf69x,2.0,12
dqcncuc6,dqcnczy0,2.0,12
dqcncuc6,dqcncv53,1.0,12
dqcncuc6,dqcncfu4,1.0,12
dqcncuc6,dqcncf58,2.0,12
dqcp4j1c,dqcp1ymn,2.0,12
dqcp4j1c,dqcp4htm,1.0,12
dqcncfne,dqcncv9s,2.0,12
dqcncfne,dqcnf47s,2.0,12
dqcncfne,dqcp41gr,2.0,12
dqcncfne,dqcnfmnq,2.0,12
dqcnfq3v,dqcnczy0,2.0,12
dqcnfq3v,dqcp1ymn,2.0,12
dqcnfq3v,dqcnfmnq,2.0,12
dqcnfq3v,dqcncf58,2.0,12
dqcncu74,dqcnf69x,2.0,12
dqcncu74,dqcp1ymn,2.0,12
dqcnfnyk,dqcnfq6s,1.0,12
dqcnft40,dqcnfq6s,1.0,12
dqcnfgqb,dqcncv9s,2.0,12
dqcnfgqb,dqcn7m93,2.0,12
dqcnfmnj,dqcnennp,2.0,12
dqcnfmnj,dqcn7m93,2.0,12
dqcnfmnj,dqcp1cqm,2.0,12
dqcnfmnj,dqcp1ymn,2.0,12
dqcnfmnj,dqcne0v2,2.0,12
dqcnc5rf,dqcnc5hk,1.0,12
dqcn8zhj,dqcnbbzc,1.0,12
dqcncsvg,dqcncv9s,2.0,12
dqcncsvg,dqcp1ymn,2.0,12
dqcncxc2,dqcncv9s,2.0,12
dqcncxc2,dqcndk23,2.0,12
dqcncxc2,dqcp1cqm,2.0,12
dqcncxc2,dqcp1ymn,2.0,12
dqcncxc2,dqcp41gr,2.0,12
dqcncxc2,dqcnc9je,2.0,12
dqcncxc2,dqcne0v2,2.0,12
dqcncxc2,dqcncueg,2.0,12
dqcncxc2,dqcng0es,2.0,12
dqcncxc2,dqcncssg,2.0,12
dqcncxc2,dqcp3b1m,2.0,12
dqcncxc2,dqcncxsz,2.0,12
dqcncxc2,dqcncf22,2.0,12
dqcncxc2,dqcng0qg,2.0,12
dqcncxc2,dqcncf58,2.0,12
dqcncv9s,dqcp41gr,2.0,12
dqcncv9s,dqcncf58,2.0,12
dqcnennp,dqcp1cqm,2.0,12
dqcn9rge,dqcn7m93,2.0,12
dqcn7m93,dqcne0v2,2.0,12
dqcnf47s,dqcp41gr,2.0,12
dqcnf47s,dqcnc9je,2.0,12
dqcnf47s,dqcncueg,2.0,12
dqcp1gtj,dqcp1ymn,2.0,12
dqcp1gtj,dqcp41gr,2.0,12
dqcp1gtj,dqcne0v2,2.0,12
dqcp1gtj,dqcnfmnq,2.0,12
dqcp1gtj,dqcncf22,2.0,12
dqcp1gtj,dqcncf58,2.0,12
dqcncxy1,dqcp41gr,2.0,12
dqcncxy1,dqcp3b1m,2.0,12
dqcncxy1,dqcncf22,2.0,12
dqcncxy1,dqcncx46,2.0,12
dqcncxy1,dqcng0qg,2.0,12
dqcncxy1,dqcncf58,2.0,12
dqcnf4v1,dqcp1ymn,2.0,12
dqcp1cqm,dqcp1ymn,2.0,12
dqcp1cqm,dqcp41gr,2.0,12
dqcp1cqm,dqcne0v2,2.0,12
dqcp1cqm,dqcncueg,2.0,12
dqcp1cqm,dqcncxsz,2.0,12
dqcp1cqm,dqcncf22,2.0,12
dqcp1cqm,dqcncx46,2.0,12
dqcp1cqm,dqcncf58,2.0,12
dqcnc78x,dqcnc5hk,1.0,12
dqcp41gr,dqcp3b1m,2.0,12
dqcp3b1f,dqcnc9je,2.0,12
dqcp3b1f,dqcncueg,2.0,12
dqcp3b1f,dqcncf22,2.0,12
dqcp4kb6,dqcnc4u8,2.0,12
dqcp4kb6,dqcp4htm,1.0,12
dqcp4kb6,dqcncueg,2.0,12
dqcp4kb6,dqcng0es,2.0,12
dqcp4kb6,dqcp3b1m,2.0,12
dqcp4kb6,dqcnfmnq,2.0,12
dqcncucd,dqcncu6h,1.0,12
dqcne4gx,dqcnc4u8,2.0,12
dqcne4gx,dqcngfnt,2.0,12
dqcne4gx,dqcncf22,2.0,12
dqcngggb,dqcne0v2,2.0,12
dqcngggb,dqcng0es,2.0,12
dqcngggb,dqcncssg,2.0,12
dqcngggb,dqcng0qg,2.0,12
dqcnc4u8,dqcncueg,2.0,12
dqcnbbdk,dqcncssg,2.0,12
dqcnbbdk,dqcnfmnq,2.0,12
dqcnbbdk,dqcng0qg,2.0,12
dqcnbbdk,dqcncf58,2.0,12
dqcne0v2,dqcnfmnq,2.0,12
dqcne0v2,dqcng0qg,2.0,12
dqcne0v2,dqcncf58,2.0,12
dqcn9pzt,dqcn9rqs,1.0,12
dqcngfnt,dqcncueg,2.0,12
dqcngfnt,dqcncssg,2.0,12
dqcngfnt,dqcnfmnq,2.0,12
dqcngfnt,dqcn71f0,2.0,12
dqcngfnt,dqcncf22,2.0,12
dqcngfnt,dqcncx46,2.0,12
dqcp1yty,dqcncssg,2.0,12
dqcp1yty,dqcp3b1m,2.0,12
dqcp1yty,dqcncf22,2.0,12
dqcp1yty,dqcng0qg,2.0,12
dqcp1yty,dqcncf58,2.0,12
dqcnc7bd,dqcncssg,2.0,12
dqcnc7y0,dqcncssg,2.0,12
dqcnc7y0,dqcncx46,2.0,12
dqcnc7y0,dqcng0qg,2.0,12
dqcncueg,dqcncxsz,2.0,12
dqcncueg,dqcncf22,2.0,12
dqcncueg,dqcncx46,2.0,12
dqcng0es,dqcnfmnq,2.0,12
dqcng0es,dqcncf22,2.0,12
dqcng0es,dqcncf58,2.0,12
dqcp47ch,dqcp3b1m,2.0,12
dqcp47ch,dqcnfmnq,2.0,12
dqcp47ch,dqcncx46,2.0,12
dqcp47ch,dqcng0qg,2.0,12
dqcp47ch,dqcncf58,2.0,12
dqcp3b1m,dqcncxsz,2.0,12
dqcp3b1m,dqcng0qg,2.0,12
dqcngnjv,dqcnfmnq,2.0,12
dqcngnjv,dqcn71f0,2.0,12
dqcngnjv,dqcncx46,2.0,12
dqcngnjv,dqcng0qg,2.0,12
dqcp1fce,dqcncxsz,2.0,12
dqcp1fce,dqcncx46,2.0,12
dqcp1fce,dqcng0qg,2.0,12
dqcp1fce,dqcncf58,2.0,12
dqcnc48z,dqcncxsz,2.0,12
dqcnc48z,dqcncf22,2.0,12
dqcncxsz,dqcn71f0,2.0,12
dqcncxsz,dqcncf22,2.0,12
dqcn71f0,dqcncf22,2.0,12
dqcn71f0,dqcncf58,2.0,12
dqcnbchx,dqcncf22,2.0,12
dqcnbchx,dqcng0qg,2.0,12
dqcp38qj,dqcncf22,2.0,12
dqcp38qj,dqcncx46,2.0,12
dqcp38qj,dqcng0qg,2.0,12
dqcngjgx,dqcncf22,2.0,12
dqcngjgx,dqcng0qg,2.0,12
dqcngjgx,dqcncf58,2.0,12
dqcncf22,dqcncf58,2.0,12
dqcncx46,dqcncf58,2.0,12
dqcncfu4,dqcncf58,2.0,12
dqcnc7hq,dqcnc5rf,1.0,13
dqcnc29k,dqcnbbdq,2.0,13
dqcnc29k,dqcncf4c,2.0,13
dqcnc29k,dqcnc5jg,2.0,13
dqcnbbdq,dqcnc6tb,2.0,13
dqcnbbdq,dqcng23k,2.0,13
dqcnbbdq,dqcngfnt,2.0,13
dqcnbbdq,dqcncxsz,2.0,13
dqcncsjm,dqcncvkb,1.0,13
dqcncsjm,dqcnctbb,2.0,13
dqcnbchm,dqcnc9je,2.0,13
dqcnfpuz,dqcnf6cj,2.0,13
dqcnfpuz,dqcnc6tb,2.0,13
dqcnfpuz,dqcnf794,2.0,13
dqcnfpuz,dqcn9xvx,2.0,13
dqcnfpuz,dqcncf69,2.0,13
dqcnfpuz,dqcncvhv,2.0,13
dqcnfpuz,dqcncfne,2.0,13
dqcnfpuz,dqcncv9s,2.0,13
dqcnfpuz,dqcp1cqm,2.0,13
dqcnfpuz,dqcncueg,2.0,13
dqcnfpuz,dqcn71f0,2.0,13
dqcnfpuz,dqcncf22,2.0,13
dqcnfpuz,dqcncx46,2.0,13
dqcp473c,dqcp1rx0,2.0,13
dqcp473c,dqcne6ct,2.0,13
dqcp473c,dqcncfq5,2.0,13
dqcp473c,dqcp1rzr,2.0,13
dqcp473c,dqcp4k9b,2.0,13
dqcp473c,dqcp4htm,1.0,13
dqchf7jt,dqcnc6tb,2.0,13
dqchf7jt,dqcncfne,2.0,13
dqchf7jt,dqcncueg,2.0,13
dqcncu6f,dqcnf69x,2.0,13
dqcncvkb,dqcnct6t,1.0,13
dqcnfk5z,dqcng0x3,2.0,13
dqcnfk5z,dqcp4hth,2.0,13
dqcnfk5z,dqcncuc6,2.0,13
dqcnfk5z,dqcncfne,2.0,13
dqcnfk5z,dqcndk23,2.0,13
dqcnfk5z,dqcp1cqm,2.0,13
dqcnfk5z,dqcp3b1f,2.0,13
dqcnfk5z,dqcnc9je,2.0,13
dqcnfk5z,dqcne0v2,2.0,13
dqcnfk5z,dqcngfnt,2.0,13
dqcnfk5z,dqcncueg,2.0,13
dqcnfk5z,dqcng0es,2.0,13
dqcnfk5z,dqcn71f0,2.0,13
dqcnfk5z,dqcncf22,2.0,13
dqcp1rx0,dqcp1rzr,2.0,13
dqcp1yv9,dqcncfq5,2.0,13
dqcp1yv9,dqcp1rzr,2.0,13
dqcp1yv9,dqcp4hth,2.0,13
dqcp1yv9,dqcnfq3v,2.0,13
dqcp1yv9,dqcncv9s,2.0,13
dqcp1yv9,dqcp1ymn,2.0,13
dqcnctbb,dqcncfq5,2.0,13
dqcnctbb,dqcp1rzr,2.0,13
dqcnctbb,dqcncfjz,2.0,13
dqcncf4c,dqcncfq5,1.0,13
dqcncf4c,dqcp1rzr,2.0,13
dqcncf4c,dqcncfjz,2.0,13
dqcncf4c,dqcnc8ft,1.0,13
dqcnf6cj,dqcnc6tb,2.0,13
dqcnf6cj,dqcng23k,2.0,13
dqcnf6cj,dqcnf1g2,1.0,13
dqcnf6cj,dqcnc9je,2.0,13
dqcnf6cj,dqcncf22,2.0,13
dqcne4gy,dqcne0v2,1.0,13
dqcng06w,dqcp1rzr,2.0,13
dqcng06w,dqcnf69x,2.0,13
dqcnf3uz,dqcncfjz,2.0,13
dqcnf3uz,dqcnf559,2.0,13
dqcnf3uz,dqcnf4v1,1.0,13
dqcnc6tb,dqcp1ys8,2.0,13
dqcnc6tb,dqcp1rzr,2.0,13
dqcnc6tb,dqcncf69,2.0,13
dqcnc6tb,dqcncvhv,2.0,13
dqcnc6tb,dqcndk23,2.0,13
dqcnc6tb,dqcnf47s,2.0,13
dqcnc6tb,dqcp41gr,2.0,13
dqcp1z6r,dqcnf794,2.0,13
dqcp1z6r,dqcng23k,2.0,13
dqcp1z6r,dqcncf69,2.0,13
dqcp1z6r,dqcnczy0,2.0,13
dqcp1z6r,dqcncf58,2.0,13
dqcp1ys8,dqcp3b1m,2.0,13
dqcp1ys8,dqcncxsz,2.0,13
dqcp4kgx,dqcp1rzr,2.0,13
dqcp4kgx,dqcp4j6s,1.0,13
dqcnf794,dqcnf69x,2.0,13
dqcnf794,dqcnf47s,2.0,13
dqcnf794,dqcncueg,2.0,13
dqcnf794,dqcncxsz,2.0,13
dqcncwc5,dqcng23k,2.0,13
dqcncwc5,dqcncfne,2.0,13
dqcncwc5,dqcnf69x,2.0,13
dqcncwc5,dqcnczy0,2.0,13
dqcncwc5,dqcngfnt,2.0,13
dqcncwc5,dqcncf58,2.0,13
dqcnc0y3,dqcnc1m6,2.0,13
dqcnc0y3,dqcnf69x,2.0,13
dqcnc0y3,dqcncv9s,2.0,13
dqcnc0y3,dqcncf58,2.0,13
dqcp1rzr,dqcng23k,2.0,13
dqcp1rzr,dqcp1xyv,2.0,13
dqcp1rzr,dqcngfnt,2.0,13
dqcp1rzr,dqcp3b1m,2.0,13
dqcncf6c,dqcncb21,1.0,13
dqcnfffs,dqcncfjz,2.0,13
dqcnfffs,dqcncvy0,2.0,13
dqcnfffs,dqcng23k,2.0,13
dqcnfffs,dqcp1ymn,2.0,13
dqcnfffs,dqcnfmnq,2.0,13
dqcnc0gn,dqcn9rge,1.0,13
dqcne1qu,dqcncf58,2.0,13
dqcn9xvx,dqcng23k,2.0,13
dqcn9xvx,dqcncf69,1.0,13
dqcn9xvx,dqcnczy0,2.0,13
dqcn9xvx,dqcndk23,2.0,13
dqcn9xvx,dqcnc9je,2.0,13
dqcn9xvx,dqcncf58,2.0,13
dqcp1gxv,dqcng23k,2.0,13
dqcp1gxv,dqcnf69x,2.0,13
dqcp1gxv,dqcncf58,2.0,13
dqcnc2sv,dqcnf559,2.0,13
dqcnc2sv,dqcnf69x,2.0,13
dqcncgsj,dqcnc9vh,2.0,13
dqcncgsj,dqcnc9je,2.0,13
dqcncfjz,dqcnf1g2,2.0,13
dqcncfjz,dqcnf559,1.0,13
dqcncfjz,dqcnc1m6,2.0,13
dqcncfjz,dqcnfmyp,2.0,13
dqcncfjz,dqcnfq3v,2.0,13
dqcncfjz,dqcnf69x,2.0,13
dqcncfjz,dqcnczy0,2.0,13
dqcncv9e,dqcnc9vh,2.0,13
dqcncv9e,dqcng0rh,2.0,13
dqcncv9e,dqcnfkys,2.0,13
dqcncv9e,dqcp1xyv,2.0,13
dqcncv9e,dqcnc5jg,2.0,13
dqcncv9e,dqcncsvg,1.0,13
dqcncv9e,dqcnctq4,1.0,13
dqcncvy0,dqcng23k,2.0,13
dqcncvy0,dqcncf69,2.0,13
dqcncvy0,dqcncvhv,2.0,13
dqcncvy0,dqcnfmyp,2.0,13
dqcncvy0,dqcncuc6,2.0,13
dqcncvy0,dqcncfne,2.0,13
dqcncvy0,dqcnfq3v,2.0,13
dqcncvy0,dqcnf69x,2.0,13
dqcncvy0,dqcnczy0,2.0,13
dqcncvy0,dqcp1cqm,2.0,13
dqcncvy0,dqcp1ymn,2.0,13
dqcncvy0,dqcncssg,2.0,13
dqcncvy0,dqcncv53,1.0,13
dqcncvy0,dqcnfmnq,2.0,13
dqcng23k,dqcng0x3,2.0,13
dqcng23k,dqcnc3fk,2.0,13
dqcng23k,dqcn7m99,2.0,13
dqcncf69,dqcnf47s,1.0,13
dqcncf69,dqcnc9je,2.0,13
dqcncf69,dqcncf22,1.0,13
dqcncf69,dqcncf58,2.0,13
dqcng0x3,dqcncvhv,2.0,13
dqcng0x3,dqcnfmyp,2.0,13
dqcng0x3,dqcnc9je,2.0,13
dqcng0x3,dqcng0es,1.0,13
dqcnc9vh,dqcnc5jg,2.0,13
dqcncvhv,dqcncfne,2.0,13
dqcncvhv,dqcnczy0,2.0,13
dqcncvhv,dqcncv9s,1.0,13
dqcncvhv,dqcncueg,2.0,13
dqcncvhv,dqcncssg,2.0,13
dqcnf1g2,dqcnfmyp,2.0,13
dqcnf1g2,dqcnf69x,2.0,13
dqcnf1g2,dqcnczy0,2.0,13
dqcnf1g2,dqcp41gr,2.0,13
dqcnf1g2,dqcnc9je,2.0,13
dqcp4hth,dqcnf559,2.0,13
dqcp4hth,dqcnfmyp,2.0,13
dqcp4hth,dqcnf69x,2.0,13
dqcp4hth,dqcnczy0,2.0,13
dqcp4hth,dqcp1cqm,2.0,13
dqcp4hth,dqcp1ymn,2.0,13
dqcnf559,dqcnfmyp,2.0,13
dqcnf559,dqcnfq3v,2.0,13
dqcnf559,dqcncv9s,2.0,13
dqcnf559,dqcnf47s,2.0,13
dqcnf559,dqcp1ymn,2.0,13
dqcnf559,dqcnc9je,2.0,13
dqcnf559,dqcnfmnq,2.0,13
dqcnf559,dqcncfu4,1.0,13
dqcnf559,dqcncf58,2.0,13
dqcng5m8,dqcnf69x,2.0,13
dqcnc3fk,dqcnc9je,2.0,13
dqcnc3fk,dqcnc6ex,1.0,13
dqcnc3fk,dqcncf58,2.0,13
dqcnfkw0,dqcn7m99,2.0,13
dqcnfkw0,dqcnfq6s,1.0,13
dqcnc1m6,dqcnfmyp,2.0,13
dqcnc1m6,dqcncuc6,2.0,13
dqcnc1m6,dqcnf69x,2.0,13
dqcnc1m6,dqcnczy0,2.0,13
dqcnc1m6,dqcp1cqm,2.0,13
dqcnc1m6,dqcnc9je,2.0,13
dqcnc1m6,dqcnc4u8,2.0,13
dqcnc1m6,dqcncueg,2.0,13
dqcnc1m6,dqcncssg,2.0,13
dqcnfkys,dqcnc9je,2.0,13
dqcp1wbz,dqcp1wg7,1.0,13
dqcnc6ht,dqcnc77d,1.0,13
dqcngqwq,dqcn7m99,2.0,13
dqcp1xyv,dqcncueg,2.0,13
dqcnfmdf,dqcnfmyp,2.0,13
dqcnfmdf,dqcnfq3v,2.0,13
dqcnfmdf,dqcnczy0,2.0,13
dqcnfmdf,dqcncv9s,2.0,13
dqcnfmdf,dqcp1ymn,2.0,13
dqcnfmdf,dqcp41gr,2.0,13
dqcnfmdf,dqcnc9je,2.0,13
dqcnfmdf,dqcncf22,2.0,13
dqcnfmdf,dqcncf58,2.0,13
dqcnfmyp,dqcnf69x,2.0,13
dqcnfmyp,dqcnc9je,2.0,13
dqcnfmyp,dqcnfmnq,1.0,13
dqcnc778,dqcnc60q,1.0,13
dqcp1gmx,dqcnc5jg,2.0,13
dqcn7m99,dqcnc9je,2.0,13
dqcn7m99,dqcncf58,2.0,13
dqcnc77d,dqcnc5rf,1.0,13
dqcnc77d,dqcnc78x,1.0,13
dqcncuc6,dqcnczy0,2.0,13
dqcncuc6,dqcndk23,2.0,13
dqcncuc6,dqcncssg,2.0,13
dqcncuc6,dqcncv53,1.0,13
dqcp4j1c,dqcnfq3v,2.0,13
dqcp4j1c,dqcnc5jg,2.0,13
dqcp4j1c,dqcp1ymn,2.0,13
dqcp4j1c,dqcp4htm,1.0,13
dqcncfne,dqcnfq3v,2.0,13
dqcncfne,dqcnf69x,2.0,13
dqcncfne,dqcnczy0,2.0,13
dqcncfne,dqcncv9s,2.0,13
dqcncfne,dqcndk23,2.0,13
dqcncfne,dqcp41gr,2.0,13
dqcncfne,dqcncueg,2.0,13
dqcncfne,dqcnfmnq,2.0,13
dqcncfne,dqcncf22,2.0,13
dqcncfne,dqcncf58,2.0,13
dqcnfq3v,dqcnf69x,2.0,13
dqcnfq3v,dqcnczy0,2.0,13
dqcnfq3v,dqcncv9s,2.0,13
dqcnfq3v,dqcncueg,2.0,13
dqcnfq3v,dqcncf58,2.0,13
dqcncu74,dqcnf69x,2.0,13
dqcncu74,dqcnc5jg,2.0,13
dqcp1ym5,dqcnc5jg,2.0,13
dqcnc5jg,dqcnc9je,2.0,13
dqcnfnyk,dqcnfq6s,1.0,13
dqcnft40,dqcnfq6s,1.0,13
dqcnfgqb,dqcnennp,2.0,13
dqcnfgqb,dqcn7m93,2.0,13
dqcnfmnj,dqcncv9s,2.0,13
dqcnfmnj,dqcn7m93,2.0,13
dqcnfmnj,dqcp1ymn,2.0,13
dqcnc5rf,dqcnc78x,1.0,13
dqcncsvg,dqcncv9s,2.0,13
dqcncsvg,dqcp1ymn,2.0,13
dqcncsvg,dqcnctq4,1.0,13
dqcncxc2,dqcnf47s,2.0,13
dqcncxc2,dqcp1cqm,2.0,13
dqcncxc2,dqcp1ymn,2.0,13
dqcncxc2,dqcp41gr,2.0,13
dqcncxc2,dqcp3b1f,2.0,13
dqcncxc2,dqcnc4u8,2.0,13
dqcncxc2,dqcne0v2,2.0,13
dqcncxc2,dqcng0es,2.0,13
dqcncxc2,dqcncssg,2.0,13
dqcncxc2,dqcp3b1m,2.0,13
dqcncxc2,dqcnfmnq,2.0,13
dqcncxc2,dqcncxsz,2.0,13
dqcncxc2,dqcncf22,2.0,13
dqcncxc2,dqcncf58,2.0,13
dqcncv9s,dqcp41gr,2.0,13
dqcnennp,dqcp1cqm,2.0,13
dqcnennp,dqcp1ymn,2.0,13
dqcnennp,dqcne0v2,2.0,13
dqcn9rge,dqcn7m93,2.0,13
dqcnf47s,dqcnc9je,2.0,13
dqcnf47s,dqcncf58,2.0,13
dqcp1gtj,dqcp1ymn,2.0,13
dqcp1gtj,dqcne0v2,2.0,13
dqcp1gtj,dqcnfmnq,2.0,13
dqcp1gtj,dqcncf58,2.0,13
dqcncxy1,dqcp1cqm,2.0,13
dqcncxy1,dqcp1ymn,2.0,13
dqcncxy1,dqcnc9je,2.0,13
dqcncxy1,dqcne0v2,2.0,13
dqcncxy1,dqcp3b1m,2.0,13
dqcncxy1,dqcncf22,2.0,13
dqcncxy1,dqcng0qg,2.0,13
dqcncxy1,dqcncf58,2.0,13
dqcp1cqm,dqcp1ymn,2.0,13
dqcp1cqm,dqcnc9je,2.0,13
dqcp1cqm,dqcnc4u8,2.0,13
dqcp1cqm,dqcne0v2,2.0,13
dqcp1cqm,dqcncueg,2.0,13
dqcp1cqm,dqcnfmnq,2.0,13
dqcp1cqm,dqcncx46,2.0,13
dqcnc78x,dqcnc5hk,1.0,13
dqcp41gr,dqcnc9je,2.0,13
dqcp41gr,dqcncf58,2.0,13
dqcp3b1f,dqcnfmnq,2.0,13
dqcp3b1f,dqcncf22,2.0,13
dqcp4kb6,dqcnc9je,2.0,13
dqcp4kb6,dqcnc4u8,2.0,13
dqcp4kb6,dqcncueg,2.0,13
dqcp4kb6,dqcp3b1m,2.0,13
dqcp4kb6,dqcnfmnq,2.0,13
dqcne4gx,dqcng0es,2.0,13
