household_id_1,household_id_2,link_type,time_step
dqcp1sf1,dqcng0fu,2.0,13
dqcp1sf1,dqcncvxw,2.0,13
dqcp1sf1,dqcp1bsz,2.0,13
dqcp1sf1,dqcncv68,2.0,13
dqcp1sf1,dqcnft8d,2.0,13
dqcp1sf1,dqcnfs2c,2.0,13
dqcp1sf1,dqcnf1dt,2.0,13
dqcp1sf1,dqcngktv,2.0,13
dqcp1sf1,dqcng718,2.0,13
dqcp1sf1,dqcnfsbj,2.0,13
dqcp1sf1,dqcncqmm,2.0,13
dqcp1sf1,dqcp412g,2.0,13
dqcp1sf1,dqcncd0f,2.0,13
dqcp1sf1,dqcncrpy,2.0,13
dqcp1sf1,dqcp422y,2.0,13
dqcp1sf1,dqcp4q65,2.0,13
dqcp1sf1,dqcngqk3,2.0,13
dqcp1sf1,dqcnfc86,2.0,13
dqcp1sf1,dqcp43hm,2.0,13
dqcp1sf1,dqcnfqyx,2.0,13
dqcp1sf1,dqcp542q,2.0,13
dqcp1sf1,dqcnf5du,2.0,13
dqcp1sf1,dqcnfq3y,2.0,13
dqcp1sf1,dqcnchkc,2.0,13
dqcp1sf1,dqcnc7qe,2.0,13
dqcp1sf1,dqcncxkk,2.0,13
dqcp1sf1,dqcnfc5n,2.0,13
dqcp1sf1,dqcndv8n,2.0,13
dqcp1sf1,dqcng0tp,2.0,13
dqcp1sf1,dqcnu4cm,2.0,13
dqcp1sf1,dqcncxbm,2.0,13
dqcp1sf1,dqcnfkkm,2.0,13
dqcp1sf1,dqcncskf,2.0,13
dqcp1sf1,dqcp4n30,2.0,13
dqcp1sf1,dqcngks7,2.0,13
dqcp1sf1,dqcnft2p,2.0,13
dqcp1sf1,dqcp38pz,2.0,13
dqcp1sf1,dqcnfshh,2.0,13
dqcp1sf1,dqcnfbhu,2.0,13
dqcp1sf1,dqcnft5p,2.0,13
dqcp1sf1,dqcp4qe6,2.0,13
dqcp1sf1,dqcngnx2,2.0,13
dqcp1sf1,dqcp63nh,2.0,13
dqcp1sf1,dqcp701n,2.0,13
dqcp1sf1,dqcnfwg0,2.0,13
dqcp1sf1,dqcp5pcs,2.0,13
dqcp1sf1,dqcp15r0,2.0,13
dqcp1sf1,dqcncum7,2.0,13
dqcp1sf1,dqcndqr1,2.0,13
dqcp1sf1,dqcp492c,2.0,13
dqcp1sf1,dqcndwsd,2.0,13
dqcp1sf1,dqcngjhn,2.0,13
dqcp1sf1,dqcngfs4,2.0,13
dqcp1sf1,dqcp542w,2.0,13
dqcp1sf1,dqcnggsj,2.0,13
dqcp1sf1,dqcngnv1,2.0,13
dqcp1sf1,dqcp176q,2.0,13
dqcp4hyd,dqcp4mkt,1.0,13
dqcnc63u,dqcnc0gj,2.0,13
dqcnc63u,dqcnct3x,2.0,13
dqcnc63u,dqcnf19v,2.0,13
dqcnc63u,dqcnctve,1.0,13
dqcnc63u,dqcng718,2.0,13
dqcnc63u,dqcnfsbj,2.0,13
dqcnc63u,dqcncd0f,2.0,13
dqcnc63u,dqcngh57,2.0,13
dqcncv69,dqcnctve,2.0,13
dqcng6jx,dqcnentd,2.0,13
dqcp1u1b,dqcp4hv8,1.0,13
dqcp1u1b,dqcp38rr,1.0,13
dqcng700,dqcnentd,2.0,13
dqcng700,dqcng4dv,1.0,13
dqcng700,dqcng0t5,1.0,13
dqcng700,dqcng6j1,1.0,13
dqcng700,dqcng0tx,1.0,13
dqcng700,dqcngmjh,1.0,13
dqcnc0gj,dqcnc8h1,1.0,13
dqcnc0gj,dqcnchkc,1.0,13
dqcnc61s,dqcnc6t2,1.0,13
dqcnc61s,dqcnf1dw,1.0,13
dqcnc61s,dqcnf6f8,1.0,13
dqcng8js,dqcnentd,2.0,13
dqcng8js,dqcngfs4,2.0,13
dqcnentd,dqcnft8d,2.0,13
dqcnentd,dqcngjj5,2.0,13
dqcnentd,dqcngktv,2.0,13
dqcnentd,dqcng5m0,2.0,13
dqcnentd,dqcngqk3,2.0,13
dqcnentd,dqcng4fg,2.0,13
dqcnentd,dqcnf5du,2.0,13
dqcnentd,dqcnduss,2.0,13
dqcnentd,dqcngmjx,2.0,13
dqcnentd,dqcnfc5n,1.0,13
dqcnentd,dqcng4eh,2.0,13
dqcnentd,dqcng262,2.0,13
dqcnentd,dqcng6j1,2.0,13
dqcnentd,dqcnft2p,2.0,13
dqcnentd,dqcngqk6,2.0,13
dqcnentd,dqcnfshh,2.0,13
dqcnentd,dqcnft5p,2.0,13
dqcnentd,dqcngnx2,2.0,13
dqcnentd,dqcndsjg,2.0,13
dqcnentd,dqcngnmb,2.0,13
dqcnentd,dqcngjvq,2.0,13
dqcnentd,dqcngh57,2.0,13
dqcnentd,dqcndqr1,2.0,13
dqcnentd,dqcnu3ep,2.0,13
dqcnentd,dqcngnv1,2.0,13
dqcng6z4,dqcnctve,2.0,13
dqcng6z4,dqcng5m0,1.0,13
dqcng6z4,dqcng4fg,1.0,13
dqcng6z4,dqcng0tx,1.0,13
dqcng6z4,dqcngmjh,1.0,13
dqcp325z,dqcp1w3h,1.0,13
dqcp325z,dqcp32pb,1.0,13
dqcp325z,dqcp32pc,1.0,13
dqcp325z,dqcp1suq,1.0,13
dqcp325z,dqcp32jq,1.0,13
dqcnct3x,dqcnctve,2.0,13
dqcnf19v,dqcnctve,2.0,13
dqcnbbnu,dqcnc5rh,1.0,13
dqcnctve,dqcnfqsr,2.0,13
dqcnctve,dqcncvxw,2.0,13
dqcnctve,dqcncv68,2.0,13
dqcnctve,dqcnft8d,2.0,13
dqcnctve,dqcnfs2c,2.0,13
dqcnctve,dqcnf1dt,2.0,13
dqcnctve,dqcnfsbj,2.0,13
dqcnctve,dqcncqmm,2.0,13
dqcnctve,dqcnf5du,2.0,13
dqcnctve,dqcnc7qe,2.0,13
dqcnctve,dqcncxkk,2.0,13
dqcnctve,dqcncxbm,2.0,13
dqcnctve,dqcng6j1,2.0,13
dqcnctve,dqcng0tx,2.0,13
dqcnctve,dqcnft2p,2.0,13
dqcnctve,dqcnfshh,2.0,13
dqcnctve,dqcnft5p,2.0,13
dqcnctve,dqcngmjh,2.0,13
dqcnctve,dqcngnx2,2.0,13
dqcnctve,dqcng78d,2.0,13
dqcnctve,dqcndqr1,2.0,13
dqcnctve,dqcngjhn,2.0,13
dqcp4qsd,dqcp1gxe,1.0,13
dqcp4qsd,dqcp4kg7,1.0,13
dqcnfqsr,dqcng718,2.0,13
dqcnfqsr,dqcnf5du,2.0,13
dqcnfqsr,dqcng6j1,2.0,13
dqcnfqsr,dqcnft5p,2.0,13
dqcnfqsr,dqcngmjh,2.0,13
dqcnfqsr,dqcngnmb,2.0,13
dqcnfqsr,dqcngfs4,2.0,13
dqcne2ec,dqcneksd,1.0,13
dqcne2ec,dqcne1t9,1.0,13
dqcne2ec,dqcnd3zv,1.0,13
dqcnfs2c,dqcnf5du,2.0,13
dqcp1w3h,dqcp1x5h,1.0,13
dqcp1w3h,dqcp1mq5,1.0,13
dqcng718,dqcng4fg,1.0,13
dqcng718,dqcng0tx,1.0,13
dqcng718,dqcngmjh,1.0,13
dqcng718,dqcngnmb,1.0,13
dqcng718,dqcngfs4,2.0,13
dqcp32pb,dqcp32pc,1.0,13
dqcp32pb,dqcp1sgx,1.0,13
dqcng4dv,dqcng0tx,1.0,13
dqcng4dv,dqcngh57,1.0,13
dqcnfsbj,dqcnf5du,2.0,13
dqcp1m1z,dqcp1suq,1.0,13
dqcncq72,dqcp1sdw,1.0,13
dqcncq72,dqcp414u,1.0,13
dqcnc5f8,dqcnchkc,1.0,13
dqcnc5f8,dqcnc5rh,1.0,13
dqcp1x5h,dqcp32pc,1.0,13
dqcne2cx,dqcne1t9,1.0,13
dqcp4qe1,dqcp4hv8,1.0,13
dqcp4qe1,dqcp38rr,1.0,13
dqcp4qe1,dqcp1zyb,1.0,13
dqcp4qe1,dqcp38jd,1.0,13
dqcng5m0,dqcng4fg,1.0,13
dqcng5m0,dqcngqk6,1.0,13
dqcng5m0,dqcngh57,1.0,13
dqcp4hv8,dqcp4nhc,1.0,13
dqcp4hv8,dqcp1sdw,1.0,13
dqcp4hv8,dqcp414u,1.0,13
dqcp4hv8,dqcp1zyb,1.0,13
dqcp4hv8,dqcp4308,1.0,13
dqcp4nhc,dqcp4ne6,1.0,13
dqcp4nhc,dqcp1m3b,1.0,13
dqcnf5du,dqcnfurn,2.0,13
dqcnf5du,dqcncskf,2.0,13
dqcnf5du,dqcnfshh,2.0,13
dqcnf5du,dqcngmjh,2.0,13
dqcnf5du,dqcnf1vy,2.0,13
dqcnf5du,dqcngnmb,2.0,13
dqcnduss,dqcndv8n,1.0,13
dqcp4ne6,dqcp1zyb,1.0,13
dqcp4ne6,dqcp1m3b,1.0,13
dqcp4ne6,dqcp4mkt,1.0,13
dqcp38rr,dqcp1sdw,1.0,13
dqcp38rr,dqcp1zyb,1.0,13
dqcp38rr,dqcp38jd,1.0,13
dqcp1qtz,dqcp38pz,1.0,13
dqcp1qtz,dqcp170y,1.0,13
dqcnc6t2,dqcnf1dw,1.0,13
dqcnc6t2,dqcnf6f8,1.0,13
dqcng0t5,dqcng0tx,1.0,13
dqcng0t5,dqcndypc,1.0,13
dqcp1sdw,dqcp414u,1.0,13
dqcp1sdw,dqcp1zyb,1.0,13
dqcp1sdw,dqcp42f1,1.0,13
dqcp1sdw,dqcp1m3b,1.0,13
dqcp1sdw,dqcp38jd,1.0,13
dqcp1sdw,dqcp4308,1.0,13
dqcng262,dqcngqk6,1.0,13
dqcng262,dqcnggbu,1.0,13
dqcng262,dqcngh57,1.0,13
dqcp1zyb,dqcp1m3b,1.0,13
dqcp1zyb,dqcp4308,1.0,13
dqcp32pc,dqcp32jq,1.0,13
dqcp170y,dqcp176q,1.0,13
dqcngf7g,dqcngdu9,1.0,13
dqcngf7g,dqcngfs4,2.0,13
dqcnd3zv,dqcne0em,1.0,13
dqcp609q,dqcp4qwr,1.0,13
dqcnggbu,dqcngh57,1.0,13
dqcp32jq,dqcp1mq5,1.0,13
dqcp15r0,dqcp176q,1.0,13
dqcp71cz,dqcp4mkt,1.0,13
dqcp7hnr,dqcp4mkt,1.0,13
dqcngfs4,dqcnggsj,2.0,13
dqcnemk2,dqcnentd,2.0,14
dqcp1c62,dqcp4ne6,1.0,14
dqcp40qh,dqcp1sf1,2.0,14
dqcnc78n,dqcp1sf1,2.0,14
dqcp1z6j,dqcncv69,2.0,14
dqcp1z6j,dqcnentd,2.0,14
dqcp1z6j,dqcnctve,2.0,14
dqcp1z6j,dqcnfqsr,2.0,14
dqcp1z6j,dqcnfnd7,2.0,14
dqcp1z6j,dqcng718,2.0,14
dqcp1z6j,dqcnfsbj,2.0,14
dqcp1z6j,dqcp4kg7,2.0,14
dqcp1z6j,dqcp422y,2.0,14
dqcp1z6j,dqcncxkk,2.0,14
dqcp1z6j,dqcp4n30,2.0,14
dqcp1z6j,dqcngmjh,2.0,14
dqcp1z6j,dqcp4qe6,2.0,14
dqcp1z6j,dqcp63nh,2.0,14
dqcp1z6j,dqcnggbu,2.0,14
dqcp1z6j,dqcngnmb,2.0,14
dqcngmd5,dqcp1sf1,2.0,14
dqcng57p,dqcp1sf1,2.0,14
dqcng57p,dqcnc63u,2.0,14
dqcng57p,dqcnentd,2.0,14
dqcng57p,dqcng153,2.0,14
dqcng57p,dqcnctve,2.0,14
dqcng57p,dqcnfkxp,2.0,14
dqcng57p,dqcng0fu,2.0,14
dqcng57p,dqcngjj5,2.0,14
dqcng57p,dqcnfs2c,2.0,14
dqcng57p,dqcngktv,2.0,14
dqcng57p,dqcng4dv,2.0,14
dqcng57p,dqcnfsbj,2.0,14
dqcng57p,dqcp412g,2.0,14
dqcng57p,dqcngqk3,2.0,14
dqcng57p,dqcng4fg,2.0,14
dqcng57p,dqcng0t5,2.0,14
dqcng57p,dqcng0tp,2.0,14
dqcng57p,dqcng4eh,2.0,14
dqcng57p,dqcng262,2.0,14
dqcng57p,dqcng6j1,2.0,14
dqcng57p,dqcng4kn,2.0,14
dqcng57p,dqcngks7,2.0,14
dqcng57p,dqcng0tx,2.0,14
dqcng57p,dqcng1m5,2.0,14
dqcng57p,dqcnfshh,2.0,14
dqcng57p,dqcnfbhu,2.0,14
dqcng57p,dqcng78d,2.0,14
dqcng57p,dqcngdu9,2.0,14
dqcng57p,dqcnf1vy,2.0,14
dqcng57p,dqcnggbu,2.0,14
dqcng57p,dqcngnmb,2.0,14
dqcng57p,dqcngh57,2.0,14
dqcng57p,dqcndqr1,2.0,14
dqcng57p,dqcnff29,2.0,14
dqcng57p,dqcngjhn,2.0,14
dqcp1sf1,dqcng4ss,2.0,14
dqcp1sf1,dqcncxuy,2.0,14
dqcp1sf1,dqcncywq,2.0,14
dqcp1sf1,dqcng8js,2.0,14
dqcp1sf1,dqcnfgeq,2.0,14
dqcp1sf1,dqcnf19v,2.0,14
dqcp1sf1,dqcnf523,2.0,14
dqcp1sf1,dqcnc8h1,2.0,14
dqcp1sf1,dqcng153,2.0,14
dqcp1sf1,dqcnbbnu,2.0,14
dqcp1sf1,dqcnfkxp,2.0,14
dqcp1sf1,dqcncvxw,2.0,14
dqcp1sf1,dqcp1bsz,2.0,14
dqcp1sf1,dqcncv68,2.0,14
dqcp1sf1,dqcnft8d,2.0,14
dqcp1sf1,dqcngjj5,2.0,14
dqcp1sf1,dqcnfnd7,2.0,14
dqcp1sf1,dqcnf1dt,2.0,14
dqcp1sf1,dqcngktv,2.0,14
dqcp1sf1,dqcng718,2.0,14
dqcp1sf1,dqcnfsbj,2.0,14
dqcp1sf1,dqcncqmm,2.0,14
dqcp1sf1,dqcp412g,2.0,14
dqcp1sf1,dqcncd0f,2.0,14
dqcp1sf1,dqcp43hm,2.0,14
dqcp1sf1,dqcnfqyx,2.0,14
dqcp1sf1,dqcp542q,2.0,14
dqcp1sf1,dqcnfmt8,2.0,14
dqcp1sf1,dqcnfq3y,2.0,14
dqcp1sf1,dqcnchkc,2.0,14
dqcp1sf1,dqcnc7qe,2.0,14
dqcp1sf1,dqcnfc5n,2.0,14
dqcp1sf1,dqcnftkb,2.0,14
dqcp1sf1,dqcnu4cm,2.0,14
dqcp1sf1,dqcnfkkm,2.0,14
dqcp1sf1,dqcp42y0,2.0,14
dqcp1sf1,dqcnczh2,2.0,14
dqcp1sf1,dqcngf7g,2.0,14
dqcp1sf1,dqcnft5p,2.0,14
dqcp1sf1,dqcnf1vy,2.0,14
dqcp1sf1,dqcp63nh,2.0,14
dqcp1sf1,dqcp701n,2.0,14
dqcp1sf1,dqcnfwg0,2.0,14
dqcp1sf1,dqcp5pcs,2.0,14
dqcp1sf1,dqcncum7,2.0,14
dqcp1sf1,dqcnff29,2.0,14
dqcp1sf1,dqcndwsd,2.0,14
dqcp1sf1,dqcp7hnr,2.0,14
dqcp1sf1,dqcngfs4,2.0,14
dqcp1sf1,dqcnggsj,2.0,14
dqcnc63u,dqcncv69,2.0,14
dqcnc63u,dqcnc0gj,2.0,14
dqcnc63u,dqcnct3x,2.0,14
dqcnc63u,dqcnf19v,2.0,14
dqcnc63u,dqcnc8h1,2.0,14
dqcnc63u,dqcnctve,1.0,14
dqcnc63u,dqcnfqsr,2.0,14
dqcnc63u,dqcnfsbj,2.0,14
dqcnc63u,dqcncd0f,2.0,14
dqcnc63u,dqcnf5du,2.0,14
dqcnc63u,dqcnchkc,2.0,14
dqcnc63u,dqcncxkk,2.0,14
dqcnc63u,dqcng262,2.0,14
dqcncv69,dqcnf5du,2.0,14
dqcp1u1b,dqcp4hv8,1.0,14
dqcp1u1b,dqcp38rr,1.0,14
dqcp1u1b,dqcp1sdw,1.0,14
dqcnc0gj,dqcnc8h1,1.0,14
dqcnc0gj,dqcnbbnu,1.0,14
dqcnc0gj,dqcnc5f8,1.0,14
dqcnc0gj,dqcnchkc,1.0,14
dqcnc0gj,dqcnc5rh,1.0,14
dqcncywq,dqcnctve,2.0,14
dqcncywq,dqcnf5du,2.0,14
dqcnc61s,dqcncq72,1.0,14
dqcnc61s,dqcnc6t2,1.0,14
dqcng8js,dqcngfs4,2.0,14
dqcnentd,dqcnctve,2.0,14
dqcnentd,dqcnfqsr,2.0,14
dqcnentd,dqcng1mm,2.0,14
dqcnentd,dqcnu38f,2.0,14
dqcnentd,dqcngjj5,2.0,14
dqcnentd,dqcngktv,2.0,14
dqcnentd,dqcng718,2.0,14
dqcnentd,dqcng4dv,2.0,14
dqcnentd,dqcngmjx,2.0,14
dqcnentd,dqcndv8n,2.0,14
dqcnentd,dqcng0tp,2.0,14
dqcnentd,dqcng4dt,2.0,14
dqcnentd,dqcng6j1,2.0,14
dqcnentd,dqcng1m5,2.0,14
dqcnentd,dqcnft2p,2.0,14
dqcnentd,dqcngqk6,2.0,14
dqcnentd,dqcngnx2,2.0,14
dqcnentd,dqcng78d,2.0,14
dqcnentd,dqcndsjg,2.0,14
dqcnentd,dqcngkme,2.0,14
dqcnentd,dqcndypc,2.0,14
dqcnentd,dqcngh57,2.0,14
dqcnentd,dqcndqr1,2.0,14
dqcnentd,dqcnff29,2.0,14
dqcnentd,dqcnu3ep,2.0,14
dqcnentd,dqcngjhn,2.0,14
dqcnentd,dqcngnv1,2.0,14
dqcng6z4,dqcng718,1.0,14
dqcng6z4,dqcng4dv,1.0,14
dqcng6z4,dqcnf5du,2.0,14
dqcng6z4,dqcng0t5,1.0,14
dqcng6z4,dqcng6j1,1.0,14
dqcp325z,dqcp1w3h,1.0,14
dqcp325z,dqcp1m1z,1.0,14
dqcp325z,dqcp1x5h,1.0,14
dqcp325z,dqcp32pc,1.0,14
dqcnf19v,dqcnctve,2.0,14
dqcnbbnu,dqcnc5f8,1.0,14
dqcnbbnu,dqcnchkc,1.0,14
dqcnbbnu,dqcnc5rh,1.0,14
dqcnctve,dqcnfqsr,2.0,14
dqcnctve,dqcncx8t,2.0,14
dqcnctve,dqcncvxw,2.0,14
dqcnctve,dqcp1bsz,2.0,14
dqcnctve,dqcnfnd7,2.0,14
dqcnctve,dqcncd0f,2.0,14
dqcnctve,dqcng5m0,2.0,14
dqcnctve,dqcnchkc,2.0,14
dqcnctve,dqcng262,2.0,14
dqcnctve,dqcng0tx,2.0,14
dqcnctve,dqcnft2p,2.0,14
dqcnctve,dqcnft5p,2.0,14
dqcnctve,dqcngmjh,2.0,14
dqcnctve,dqcngnx2,2.0,14
dqcnctve,dqcng78d,2.0,14
dqcnctve,dqcndypc,2.0,14
dqcnctve,dqcngh57,2.0,14
dqcnctve,dqcncum7,2.0,14
dqcnctve,dqcngjhn,2.0,14
dqcnfqsr,dqcnft8d,2.0,14
dqcnfqsr,dqcnfs2c,2.0,14
dqcnfqsr,dqcnfsbj,2.0,14
dqcnfqsr,dqcng4fg,2.0,14
dqcnfqsr,dqcnf5du,2.0,14
dqcnfqsr,dqcng0t5,2.0,14
dqcnfqsr,dqcng0tx,2.0,14
dqcnfqsr,dqcnft5p,2.0,14
dqcnfqsr,dqcngnmb,2.0,14
dqcp5j8u,dqcp4mk9,1.0,14
dqcne2ec,dqcneksd,1.0,14
dqcne2ec,dqcnduss,1.0,14
dqcne2ec,dqcnd3zv,1.0,14
dqcnfs2c,dqcnf5du,2.0,14
dqcp1w3h,dqcp1x5h,1.0,14
dqcp1w3h,dqcp32pc,1.0,14
dqcng718,dqcnf5du,2.0,14
dqcng718,dqcng6j1,1.0,14
dqcng718,dqcngmjh,1.0,14
dqcng718,dqcngnmb,1.0,14
dqcng718,dqcngfs4,2.0,14
dqcp32pb,dqcp1sgx,1.0,14
dqcng4dv,dqcng5m0,1.0,14
dqcng4dv,dqcng4fg,1.0,14
dqcng4dv,dqcng0tx,1.0,14
dqcnfsbj,dqcnf5du,2.0,14
dqcp1m1z,dqcp1suq,1.0,14
dqcncq72,dqcnc6t2,1.0,14
dqcncq72,dqcp414u,1.0,14
dqcnc5f8,dqcnchkc,1.0,14
dqcnc5f8,dqcnc5rh,1.0,14
dqcp1x5h,dqcp32pc,1.0,14
dqcp1x5h,dqcp1mq5,1.0,14
dqcne2cx,dqcne0em,1.0,14
dqcp4qe1,dqcp38rr,1.0,14
dqcp4qe1,dqcp1sdw,1.0,14
dqcng5m0,dqcng4fg,1.0,14
dqcng5m0,dqcngqk6,1.0,14
dqcp4hv8,dqcp1zyb,1.0,14
dqcp4hv8,dqcp42f1,1.0,14
dqcng4fg,dqcnf5du,2.0,14
dqcng4fg,dqcng0t5,1.0,14
dqcng4fg,dqcng6j1,1.0,14
dqcng4fg,dqcngmjh,1.0,14
dqcp4nhc,dqcp4ne6,1.0,14
dqcp4nhc,dqcp1zyb,1.0,14
dqcp4nhc,dqcp4308,1.0,14
dqcnf5du,dqcng0t5,2.0,14
dqcnf5du,dqcncskf,2.0,14
dqcnf5du,dqcng6j1,2.0,14
dqcnf5du,dqcng0tx,2.0,14
dqcnf5du,dqcngmjh,2.0,14
dqcnf5du,dqcnf1vy,2.0,14
dqcnf5du,dqcndypc,2.0,14
dqcnf5du,dqcncum7,2.0,14
dqcnf5du,dqcnff29,2.0,14
dqcnduss,dqcndwsd,1.0,14
dqcp4ne6,dqcp4308,1.0,14
dqcp38rr,dqcp1sdw,1.0,14
dqcp38rr,dqcp1zyb,1.0,14
dqcp1qtz,dqcp170y,1.0,14
dqcp1qtz,dqcp176q,1.0,14
dqcp4mk9,dqcp4935,1.0,14
dqcnc6t2,dqcnf1dw,1.0,14
dqcng0t5,dqcng0tx,1.0,14
dqcp1sdw,dqcp414u,1.0,14
dqcp1sdw,dqcp1zyb,1.0,14
dqcp1sdw,dqcp38jd,1.0,14
dqcp1sdw,dqcp4308,1.0,14
dqcnu4cm,dqcngf7g,1.0,14
dqcnu4cm,dqcngdu9,1.0,14
dqcnu4cm,dqcnggsj,1.0,14
dqcng262,dqcngqk6,1.0,14
dqcng262,dqcndypc,1.0,14
dqcp1zyb,dqcp1m3b,1.0,14
dqcp1zyb,dqcp4308,1.0,14
dqcng6j1,dqcng0tx,1.0,14
dqcp42f1,dqcp4308,1.0,14
dqcne1t9,dqcndsjg,1.0,14
dqcp38pz,dqcp609q,1.0,14
dqcngqk6,dqcnggbu,1.0,14
dqcp170y,dqcp176q,1.0,14
dqcngf7g,dqcngdu9,1.0,14
dqcngf7g,dqcngfs4,2.0,14
dqcnd3zv,dqcne0em,1.0,14
dqcnd3zv,dqcndwsd,1.0,14
dqcp609q,dqcp4qwr,1.0,14
dqcnf1dw,dqcnf6f8,1.0,14
dqcp701n,dqcp5pcs,1.0,14
dqcp32jq,dqcp1mq5,1.0,14
dqcp15r0,dqcp176q,1.0,14
dqcp71cz,dqcp4mkt,1.0,14
dqcngfs4,dqcnggsj,2.0,14
dqcp1c62,dqcp4nhc,1.0,15
dqcp1c62,dqcp4ne6,1.0,15
dqcp1c62,dqcp4308,1.0,15
dqcp40qh,dqcp1sf1,2.0,15
dqcp1z6j,dqcng57p,2.0,15
dqcp1z6j,dqcp1sf1,2.0,15
dqcp1z6j,dqcnfqsr,2.0,15
dqcp1z6j,dqcnfsbj,2.0,15
dqcp1z6j,dqcp4q65,2.0,15
dqcp1z6j,dqcncxkk,2.0,15
dqcp1z6j,dqcp4n30,2.0,15
dqcp1z6j,dqcp4qe6,2.0,15
dqcp1z6j,dqcp63nh,2.0,15
dqcp1z6j,dqcnggbu,2.0,15
dqcp1z6j,dqcngnmb,2.0,15
dqcp1z6j,dqcp7hnr,2.0,15
dqcng57p,dqcnc63u,2.0,15
dqcng57p,dqcng700,2.0,15
dqcng57p,dqcnfgeq,2.0,15
dqcng57p,dqcnentd,2.0,15
dqcng57p,dqcnctve,2.0,15
dqcng57p,dqcng0fu,2.0,15
dqcng57p,dqcnft8d,2.0,15
dqcng57p,dqcngjj5,2.0,15
dqcng57p,dqcnfs2c,2.0,15
dqcng57p,dqcng718,2.0,15
dqcng57p,dqcnfsbj,2.0,15
dqcng57p,dqcp412g,2.0,15
dqcng57p,dqcng5m0,2.0,15
dqcng57p,dqcngqk3,2.0,15
dqcng57p,dqcng4fg,2.0,15
dqcng57p,dqcnf5du,2.0,15
dqcng57p,dqcngmjx,2.0,15
dqcng57p,dqcng0t5,2.0,15
dqcng57p,dqcng4dt,2.0,15
dqcng57p,dqcngks7,2.0,15
dqcng57p,dqcng1m5,2.0,15
dqcng57p,dqcnft2p,2.0,15
dqcng57p,dqcngqk6,2.0,15
dqcng57p,dqcnft5p,2.0,15
dqcng57p,dqcngnx2,2.0,15
dqcng57p,dqcngdu9,2.0,15
dqcng57p,dqcngkme,2.0,15
dqcng57p,dqcndypc,2.0,15
dqcng57p,dqcngjvq,2.0,15
dqcng57p,dqcngh57,2.0,15
dqcng57p,dqcp492c,2.0,15
dqcng57p,dqcnu3ep,2.0,15
dqcng57p,dqcngnv1,2.0,15
dqcp1sf1,dqcncv69,2.0,15
dqcp1sf1,dqcng6jx,2.0,15
dqcp1sf1,dqcng4ss,2.0,15
dqcp1sf1,dqcncywq,2.0,15
dqcp1sf1,dqcng8js,2.0,15
dqcp1sf1,dqcngqwm,2.0,15
dqcp1sf1,dqcnentd,2.0,15
dqcp1sf1,dqcng153,2.0,15
dqcp1sf1,dqcnctve,2.0,15
dqcp1sf1,dqcnfedt,2.0,15
dqcp1sf1,dqcnfkxp,2.0,15
dqcp1sf1,dqcng0fu,2.0,15
dqcp1sf1,dqcp43hq,2.0,15
dqcp1sf1,dqcncv68,2.0,15
dqcp1sf1,dqcnft8d,2.0,15
dqcp1sf1,dqcngjj5,2.0,15
dqcp1sf1,dqcnf1dt,2.0,15
dqcp1sf1,dqcngktv,2.0,15
dqcp1sf1,dqcnfsbj,2.0,15
dqcp1sf1,dqcncqmm,2.0,15
dqcp1sf1,dqcnfss1,2.0,15
dqcp1sf1,dqcncd0f,2.0,15
dqcp1sf1,dqcp422y,2.0,15
dqcp1sf1,dqcp43hm,2.0,15
dqcp1sf1,dqcp542q,2.0,15
dqcp1sf1,dqcnfq3y,2.0,15
dqcp1sf1,dqcnfurn,2.0,15
dqcp1sf1,dqcnchkc,2.0,15
dqcp1sf1,dqcngmjx,2.0,15
dqcp1sf1,dqcnc7qe,2.0,15
dqcp1sf1,dqcnfc5n,2.0,15
dqcp1sf1,dqcng0tp,2.0,15
dqcp1sf1,dqcnftkb,2.0,15
dqcp1sf1,dqcnu4cm,2.0,15
dqcp1sf1,dqcnfkkm,2.0,15
dqcp1sf1,dqcp42y0,2.0,15
dqcp1sf1,dqcp4n30,2.0,15
dqcp1sf1,dqcngks7,2.0,15
dqcp1sf1,dqcngf7g,2.0,15
dqcp1sf1,dqcngrhf,2.0,15
dqcp1sf1,dqcnfshh,2.0,15
dqcp1sf1,dqcnft5p,2.0,15
dqcp1sf1,dqcp4qe6,2.0,15
dqcp1sf1,dqcngnx2,2.0,15
dqcp1sf1,dqcng78d,2.0,15
dqcp1sf1,dqcngkme,2.0,15
dqcp1sf1,dqcnfwg0,2.0,15
dqcp1sf1,dqcndqr1,2.0,15
dqcp1sf1,dqcp492c,2.0,15
dqcp1sf1,dqcp7hnr,2.0,15
dqcp1sf1,dqcngjhn,2.0,15
dqcp1sf1,dqcp542w,2.0,15
dqcp1sf1,dqcnggsj,2.0,15
dqcnc63u,dqcncv69,2.0,15
dqcnc63u,dqcnc0gj,2.0,15
dqcnc63u,dqcnentd,2.0,15
dqcnc63u,dqcnctve,1.0,15
dqcnc63u,dqcncqmm,2.0,15
dqcnc63u,dqcnc5f8,2.0,15
dqcnc63u,dqcnchkc,2.0,15
dqcnc63u,dqcng262,2.0,15
dqcnc63u,dqcngh57,2.0,15
dqcnc63u,dqcndqr1,2.0,15
dqcnc63u,dqcngfs4,2.0,15
dqcncv69,dqcnctve,2.0,15
dqcng6jx,dqcnentd,2.0,15
dqcp1u1b,dqcp4hv8,1.0,15
