P_no_link,P_bonding,P_bridging
0.4951390644822972,0.009722482129671145,0.4951384533880318
0.47658487558530926,0.04684221576189378,0.47657290865279694
0.42638701545133734,0.15105227515241254,0.42256070939625007
0.4356057914351732,0.13204418802098153,0.43235002054384525
0.3653108534849335,0.2699994031010689,0.36468974341399757
0.39602150510491924,0.2955808195502694,0.3083976753448115
0.4647156496475038,0.07420706322550544,0.46107728712699086
0.4831614170314672,0.03392595235070787,0.4829126306178251
0.4572315034874282,0.08557608213510966,0.45719241437746205
0.3939391297302872,0.21409528781946405,0.39196558245024876
0.43748489791113704,0.14002268064681167,0.42249242144205135
0.4923431860872022,0.01532074676368364,0.49233606714911426
0.43490507785999877,0.13399453355943142,0.43110038858056987
0.38643526583107374,0.22856357098777388,0.38500116318115246
0.47856130688357945,0.0429852346471289,0.4784534584692915
0.39538625464401894,0.21404645268224343,0.3905672926737377
0.4594962792658232,0.08100908353745682,0.45949463719671996
0.39642108177415075,0.21614298919145555,0.38743592903439367
0.4551619139587272,0.09025094042153063,0.45458714561974206
0.4738364013303627,0.05235968766559457,0.47380391100404284
0.4666542606166398,0.07310783512495014,0.46023790425841
0.48566550333632275,0.028890771646061023,0.48544372501761623
0.43830314752066646,0.13795434120636854,0.423742511272965
0.4984909979745063,0.0030180727070947093,0.498490929318399
0.5000604107723378,1.1549300718014195e-07,0.499939473734655
0.4077148615810219,0.19753756572048883,0.3947475726984892
0.48173697392097814,0.03664622950672208,0.4816167965722997
0.44851342956063733,0.18746875731053259,0.36401781312883
0.4456965400697168,0.10869936987756683,0.4456040900527163
0.3747770145687886,0.25217364559148425,0.37304933983972716
0.417827518499318,0.17438815235020683,0.40778432915047524
0.4316523601252406,0.15624192232833473,0.41210571754642467
0.41862297147123034,0.1640870652891452,0.4172899632396244
0.4479482286245493,0.10411332160913711,0.4479384497663136
0.4985666026262504,0.039987833338752075,0.4614455640349974
0.4925245101910535,0.015069560590550346,0.49240592921839615
0.47214030456637873,0.06465367311929733,0.4632060223143239
0.455869069714067,0.09291313779361968,0.4512177924923134
0.45988099590310894,0.08024247328323907,0.459876530813652
0.4956875777676198,0.008627952286884132,0.4956844699454961
0.45446191224458055,0.09108090574810176,0.45445718200731766
0.41309141934601934,0.2292020209587889,0.3577065596951917
0.49945674029296183,0.0010865716843626674,0.4994566880226755
0.39027215101709495,0.2201051316007981,0.3896227173821069
0.3855884661120432,0.2359363348532202,0.37847519903473664
0.41275705194471907,0.1746890267837562,0.4125539212715248
0.49382834753371246,0.01238614415061904,0.4937855083156686
0.40170901218685273,0.1970399535044881,0.40125103430865927
0.37617388293479803,0.2700680641547847,0.35375805291041734
0.4509082145263815,0.0985230793831828,0.45056870609043564
0.3876128944997724,0.22712770716820535,0.3852593983320222
0.49538000531658183,0.025709134833143476,0.47891085985027476
0.4476094463393576,0.1095451405143654,0.4428454131462769
0.462622074045804,0.07475693162425934,0.4626209943299367
0.497240261470282,0.0055195376669998535,0.49724020086271814
0.4997298024916863,0.0005411894412672601,0.49972900806704634
0.38934296794291967,0.22504947011418566,0.3856075619428948
0.4831090375307272,0.03379310582213617,0.48309785664713667
0.4739076893863393,0.05545282891411628,0.47063948169954456
0.4869178428302641,0.026352511104713473,0.4867296460650224
0.49149152587207845,0.017324687635625724,0.4911837864922957
0.3759505214828684,0.2502875007139937,0.37376197780313786
0.49821014880431724,0.0035897351875108048,0.49820011600817193
0.4751660850806868,0.04966872814181519,0.475165186777498
0.4220802524412871,0.15937055357139857,0.41854919398731444
0.4788525595084065,0.0422966674944218,0.47885077299717177
0.4648532922565157,0.12044150278689027,0.414705204956594
0.45845067037719467,0.12704960005178886,0.4144997295710165
0.4309306574161728,0.1431622453230899,0.42590709726073717
0.4381510861047786,0.12385540774562671,0.43799350614959465
0.48778116124677895,0.024725194174040767,0.48749364457918026
0.4199328208548203,0.1603491279940839,0.41971805115109584
0.46242247307506795,0.07516361698913476,0.46241390993579723
0.4708282779638892,0.05834351722104589,0.47082820481506493
0.4567135804694119,0.09005342223330393,0.4532329972972842
0.3973945897111856,0.20569626297169685,0.39690914731711757
0.3791993645940161,0.242160517685097,0.37864011772088685
0.4959521016530716,0.008139768962361913,0.4959081293845665
0.43782697505054524,0.12435845599597616,0.43781456895347864
0.4099592555538471,0.19704271221278216,0.39299803223337076
0.37274425702658537,0.27824200133219623,0.34901374164121834
0.4718085994480882,0.05639334708546272,0.4717980534664491
0.5074668093113659,0.0022389929381668628,0.4902941977504672
0.3786423075118848,0.24797877138170313,0.373378921106412
0.4165441632705327,0.16861880818128505,0.4148370285481823
0.39404390618184737,0.21203632706979922,0.39391976674835333
0.45184298307717446,0.09632514175994343,0.45183187516288215
0.38858475127408304,0.23243170536300986,0.378983543362907
0.48981592594772083,0.020368675447192265,0.48981539860508694
0.41508649903206146,0.16991294406529867,0.41500055690263987
0.37544762357103917,0.2665892644716914,0.3579631119572693
0.44344187645588795,0.11311686688924567,0.4434412566548665
0.41533229584604126,0.24605853471996614,0.3386091694339926
0.4768333835266109,0.04823620106521469,0.47493041540817443
0.4531980484120023,0.10354076926912939,0.44326118231886846
0.3537643332875723,0.2969304110068321,0.34930525570559556
0.43466718873192967,0.13066626593799896,0.4346665453300714
0.3866407960095907,0.22742896701065463,0.38593023697975465
0.41267564830569486,0.1787353124155458,0.4085890392787594
0.37149673922888626,0.26145083946186204,0.3670524213092518
0.42421561875039093,0.15392011394353916,0.4218642673060699
0.4747039426963458,0.061023147907100575,0.4642729093965537
0.3764567692971732,0.2564990769952115,0.3670441537076153
0.40538018116525193,0.18938940739617227,0.40523041143857585
0.40132958814961844,0.25304771794353353,0.345622693906848
0.4286737319240862,0.1426903014729411,0.42863596660297276
0.48153489382322745,0.03713441574475952,0.48133069043201293
0.4917227990196735,0.016561046509517775,0.4917161544708087
0.45971257547481753,0.1407467617225692,0.39954066280261324
0.3936443426629802,0.23264226660975937,0.37371339072726034
0.49942639767074903,0.001454544902023192,0.49911905742722784
0.4190175951606012,0.17913494728484225,0.4018474575545565
0.46678780695496025,0.06643315413840138,0.4667790389066384
0.4269825146533608,0.15971424964692169,0.4133032356997176
0.4899873840292063,0.022022619229650472,0.4879899967411431
0.4751854469192074,0.052709683051790315,0.4721048700290023
0.4807599281664447,0.039456001747874475,0.4797840700856808
0.38896199895894046,0.22305716607525727,0.3879808349658021
0.37551347137979535,0.25105635955195826,0.37343016906824633
0.38924776353774143,0.22472665144509996,0.3860255850171587
0.4783061162899386,0.043389415277966685,0.47830446843209484
0.44295706541106655,0.11410261223691431,0.4429403223520191
0.4194568491462955,0.16329680501319332,0.4172463458405112
0.4299875630157423,0.14191715057230608,0.42809528641195166
0.3703475550738634,0.25967837910098973,0.3699740658251469
0.38222059912130185,0.28693669095083757,0.3308427099278606
0.39189925816975246,0.22466390337958003,0.3834368384506675
0.49731158110362367,0.008780809015753573,0.4939076098806227
0.45371173911548457,0.09258189716758378,0.4537063637169317
0.36777188059134425,0.2654522040720705,0.3667759153365853
0.43923085900371966,0.16616540876941097,0.39460373222686934
0.4768485071189247,0.046322204669096485,0.4768292882119789
0.4078464049433484,0.18457962991554516,0.40757396514110633
0.3607129616806793,0.29377882758927837,0.3455082107300424
0.4918022465481396,0.01677704979325279,0.4914207036586076
0.3628562326410867,0.2870605491218466,0.35008321823706684
0.4776299345899716,0.04474027317371107,0.4776297922363172
0.489669914481591,0.1364044333274809,0.37392565219092805
0.4848849799893874,0.030301273005761485,0.4848137470048512
0.47906866673886417,0.041867650554451095,0.4790636827066847
0.47062638441287324,0.05975180911396986,0.46962180647315693
0.49789452419318364,0.004249920021916018,0.49785555578490037
0.45198661107100463,0.10529560536701753,0.4427177835619779
0.4984675285983334,0.003065186639271362,0.4984672847623953
0.5000055483252763,7.130853453460821e-09,0.4999944445438703
0.3783396601936956,0.2501267190638472,0.3715336207424572
0.4335812562693163,0.1331390647628773,0.43327967896780634
0.46001506690448357,0.11976418769874526,0.42022074539677107
0.39166452495676846,0.2176102212735358,0.3907252537696958
0.39495416979553843,0.21122270026954446,0.39382312993491714
0.41740881482789916,0.1667233325612707,0.41586785261083015
0.3900126245482259,0.22254042024628268,0.38744695520549155
0.4291138273393542,0.14197998741613302,0.4289061852445128
0.4612607944414266,0.07747994850937946,0.46125925704919396
0.4477255680987609,0.11765628496189162,0.43461814693934747
0.46019872414834,0.07991448575851536,0.45988679009314465
0.4227645597067897,0.158805424570264,0.41843001572294636
0.483913979266071,0.048787561114186244,0.4672984596197427
0.48194954132131096,0.036117051286330464,0.48193340739235857
0.4784968771983088,0.04301324090867675,0.47848988189301433
0.4491470285328347,0.10172011515477271,0.4491328563123926
0.4768282562370606,0.09063994834360353,0.43253179541933573
0.49515100843363496,0.00969813633303223,0.49515085523333296
0.423316248084823,0.1584115766039194,0.4182721753112576
0.41446130392567926,0.17586530466423342,0.4096733914100872
0.42848868883852687,0.14305451871200683,0.42845679244946644
0.46118820765942703,0.0780591238551237,0.4607526684854494
0.4415692002323463,0.11694369755494512,0.44148710221270854
0.44425984170179567,0.11625601634726353,0.43948414195094093
0.43433660332401625,0.13137202644989698,0.4342913702260869
0.43697792379015593,0.1277849560326844,0.43523712017715976
0.5112772194746908,0.008127644878166768,0.4805951356471424
0.45042686398793497,0.09987836684879275,0.4496947691632723
0.4549633847300674,0.09007673856476,0.4549598767051727
0.4885911078512868,0.02281796296137563,0.4885909291873377
0.49996101271317744,8.070984119996025e-05,0.49995827744562266
0.4210682413091305,0.15922959046063198,0.41970216823023754
0.4816506324378327,0.03673299487684845,0.4816163726853188
0.4295488212176083,0.14249786092494943,0.42795331785744223
0.45551770223717425,0.0894541504031345,0.4550281473596913
0.4908338099566202,0.02239919781274724,0.4867669922306326
0.42108292999303243,0.15823664585738426,0.42068042414958334
0.4802624926436908,0.039579360180092824,0.48015814717621635
0.4705823701180244,0.05883809598478361,0.4705795338971921
0.4153667749437273,0.2073157612128607,0.3773174638434119
0.4589293658132007,0.08214621258008242,0.45892442160671676
0.463737531628087,0.10382468761953341,0.4324377807523796
0.4776103097763155,0.255661277624167,0.2667284125995174
0.3763551879418154,0.2600403881426703,0.36360442391551434
0.44158896300495404,0.1189052960582259,0.43950574093681993
0.45033190987948196,0.10113284375916984,0.4485352463613481
0.447041284231634,0.1059537019370033,0.44700501383136276
0.48430926197353336,0.031412366294706444,0.4842783717317602
0.46848281044770695,0.0630345089087703,0.4684826806435228
0.4163629110734807,0.1690151528783276,0.4146219360481917
0.37266899687835403,0.2600288826265423,0.36730212049510363
0.4345222380329742,0.13106489280163128,0.4344128691653944
0.48726637686586743,0.025541525201432817,0.4871920979326998
0.47234086629372785,0.055338962472497054,0.4723201712337752
0.4807234780788857,0.03855396314044005,0.4807225587806742
0.49385012909854153,0.012299743051091994,0.4938501278503665
0.4995793933741674,0.0008419372390257852,0.49957866938680673
0.4891579902304379,0.021684209614024764,0.48915780015553745
0.4925231995783624,0.014953804516171204,0.49252299590546644
0.4237772679692548,0.15247235790831612,0.4237503741224291
0.4155026275852411,0.17169678560374563,0.41280058681101334
0.4666760818582337,0.06667356895861916,0.46665034918314713
0.42219560099134656,0.16633792830887736,0.41146647069977604
0.33935851353151103,0.3509044766828996,0.30973700978558943
0.4516666427113232,0.09668173862048042,0.4516516186681963
0.3841303802462178,0.23182822909250655,0.38404139066127574
0.47806135232185876,0.043899053868056696,0.47803959381008454
0.4802889014756725,0.03943408985266387,0.4802770086716638
0.4856898168149992,0.028622283204124337,0.4856878999808765
0.47606079836319715,0.047879387308021076,0.47605981432878175
0.358491699353623,0.28543007280777133,0.3560782278386056
0.4859791142027041,0.02804192439604108,0.4859789614012549
0.39772041422777166,0.20595667243604962,0.3963229133361787
0.4287765841404524,0.14247746524373625,0.4287459506158114
0.4939203364904026,0.012159396058864888,0.4939202674507326
0.4962198414555944,0.007561227296668046,0.49621893124773764
0.45211689162581464,0.09579557804986255,0.4520875303243228
0.43453718925830404,0.13219256937202284,0.43327024136967324
0.44405690284509336,0.11193264863665207,0.4440104485182546
0.38314044868996044,0.3354276562857154,0.28143189502432414
0.4383158042364734,0.14455853063973037,0.4171256651237961
0.4685184584856429,0.06835146695017986,0.46313007456417715
0.4628936722360105,0.07434389543781514,0.46276243232617437
0.47106168917678304,0.057933504155695634,0.47100480666752126
0.5114786876775088,0.008444631905798819,0.4800766804166924
0.4699800405080665,0.06011722683505531,0.4699027326568781
0.3650588601121608,0.30184039983019895,0.3331007400576402
0.4759234872594854,0.04818181930957596,0.47589469343093865
0.49206597342518615,0.0158757465561606,0.49205828001865326
0.4957409191203049,0.008520908742542037,0.49573817213715315
0.48498530533406653,0.030033087895965947,0.4849816067699674
0.4088521060719653,0.18784328082415755,0.4033046131038771
0.392723800759361,0.21682113583223922,0.39045506340839986
0.4417973080594065,0.11646488074973757,0.441737811190856
0.4190730490220965,0.17106516470722613,0.40986178627067726
0.4485950897026362,0.10309041705019664,0.44831449324716727
0.4934330208751791,0.013134085809739734,0.4934328933150811
0.493425909949104,0.013148593806567745,0.49342549624432813
0.4857874509935988,0.028425161431091684,0.4857873875753095
0.46717643220554306,0.06565207773831393,0.46717149005614295
0.44111951076422556,0.11850343905811392,0.4403770501776605
